schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Spiral Knockdown,0x0059,89,,,0x909CF9C4,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0059|||Spiral Knockdown
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Hard Knockdown,0x005A,90,,,0x909CFBFC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:005A|||Hard Knockdown
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Soft Knockdown,0x005B,91,,,0x909CFD28,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:005B|||Soft Knockdown
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Hard Knockdown,0x005C,92,,,0x909D0058,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:005C|||Hard Knockdown
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Snapback'd,0x005D,93,,,0x909D02E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:005D|||Snapback'd
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Flash Chop Back Turn,0x005E,94,,,0x909D04DC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:005E|||Flash Chop Back Turn
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Forced Roll,0x005F,95,,,0x909D06F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:005F|||Forced Roll
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Soft Knockdown,0x0060,96,,,0x909D15D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0060|||Soft Knockdown
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Launched,0x0061,97,,,0x909D5056,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0061|||Launched
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Hard Knockdown,0x0062,98,,,0x909D1994,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0062|||Hard Knockdown
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Aerial TPose,0x0063,99,,,0x909D526E,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0063|||Aerial TPose
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,super jump,0x0064,100,,,0x909FADC2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0064|||super jump
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Air heavy hitstun,0x0065,101,,,0x909D1D14,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0065|||Air heavy hitstun
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,knocked down (face up),0x0066,102,,,0x909FDB6A,,,,,,,,,,,-12,-12,310,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0066|||knocked down (face up)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Wakeup?,0x0067,103,,,0x909F4DFA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0067|||Wakeup?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,knocked down (face down),0x0068,104,,,0x90A01352,,,,,,,,,,,-12,-12,310,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0068|||knocked down (face down)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,OTG Hit (Face up),0x0069,105,,,0x909D2304,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0069|||OTG Hit (Face up)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,OTG Hit (Face Down),0x006A,106,,,0x909D2454,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:006A|||OTG Hit (Face Down)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_006B,0x006B,107,,,0x909D25A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:006B|||anim_006B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Knockdown light bounce (air),0x006C,108,,,0x909D25FC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:006C|||Knockdown light bounce (air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Knockdown light bounce face down (air),0x006D,109,,,0x909D2654,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:006D|||Knockdown light bounce face down (air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_006E,0x006E,110,,,0x909D26AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:006E|||anim_006E
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_006F,0x006F,111,,,0x909D2704,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:006F|||anim_006F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0070,0x0070,112,,,0x909D275C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0070|||anim_0070
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,get up (face up),0x0071,113,,,0x909D27B4,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0071|||get up (face up)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0072,0x0072,114,,,0x909D2908,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0072|||anim_0072
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Roll Forwards,0x0073,115,,,0x909D47E6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0073|||Roll Forwards
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Roll Backwards,0x0074,116,,,0x909D497E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0074|||Roll Backwards
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0075,0x0075,117,,,0x909D2D48,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0075|||anim_0075
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0076,0x0076,118,,,0x909D2DA0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0076|||anim_0076
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,get up (face down),0x0077,119,,,0x909D4EFA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0077|||get up (face down)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0078,0x0078,120,,,0x909D2F50,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0078|||anim_0078
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0079,0x0079,121,,,0x909D2FA8,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0079|||anim_0079
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_007A,0x007A,122,,,0x909D31A4,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:007A|||anim_007A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_007B,0x007B,123,,,0x909D3390,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:007B|||anim_007B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,SAZ stagger,0x007C,124,,,0x909FA652,,,,,,,,,,,-12,-12,,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:007C|||SAZ stagger
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_007D,0x007D,125,,,0x909D3440,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:007D|||anim_007D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Breakaway,0x007E,126,,,0x909D3678,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:007E|||Breakaway
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_007F,0x007F,127,,,0x909D38CC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:007F|||anim_007F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Heavy hit but no knockdown?,0x0080,128,,,0x909D457A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0080|||Heavy hit but no knockdown?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Heavy hit but overhead?,0x0081,129,,,0x909D3E1C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0081|||Heavy hit but overhead?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Starts a T Pose then swaps stances,0x0082,130,,,0x909D3FC4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0082|||Starts a T Pose then swaps stances
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0083,0x0083,131,,,0x909D4168,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0083|||anim_0083
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Knockdown to stun,0x0084,132,,,0x909D4334,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0084|||Knockdown to stun
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Backroll,0x0085,133,,,0x909D46FC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0085|||Backroll
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0086,0x0086,134,,,0x909D3982,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0086|||anim_0086
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0087,0x0087,135,,,0x909D143A,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0087|||anim_0087
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_008B,0x008B,139,,,0x909D4754,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:008B|||anim_008B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_008C,0x008C,140,,,0x909D47AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:008C|||anim_008C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_008D,0x008D,141,,,0x909D4944,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:008D|||anim_008D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,Face up bounce,0x008E,142,,,0x909D4ADC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:008E|||Face up bounce
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_008F,0x008F,143,,,0x909D4CB0,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:008F|||anim_008F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0090,0x0090,144,,,0x909D4FEC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0090|||anim_0090
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,3,Tekkaman,id_03_tekkaman,P2-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0091,0x0091,145,,,0x909D5204,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909C27A0,,,3|id_03_tekkaman|special|action:0091|||anim_0091
