schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_00B2,0x00B2,178,,,0x909017DC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:00B2|||anim_00B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_00B3,0x00B3,179,,,0x90901950,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:00B3|||anim_00B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_00C0,0x00C0,192,,,0x90923DBE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:00C0|||anim_00C0
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_00EF,0x00EF,239,,,0x908F1B52,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:00EF|||anim_00EF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,back throw,0x0107,263,,,0x90906D38,13,15,3,2,4,,,21,15,0,-24,-30,2720,150,1,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0107|||back throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,j.B (Second),0x010C,268,,,0x9091F2DA,,,,,,,40,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:010C|||j.B (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,j.C (Second),0x010D,269,,,0x9090A1CE,1,16,16,,,0,12,,,,0,0,2800,200,2,,0,,,,,mot_derived,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:010D|||j.C (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,j.2C,0x010F,271,,,0x909160FA,,,,,,,38,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:010F|||j.2C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0110,0x0110,272,,,0x9090DB16,,,,,,,17,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0110|||anim_0110
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0111,0x0111,273,,,0x9090DBF2,,,,,,,360,21,15,0,9,3,720,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0111|||anim_0111
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0112,0x0112,274,,,0x9090E3A2,7,7,1,,,36,43,21,15,0,-15,-21,720,200,6,,0,,,,,mot_derived,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0112|||anim_0112
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0113,0x0113,275,,,0x9090EBFE,9,9,1,,,33,42,21,15,0,-12,-18,720,200,4,,0,,,,,mot_derived,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0113|||anim_0113
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0114,0x0114,276,,,0x9092AE22,,,,,,,17,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0114|||anim_0114
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Filler?,0x0115,277,,,0x90918B92,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0115|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Filler?,0x0116,278,,,0x9091B282,,,,,,,16,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0116|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Filler?,0x0117,279,,,0x9091B372,,,,,,,80,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0117|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0118,0x0118,280,,,0x9091CBAA,1,41,41,,,0,5,21,15,0,21,15,512,200,3,,0,,,,,mot_derived,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0118|||anim_0118
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0119,0x0119,281,,,0x9091CC5A,1,41,41,,,0,30,21,15,0,21,15,512,200,3,,0,,,,,mot_derived,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0119|||anim_0119
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Front Throw,0x011A,282,,,0x9091D2EE,,,,,,,34,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:011A|||Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Air Front Throw,0x011B,283,,,0x90929C92,,,,,,,73,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:011B|||Air Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_011C,0x011C,284,,,0x90922366,,,,,,,73,,,,-12,-12,5200,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:011C|||anim_011C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Air Back Throw,0x011D,285,,,0x909225DA,,,,,,,24,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:011D|||Air Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,j.A (second hit),0x0120,288,,,0x90922FEA,,,,,,,66,,,,-12,-12,5200,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0120|||j.A (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,j.B (second hit),0x0121,289,,,0x90923202,,,,,,,44,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0121|||j.B (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0122,0x0122,290,,,0x90924C2E,,,,,,,67,,,,-12,-12,5200,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0122|||anim_0122
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0123,0x0123,291,,,0x90924E46,,,,,,,45,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0123|||anim_0123
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0124,0x0124,292,,,0x9092363E,,,,,,,47,,,,-12,-12,6000,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0124|||anim_0124
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0128,0x0128,296,,,0x90924536,,,,,,,39,,,,-12,-12,6000,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0128|||anim_0128
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0129,0x0129,297,,,0x90924862,,,,,,,37,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0129|||anim_0129
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_012A,0x012A,298,,,0x909250EA,,,,,,,40,,,,-12,-12,6000,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:012A|||anim_012A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_012B,0x012B,299,,,0x90925416,,,,,,,37,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:012B|||anim_012B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_012C,0x012C,300,,,0x9090F646,1,11,11,,,40,51,21,15,0,-19,-25,2800,200,3,,0,,,,,mot_derived,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:012C|||anim_012C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_012D,0x012D,301,,,0x9092C0F6,,,,,,,30,,,,-12,-12,5000,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:012D|||anim_012D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_012F,0x012F,303,,,0x9090A93E,1,16,16,,,0,12,,,,0,0,2800,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:012F|||anim_012F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Bird Run A,0x0130,304,,,0x90910792,1,16,16,,,15,31,21,15,0,6,0,2800,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0130|||Bird Run A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Bird Run B,0x0131,305,,,0x90910BAA,,,,,,,38,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0131|||Bird Run B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Bird Run C,0x0132,306,,,0x909104C6,1,16,16,,,22,38,21,15,0,-1,-7,2800,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0132|||Bird Run C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Bird Shoot A,0x0133,307,,,0x909139DE,,,,,,,260,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0133|||Bird Shoot A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Bird Shoot B,0x0134,308,,,0x909151D2,,,,,,,11,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0134|||Bird Shoot B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Bird Shoot C,0x0135,309,,,0x9091624E,,,,,,,163,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0135|||Bird Shoot C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Random Flight A,0x0136,310,,,0x90917A4A,4,6,3,,,5,11,,,,-5,-5,1540,200,7,,0,,,,,mot_derived,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0136|||Random Flight A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Random Flight A,0x0137,311,,,0x909115CA,,,,,,,260,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0137|||Random Flight A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Random Flight A,0x0138,312,,,0x90912E02,,,,,,,55,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0138|||Random Flight A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_0139,0x0139,313,,,0x9092C172,,,,,,,12,,,,-12,-12,5000,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0139|||anim_0139
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_013A,0x013A,314,,,0x90910686,1,16,16,,,0,12,21,15,0,21,15,2800,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:013A|||anim_013A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,anim_013C,0x013C,316,,,0x9092C07A,,,,,,,17,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:013C|||anim_013C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Eagle Rush A,0x0140,320,,,0x909257E2,,,,,,,66,,,,-12,-12,5200,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0140|||Eagle Rush A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Eagle Rush B,0x0141,321,,,0x909259FA,,,,,,,43,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0141|||Eagle Rush B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Eagle Rush C,0x0142,322,,,0x90925CAA,,,,,,,39,,,,-12,-12,6000,200,0,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0142|||Eagle Rush C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Air Bird Run A,0x0143,323,,,0x9090F01C,1,11,11,,,26,37,21,15,0,-5,-11,2800,200,3,,0,,,,,mot_derived,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0143|||Air Bird Run A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Air Bird Run B,0x0144,324,,,0x9090F328,1,11,11,,,,,21,15,0,-28,-34,2800,200,3,,0,,,,,,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0144|||Air Bird Run B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,1,Ken the Eagle,id_01_ken_the_eagle,P2-C1,2026-07-04T13:53:17Z,special,saved full action profile,Air Bird Run C,0x0145,325,,,0x909100AE,1,16,16,,,44,60,21,15,0,-23,-29,2800,200,2,,0,,,,,mot_derived,,,,saved full action profile,0x908EC600,,,1|id_01_ken_the_eagle|special|action:0145|||Air Bird Run C
