schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,3 Stage Reaction Kick B,0x0137,311,,,0x9096DCDC,9,10,2,,,0,6,,,,0,0,1840,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0137|||3 Stage Reaction Kick B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,3 Stage Reaction Kick B,0x0138,312,,,0x9098E3C6,,,,,,,97,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0138|||3 Stage Reaction Kick B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Kanae Storm,0x0139,313,,,0x9096E784,9,10,2,,,,,,,,-50,-50,1840,200,0,timed_phase,16,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0139|||Kanae Storm
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Storm Low,0x013A,314,,,0x9096EEC8,9,16,8,,,31,47,,,,-31,-31,4080,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:013A|||Storm Low
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Storm Overhead,0x013B,315,,,0x9096F448,15,16,2,,,34,50,,,,-34,-34,4960,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:013B|||Storm Overhead
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Storm Grab,0x013C,316,,,0x9097065E,9,10,2,,,18,28,,,,-18,-18,1840,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:013C|||Storm Grab
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_013D,0x013D,317,,,0x90971576,7,10,4,,,31,41,,,,-31,-31,2160,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:013D|||anim_013D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,3 Stage Reaction Kick the sequel A,0x013E,318,,,0x90970190,9,10,2,,,,,,,,-50,-50,1840,200,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:013E|||3 Stage Reaction Kick the sequel A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,3 Stage Reaction Kick the sequel B,0x013F,319,,,0x90970684,9,10,2,,,,,,,,-50,-50,1840,200,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:013F|||3 Stage Reaction Kick the sequel B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,3 Stage Reaction Kick the sequel B,0x0140,320,,,0x909777F2,,,,,,,90,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0140|||3 Stage Reaction Kick the sequel B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_0141,0x0141,321,,,0x9097A372,4,4,1,,,86,90,,,,-86,-86,1120,200,18,,0,,,,,mot_derived,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0141|||anim_0141
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,3 Stage Reaction Kick the revenge A,0x0142,322,,,0x909715A8,7,10,4,,,,,,,,-50,-50,2160,200,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0142|||3 Stage Reaction Kick the revenge A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,3 Stage Reaction Kick the revenge B,0x0143,323,,,0x9097E506,,,,,,,49,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0143|||3 Stage Reaction Kick the revenge B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,3 Stage Reaction Kick the revenge B,0x0144,324,,,0x909904F6,,,,,,,67,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0144|||3 Stage Reaction Kick the revenge B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Razor C,0x0145,325,,,0x90973484,13,15,3,,,110,125,,,,-110,-110,840,200,4,,0,,,,,mot_derived,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0145|||Razor C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_0146,0x0146,326,,,0x9099052E,,,,,,,52,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0146|||anim_0146
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_0147,0x0147,327,,,0x9099059E,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0147|||anim_0147
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_0148,0x0148,328,,,0x90990612,,,,,,,39,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0148|||anim_0148
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_0149,0x0149,329,,,0x9097E652,,,,,,,80,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0149|||anim_0149
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_014A,0x014A,330,,,0x9097F712,8,13,6,,,17,30,,,,-17,-17,0,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:014A|||anim_014A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_014B,0x014B,331,,,0x9099041A,,,,,,,47,,,,-12,-12,23200,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:014B|||anim_014B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_014F,0x014F,335,,,0x9098EEFA,,,,,,,88,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:014F|||anim_014F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_0151,0x0151,337,,,0x9097469C,7,8,2,,,,,,,,-52,-52,1840,200,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0151|||anim_0151
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_0152,0x0152,338,,,0x90974BB0,7,8,2,,,,,,,,-52,-52,1840,200,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0152|||anim_0152
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_0153,0x0153,339,,,0x909750C4,7,8,2,,,,,,,,-52,-52,1840,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0153|||anim_0153
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,One Handed Vacuum Spin,0x0160,352,,,0x90984EEA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0160|||One Handed Vacuum Spin
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Tenshin Drill,0x0161,353,,,0x90984D32,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0161|||Tenshin Drill
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,One Handed Vacuum Spin,0x0162,354,,,0x9097E678,66,67,2,,,,,,,,0,0,1120,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0162|||One Handed Vacuum Spin
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_0163,0x0163,355,,,0x9097FD54,8,13,6,,,,,,,,-47,-47,0,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0163|||anim_0163
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Illusion Fist,0x0170,368,,,0x90984B7A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0170|||Illusion Fist
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_0171,0x0171,369,,,0x909819DC,27,28,2,,,,,21,15,0,-11,-17,3400,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:0171|||anim_0171
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Tag Out,0x01A0,416,,,0x90981A34,27,28,2,,,,,21,15,0,-11,-17,3400,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01A0|||Tag Out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,assist leave,0x01A1,417,,,0x90984D9A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01A1|||assist leave
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Tag In,0x01A2,418,,,0x90981CE8,1,31,31,,,,,21,15,0,-8,-14,800,200,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01A2|||Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_01A3,0x01A3,419,,,0x90982130,12,16,5,,,,,,,,-44,-44,1840,200,0,timed_phase,1,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01A3|||anim_01A3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Cross Counter Tag out,0x01A4,420,,,0x90982398,12,16,5,,,,,,,,-44,-44,1840,200,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01A4|||Cross Counter Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,VAR,0x01A5,421,,,0x9098242C,12,16,5,,,,,,,,-44,-44,1840,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01A5|||VAR
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_01A6,0x01A6,422,,,0x90982AA4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01A6|||anim_01A6
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,VAR Tag In,0x01A7,423,,,0x90982CF8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01A7|||VAR Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,assist taunt,0x01A8,424,,,0x90983DDE,15,16,2,,,,,,,,-44,-44,2160,200,1,timed_phase,24,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01A8|||assist taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Tag In Taunt,0x01A9,425,,,0x90982FD4,12,14,3,,,,,,,,-46,-46,600,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01A9|||Tag In Taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,assist attack,0x01AA,426,,,0x90983164,12,14,3,,,,,,,,-46,-46,600,200,4,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01AA|||assist attack
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Cross Counter Tag in,0x01AB,427,,,0x90983EB0,15,16,2,,,,,,,,-44,-44,2160,200,1,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01AB|||Cross Counter Tag in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,DHC Hop in,0x01AC,428,,,0x909844E0,15,16,2,,,,,,,,-44,-44,2160,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01AC|||DHC Hop in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_01AD,0x01AD,429,,,0x90984608,,,,,,,,,,,-12,-12,2160,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01AD|||anim_01AD
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,assist standby,0x01AE,430,,,0x909847BE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01AE|||assist standby
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_01AF,0x01AF,431,,,0x9098473C,,,,,,,,,,,-12,-12,,200,0,timed_phase,15,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01AF|||anim_01AF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,DHC Tag out,0x01B0,432,,,0x90984890,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01B0|||DHC Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,DHC Tag in,0x01B1,433,,,0x90984A94,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01B1|||DHC Tag in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_01B2,0x01B2,434,,,0x90984C4C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01B2|||anim_01B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_01B3,0x01B3,435,,,0x90984E04,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01B3|||anim_01B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,anim_01B4,0x01B4,436,,,0x90984FBC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01B4|||anim_01B4
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Match Start Leave,0x01BD,445,,,0x9098521C,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01BD|||Match Start Leave
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,special,saved full action profile,Match Start Swap,0x01BE,446,,,0x9098559A,,,,,,,,,,,-12,-12,,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x9094C680,,,4|id_04_polimar|special|action:01BE|||Match Start Swap
