schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90955724,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90955724|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909558F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909558F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90955C58,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90955C58|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90955E2C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90955E2C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90956000,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90956000|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909561D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909561D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909563A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909563A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095657C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095657C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909568E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909568E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90956AB8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90956AB8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90956C8C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90956C8C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90956E60,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90956E60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90957034,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90957034|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90957208,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90957208|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909573EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909573EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90957484,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90957484|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095751C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095751C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90957A70,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90957A70|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90957AB0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90957AB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90957DA0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90957DA0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-14T01:23:08Z,super,special/super profile,anim_--,,,,,0x90958180,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094E800,,,4|id_04_polimar|super|raw:addr:90958180|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90958424,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90958424|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90958518,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90958518|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90958570,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90958570|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90958734,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90958734|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90958C4C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90958C4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x909590DC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:909590DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90959294,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90959294|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x90959E9C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:90959E9C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095A10C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095A10C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095A2D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095A2D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095A41C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095A41C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095A484,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095A484|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095A4EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095A4EC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-14T01:23:08Z,super,special/super profile,anim_--,,,,,0x9095A5A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094E800,,,4|id_04_polimar|super|raw:addr:9095A5A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095A8A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095A8A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095AAC8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095AAC8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095AEC4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095AEC4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095B0E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095B0E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095B368,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095B368|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095B3D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095B3D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095B550,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095B550|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095B5C4,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095B5C4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095B770,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095B770|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095B980,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095B980|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095BCC0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095BCC0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095BF40,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095BF40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095C038,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095C038|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095C24C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095C24C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095C39C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095C39C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095C3F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095C3F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095C450,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095C450|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,4,Polimar,id_04_polimar,P1-C2,2026-07-05T15:18:12Z,super,special/super profile,anim_--,,,,,0x9095C4A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x9094C680,,,4|id_04_polimar|super|raw:addr:9095C4A8|||anim_--
