schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0151,0x0151,337,,,0x908B7006,5,6,2,,,9,15,,,,-9,-9,1360,200,2,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0151|||anim_0151
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0152,0x0152,338,,,0x908B74F6,,,,,,,50,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0152|||anim_0152
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Grand Slam Attack,0x0160,352,,,0x908C2EB6,,,,,,,85,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0160|||Grand Slam Attack
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Final Reversal Breaker,0x0161,353,,,0x908C307E,,,,,,,110,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0161|||Final Reversal Breaker
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Final Reversal Breaker,0x0162,354,,,0x908BCAF8,6,11,6,,,75,86,24,17,0,-51,-58,0,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0162|||Final Reversal Breaker
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0163,0x0163,355,,,0x908BE834,6,11,6,,,14,25,24,17,0,10,3,0,200,0,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0163|||anim_0163
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0164,0x0164,356,,,0x908BE622,,,,,,,26,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0164|||anim_0164
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0165,0x0165,357,,,0x908C7C96,,,,,,,55,,,,-12,-12,8800,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0165|||anim_0165
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0166,0x0166,358,,,0x908C82DE,,,,,,,55,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0166|||anim_0166
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0167,0x0167,359,,,0x908C7DB2,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0167|||anim_0167
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0168,0x0168,360,,,0x908C834E,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0168|||anim_0168
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0169,0x0169,361,,,0x908C7E32,,,,,,,46,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0169|||anim_0169
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_016A,0x016A,362,,,0x908C83A6,,,,,,,46,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:016A|||anim_016A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_016B,0x016B,363,,,0x908C7EF6,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:016B|||anim_016B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_016C,0x016C,364,,,0x908C840E,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:016C|||anim_016C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_016E,0x016E,366,,,0x908C84F2,,,,,,,65,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:016E|||anim_016E
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_016F,0x016F,367,,,0x908BCABE,,,,,,,86,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:016F|||anim_016F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Robot Summon,0x0170,368,,,0x908C3246,,,,,,,240,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0170|||Robot Summon
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0171,0x0171,369,,,0x908C0544,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0171|||anim_0171
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0175,0x0175,373,,,0x908C86AE,,,,,,,55,,,,-12,-12,8800,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0175|||anim_0175
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0177,0x0177,375,,,0x908C879E,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0177|||anim_0177
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_0179,0x0179,377,,,0x908C881E,,,,,,,46,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:0179|||anim_0179
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_017A,0x017A,378,,,0x908C8D5E,,,,,,,46,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:017A|||anim_017A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_017B,0x017B,379,,,0x908C88E2,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:017B|||anim_017B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_017C,0x017C,380,,,0x908C8DC6,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:017C|||anim_017C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_017E,0x017E,382,,,0x908C8EAA,,,,,,,65,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:017E|||anim_017E
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Tag Out,0x01A0,416,,,0x908C059C,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01A0|||Tag Out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,assist leave,0x01A1,417,,,0x908C30E6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01A1|||assist leave
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Tag In,0x01A2,418,,,0x908C0850,1,31,31,,,,,,,,-29,-29,800,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01A2|||Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01A3,0x01A3,419,,,0x908C0CC0,14,19,6,,,,,,,,-41,-41,3200,200,0,timed_phase,1,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01A3|||anim_01A3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Cross Counter Tag out,0x01A4,420,,,0x908C0F28,14,19,6,,,,,,,,-41,-41,3200,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01A4|||Cross Counter Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,VAR,0x01A5,421,,,0x908C0FBC,14,19,6,,,,,,,,-41,-41,3200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01A5|||VAR
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01A6,0x01A6,422,,,0x908C15D4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01A6|||anim_01A6
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,VAR Tag In,0x01A7,423,,,0x908C1828,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01A7|||VAR Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,assist taunt,0x01A8,424,,,0x908C2276,10,13,4,,,,,21,15,0,-26,-32,2400,200,1,timed_phase,24,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01A8|||assist taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Tag In Taunt,0x01A9,425,,,0x908C1B0C,,,,,,,,21,15,0,9,3,2720,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01A9|||Tag In Taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,assist attack,0x01AA,426,,,0x908C1CA4,,,,,,,,21,15,0,9,3,2720,200,0,timed_phase,24,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01AA|||assist attack
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Cross Counter Tag in,0x01AB,427,,,0x908C2348,10,13,4,,,,,21,15,0,-26,-32,2400,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01AB|||Cross Counter Tag in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,DHC Hop in,0x01AC,428,,,0x908C280C,10,13,4,,,,,21,15,0,-26,-32,2400,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01AC|||DHC Hop in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01AD,0x01AD,429,,,0x908C2934,10,13,4,,,,,21,15,0,-26,-32,2400,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01AD|||anim_01AD
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,assist standby,0x01AE,430,,,0x908C2AEA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01AE|||assist standby
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01AF,0x01AF,431,,,0x908C2A68,10,13,4,,,,,21,15,0,-26,-32,2400,200,0,timed_phase,15,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01AF|||anim_01AF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,DHC Tag out,0x01B0,432,,,0x908C2BBC,,,,,,,,21,15,0,9,3,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01B0|||DHC Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,DHC Tag in,0x01B1,433,,,0x908C2DC0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01B1|||DHC Tag in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01B2,0x01B2,434,,,0x908C2F88,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01B2|||anim_01B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01B3,0x01B3,435,,,0x908C3150,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01B3|||anim_01B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01B4,0x01B4,436,,,0x908C3318,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01B4|||anim_01B4
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Match Start Leave,0x01BD,445,,,0x908C357C,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01BD|||Match Start Leave
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Match Start Swap,0x01BE,446,,,0x908C38FA,,,,,,,,,,,-12,-12,,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01BE|||Match Start Swap
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Match Start Anchor,0x01BF,447,,,0x908C38D8,14,15,2,,,,,,,,-45,-45,0,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01BF|||Match Start Anchor
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Megacrash,0x01C0,448,,,0x908C39D4,14,15,2,,,,,,,,-45,-45,0,200,2,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01C0|||Megacrash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,Crumple,0x01C1,449,,,0x908C4008,14,15,2,,,,,,,,-45,-45,0,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01C1|||Crumple
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,7,Ippatsuman,id_07_ippatsuman,P1-C1,2026-07-06T18:42:54Z,special,saved full action profile,anim_01C2,0x01C2,450,,,0x908C41EC,14,15,2,,,,,,,,-45,-45,0,200,2,,0,,,,,,,,,saved full action profile,0x90896640,,,7|id_07_ippatsuman|special|action:01C2|||anim_01C2
