schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098E5FC,,,,,,,,,,,-12,-12,7900,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098E5FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098E868,,,,,,,,,,,-12,-12,7900,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098E868|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098E9D4,,,,,,,,,,,-12,-12,7900,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098E9D4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098EC98,,,,,,,,,,,-12,-12,7900,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098EC98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098ECD0,,,,,,,,,,,-12,-12,7900,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098ECD0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098ED28,,,,,,,,,,,-12,-12,7900,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098ED28|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098F0BC,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098F0BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098F0CC,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098F0CC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098F2DC,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098F2DC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098F438,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098F438|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098F908,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098F908|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098F940,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098F940|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098F998,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098F998|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098FE48,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098FE48|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9098FE58,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9098FE58|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90990030,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90990030|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90990398,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90990398|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909903D0,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909903D0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90990428,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90990428|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9099095C,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9099095C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90990B58,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90990B58|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90990EC0,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90990EC0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90990EF8,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90990EF8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90990F50,,,,,,,,,,,-12,-12,2240,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90990F50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90991484,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90991484|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909916A8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909916A8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90991BDC,,,,,,,,,,,-12,-12,960,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90991BDC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90991DE8,,,,,,,,,,,-12,-12,960,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90991DE8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90992040,,,,,,,,,,,-12,-12,960,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90992040|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9099208C,,,,,,,,,,,-12,-12,960,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9099208C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90992104,,,,,,,,,,,-12,-12,960,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90992104|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90992BE8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90992BE8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90992C50,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90992C50|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90993724,,,,,,,,,,,-12,-12,11200,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90993724|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x9099378C,,,,,,,,,,,-12,-12,11200,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:9099378C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909937E8,,,,,,,,,,,-12,-12,11200,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909937E8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90993CEC,,,,,,,,,,,-12,-12,11200,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90993CEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90993D24,,,,,,,,,,,-12,-12,11200,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90993D24|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90993D98,,,,,,,,,,,-12,-12,11200,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90993D98|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90994280,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90994280|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90994290,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90994290|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90994488,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90994488|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90994790,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90994790|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909947C8,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909947C8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90994820,,,,,,,,,,,-12,-12,7600,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90994820|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90994BE4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90994BE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90994C7C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90994C7C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90994DF0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90994DF0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90995B04,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90995B04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90995B3C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90995B3C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90995BB0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90995BB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x909963D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:909963D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90996480,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90996480|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,super,special/super profile,anim_--,,,,,0x90996630,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90954EE0,,,16|id_16_alex|super|raw:addr:90996630|||anim_--
