schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_00A8,0x00A8,168,,,0x90983D5A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:00A8|||anim_00A8
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_00B1,0x00B1,177,,,0x90969F10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:00B1|||anim_00B1
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_00B2,0x00B2,178,,,0x9096A0BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:00B2|||anim_00B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_00B3,0x00B3,179,,,0x9096A230,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:00B3|||anim_00B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_00EF,0x00EF,239,,,0x9095A432,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:00EF|||anim_00EF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,back throw,0x0107,263,,,0x9096EFA0,16,21,6,,,,,21,15,0,-18,-24,3200,150,1,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0107|||back throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,j.B (Second),0x010C,268,,,0x9096FF34,17,19,3,1,4,37,56,21,15,0,-16,-22,2000,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:010C|||j.B (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,j.C (Second),0x010D,269,,,0x9097037A,,,,1,4,24,28,,,,-24,-24,,200,0,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:010D|||j.C (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Drop Kick,0x0110,272,,,0x909854F6,17,18,2,,,26,44,,,,-26,-26,3200,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0110|||Drop Kick
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,j.C Roll,0x0111,273,,,0x90975B06,8,13,6,,,0,5,21,15,0,21,15,0,200,2,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0111|||j.C Roll
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0112,0x0112,274,,,0x90984582,6,14,9,,,9,23,,,,-9,-9,3200,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0112|||anim_0112
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0114,0x0114,276,,,0x9098CDEA,,,,,,,15,,,,-12,-12,5680,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0114|||anim_0114
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Filler?,0x0115,277,,,0x9098D2F6,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0115|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Filler?,0x0116,278,,,0x9098D086,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0116|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Filler?,0x0117,279,,,0x9098D5BA,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0117|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0118,0x0118,280,,,0x9098D12A,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0118|||anim_0118
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0119,0x0119,281,,,0x9098D65E,,,,,,,72,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0119|||anim_0119
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Front Throw,0x011A,282,,,0x9098CF0E,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:011A|||Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Air Front Throw,0x011B,283,,,0x9098D476,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:011B|||Air Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_011C,0x011C,284,,,0x90978F52,8,9,2,,,0,5,21,15,0,21,15,0,200,4,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:011C|||anim_011C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Air Back Throw,0x011D,285,,,0x909783EA,,,,,,,6,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:011D|||Air Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Back Throw,0x011E,286,,,0x9099E526,,,,,,,14,,,,-12,-12,11200,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:011E|||Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,j.A (second hit),0x0120,288,,,0x9098F4BA,,,,,,,7,,,,-12,-12,7600,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0120|||j.A (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,j.B (second hit),0x0121,289,,,0x909709BC,8,12,5,,,0,7,,,,0,0,2160,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0121|||j.B (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0122,0x0122,290,,,0x90979B86,1,6,6,,,44,50,21,15,0,-23,-29,0,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0122|||anim_0122
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0123,0x0123,291,,,0x9099E83A,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0123|||anim_0123
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0124,0x0124,292,,,0x90993F7E,,,,,,,3,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0124|||anim_0124
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0125,0x0125,293,,,0x9099E67E,,,,,,,14,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0125|||anim_0125
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0127,0x0127,295,,,0x9099E726,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0127|||anim_0127
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0128,0x0128,296,,,0x9098FAF6,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0128|||anim_0128
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_0129,0x0129,297,,,0x90999D3E,,,,,,,9,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0129|||anim_0129
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_012A,0x012A,298,,,0x90993F5A,,,,,,,9,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:012A|||anim_012A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_012B,0x012B,299,,,0x90973CD2,25,29,5,,,23,52,21,15,0,-2,-8,2800,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:012B|||anim_012B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_012C,0x012C,300,,,0x90979F66,,,,,,,89,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:012C|||anim_012C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_012D,0x012D,301,,,0x9097B03E,,,,,,,84,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:012D|||anim_012D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_012E,0x012E,302,,,0x90980262,,,,,,,80,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:012E|||anim_012E
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,anim_012F,0x012F,303,,,0x90981322,,,,,,,48,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:012F|||anim_012F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Flash Chop A,0x0130,304,,,0x90991E5A,,,,,,,17,,,,-12,-12,960,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0130|||Flash Chop A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Flash Chop B,0x0131,305,,,0x909712B8,13,14,2,,,3,17,21,15,0,18,12,3120,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0131|||Flash Chop B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Flash Chop C,0x0132,306,,,0x90971748,13,14,2,,,3,17,21,15,0,18,12,3440,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0132|||Flash Chop C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Wild Stomp A,0x0133,307,,,0x909964DA,,,,,,,54,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0133|||Wild Stomp A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Wild Stomp B,0x0134,308,,,0x909820DE,,,,,,,80,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0134|||Wild Stomp B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Wild Stomp C,0x0135,309,,,0x9098318A,3,7,5,,,37,44,21,15,0,-16,-22,0,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0135|||Wild Stomp C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Slash Elbow L,0x0136,310,,,0x909A29AE,,,,,,,47,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0136|||Slash Elbow L
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Slash Elbow M,0x0137,311,,,0x9099402E,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0137|||Slash Elbow M
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Slash Elbow H,0x0138,312,,,0x909A57E2,,,,,,,16,,,,-12,-12,5600,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0138|||Slash Elbow H
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Knee Drop A,0x0139,313,,,0x90975148,8,9,2,,,7,16,21,15,0,14,8,0,200,4,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0139|||Knee Drop A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Knee Drop B,0x013A,314,,,0x909A5DC2,,,,,,,33,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:013A|||Knee Drop B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Knee Drop C,0x013B,315,,,0x90997A72,,,,,,,33,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:013B|||Knee Drop C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Powerbomb Start/Whiff A,0x013C,316,,,0x909A5E42,,,,,,,39,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:013C|||Powerbomb Start/Whiff A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Powerbomb Start/Whiff B,0x013D,317,,,0x90997BAE,,,,,,,49,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:013D|||Powerbomb Start/Whiff B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Powerbomb Start/Whiff C,0x013E,318,,,0x90997366,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:013E|||Powerbomb Start/Whiff C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Knee Smash A,0x013F,319,,,0x90997A46,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:013F|||Knee Smash A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Knee Smash B,0x0140,320,,,0x909956E2,,,,,,,28,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0140|||Knee Smash B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,16,Alex,id_16_alex,P1-C2,2026-07-04T13:54:39Z,special,saved full action profile,Knee Smash C,0x0141,321,,,0x90978AC4,8,9,2,,,19,28,21,15,0,2,-4,0,200,5,,0,,,,,mot_derived,,,,saved full action profile,0x90954EE0,,,16|id_16_alex|special|action:0141|||Knee Smash C
