schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,??? forcefield?,0x00A6,166,,,0x909D4C7A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:00A6|||??? forcefield?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Parry? what is this?,0x00A7,167,,,0x909D4D2E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:00A7|||Parry? what is this?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_00A8,0x00A8,168,,,0x909D4D8E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:00A8|||anim_00A8
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_00B1,0x00B1,177,,,0x909BFD84,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:00B1|||anim_00B1
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_00B2,0x00B2,178,,,0x909BFF30,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:00B2|||anim_00B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_00B3,0x00B3,179,,,0x909C00A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:00B3|||anim_00B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_00C0,0x00C0,192,,,0x909DB97E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:00C0|||anim_00C0
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_00EF,0x00EF,239,,,0x909AFE92,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:00EF|||anim_00EF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,back throw,0x0107,263,,,0x909C579C,15,19,5,4,4,19,38,21,15,0,2,-4,2400,150,0,,0,,,,,mot_derived,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0107|||back throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,j.B (Second),0x010C,268,,,0x909D9BAA,15,16,2,,,34,50,,,,-34,-34,10800,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:010C|||j.B (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,j.C (Second),0x010D,269,,,0x909C7B86,,,,,,,45,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:010D|||j.C (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,j.2C,0x010F,271,,,0x909D73F2,6,11,6,,,0,4,21,15,0,21,15,2160,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:010F|||j.2C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0110,0x0110,272,,,0x909D7796,,,,,,,19,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0110|||anim_0110
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0111,0x0111,273,,,0x909D786E,,,,,,,19,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0111|||anim_0111
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0112,0x0112,274,,,0x909D78F2,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0112|||anim_0112
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0113,0x0113,275,,,0x909CE7CE,4,4,1,,,0,4,21,15,0,21,15,900,200,6,,0,,,,,mot_derived,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0113|||anim_0113
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0114,0x0114,276,,,0x909CCEBA,4,16,13,,,0,5,21,15,0,21,15,2400,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0114|||anim_0114
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Filler?,0x0115,277,,,0x909CCFE2,4,16,13,,,5,21,21,15,0,16,10,2400,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0115|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Filler?,0x0116,278,,,0x909CD216,4,16,13,,,5,21,21,15,0,16,10,2400,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0116|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0118,0x0118,280,,,0x909C85BE,,,,,,,16,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0118|||anim_0118
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0119,0x0119,281,,,0x909CD312,4,16,13,,,0,11,21,15,0,21,15,2400,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0119|||anim_0119
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Front Throw,0x011A,282,,,0x909CB8CE,,,,,,,28,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:011A|||Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Air Front Throw,0x011B,283,,,0x909D0362,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:011B|||Air Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_011C,0x011C,284,,,0x909CC5D6,1,1,1,,,22,23,21,15,0,-1,-7,0,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:011C|||anim_011C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Air Back Throw,0x011D,285,,,0x909CC95E,1,1,1,,,26,27,,,,-26,-26,0,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:011D|||Air Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Back Throw,0x011E,286,,,0x909CCA02,1,1,1,,,17,18,,,,-17,-17,0,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:011E|||Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,j.A (second hit),0x0120,288,,,0x909D077A,,,,,,,220,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0120|||j.A (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,j.B (second hit),0x0121,289,,,0x909C7478,9,9,1,,,,,17,12,0,-34,-39,1250,100,1,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0121|||j.B (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0122,0x0122,290,,,0x909C792C,9,9,1,,,,,17,12,0,-34,-39,1250,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0122|||anim_0122
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0123,0x0123,291,,,0x909D1F26,,,,,,,103,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0123|||anim_0123
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0124,0x0124,292,,,0x909DE90E,,,,,,,135,,,,-12,-12,100,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0124|||anim_0124
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0125,0x0125,293,,,0x909DCB9E,,,,,,,360,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0125|||anim_0125
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0126,0x0126,294,,,0x909DDF56,,,,,,,360,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0126|||anim_0126
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0127,0x0127,295,,,0x909DDF76,,,,,,,360,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0127|||anim_0127
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_012C,0x012C,300,,,0x909C6AB6,16,36,21,,,,,21,15,0,-3,-9,1030,50,1,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:012C|||anim_012C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Hadengeki A,0x0130,304,,,0x909DA34A,,,,,,,90,,,,-12,-12,5200,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0130|||Hadengeki A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Hadengeki B,0x0131,305,,,0x909DC49E,,,,,,,50,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0131|||Hadengeki B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Hadengeki C,0x0132,306,,,0x909DAB2E,,,,,,,90,,,,-12,-12,5200,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0132|||Hadengeki C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Dash A,0x0133,307,,,0x909DADA6,1,2,2,,,48,50,,,,-48,-48,0,200,2,,0,,,,,mot_derived,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0133|||Dash A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Dash B,0x0134,308,,,0x909DB43E,,,,,,,80,,,,-12,-12,6000,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0134|||Dash B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Dash C,0x0135,309,,,0x909DC752,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0135|||Dash C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,DP A,0x0136,310,,,0x909DBD6E,,,,,,,80,,,,-12,-12,6000,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0136|||DP A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,DP B,0x0137,311,,,0x909C92A0,4,5,2,,,45,50,21,15,0,-24,-30,1100,200,3,,0,,,,,mot_derived,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0137|||DP B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,DP C,0x0138,312,,,0x909C9FBC,4,4,1,,,,,21,15,0,-35,-41,900,200,5,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0138|||DP C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_0139,0x0139,313,,,0x909CB220,13,15,3,,,,,21,15,0,-24,-30,900,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0139|||anim_0139
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_013A,0x013A,314,,,0x909CB5B0,,,,,,,28,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:013A|||anim_013A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Hyper Zero Blaster,0x013B,315,,,0x909CB940,,,,,,,33,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:013B|||Hyper Zero Blaster
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_013C,0x013C,316,,,0x909CBCD0,,,,,,,,21,15,0,9,3,2480,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:013C|||anim_013C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,anim_013F,0x013F,319,,,0x909DF46A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:013F|||anim_013F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Sentsuizan A,0x0140,320,,,0x909B5F2E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0140|||Sentsuizan A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Sentsuizan B,0x0141,321,,,0x909CBEEC,1,1,1,,,,,21,15,0,-38,-44,0,200,1,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0141|||Sentsuizan B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Sentsuizan C,0x0142,322,,,0x909DEF86,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0142|||Sentsuizan C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Air Dash A,0x0143,323,,,0x909CCCF0,4,16,13,,,,,21,15,0,-23,-29,2400,200,1,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0143|||Air Dash A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Air Dash B,0x0144,324,,,0x909CCEE8,4,16,13,,,,,21,15,0,-23,-29,2400,200,1,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0144|||Air Dash B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,29,Zero,id_29_zero,P2-C2,2026-07-13T20:32:36Z,special,saved full action profile,Air Dash C,0x0145,325,,,0x909DF372,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909AA6C0,,,29|id_29_zero|special|action:0145|||Air Dash C
