schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Back Throw,0x011E,286,,,0x9097BC52,10,14,5,,,202,216,,,,-202,-202,1040,200,17,,0,,,,,mot_derived,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:011E|||Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,5C (Air),0x011F,287,,,0x9098421E,,,,,,,151,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:011F|||5C (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,j.B (second hit),0x0121,289,,,0x9097F9E6,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0121|||j.B (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_0122,0x0122,290,,,0x90975210,9,12,4,,,0,4,17,12,0,17,12,3200,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0122|||anim_0122
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Slam (Air),0x0124,292,,,0x9098B2EA,9,12,4,,,0,10,,,,0,0,3200,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0124|||Slam (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_0125,0x0125,293,,,0x9098B5CA,18,19,2,,,15,34,,,,-15,-15,2400,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0125|||anim_0125
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Oni Cutter (Air),0x0126,294,,,0x90987772,,,,,,,81,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0126|||Oni Cutter (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Oni Cutter (Air),0x0127,295,,,0x90988ABE,,,,,,,125,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0127|||Oni Cutter (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Oni Cutter (Air),0x0128,296,,,0x909941A6,,,,,,,130,,,,-12,-12,12800,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0128|||Oni Cutter (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Oni Cutter (Air),0x0129,297,,,0x9098419E,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0129|||Oni Cutter (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Slam A,0x0130,304,,,0x90975288,9,12,4,,,29,41,17,12,0,-12,-17,3200,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0130|||Slam A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Slam B,0x0131,305,,,0x909757D8,9,12,4,,,62,74,,,,-62,-62,3440,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0131|||Slam B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Slam C,0x0132,306,,,0x90975D28,9,12,4,,,2,14,,,,-2,-2,3680,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0132|||Slam C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Overhead Splitter A,0x0133,307,,,0x9097A622,,,,,,,55,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0133|||Overhead Splitter A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Overhead Splitter B,0x0134,308,,,0x9097A6E6,,,,,,,14,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0134|||Overhead Splitter B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Overhead Splitter C,0x0135,309,,,0x9097A36A,,,,,,,14,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0135|||Overhead Splitter C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Counter A,0x0136,310,,,0x9097A3B2,,,,,,,55,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0136|||Counter A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Counter B,0x0137,311,,,0x9097A4B6,,,,,,,14,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0137|||Counter B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Counter C,0x0138,312,,,0x909780E8,6,8,3,,,,,,,,-52,-52,2000,200,0,timed_phase,40,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0138|||Counter C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Counter,0x0139,313,,,0x90978330,6,8,3,,,,,,,,-34,-34,2000,200,1,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0139|||Counter
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Issen,0x013A,314,,,0x90978E5C,6,7,2,,,,,,,,-53,-53,2000,200,1,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:013A|||Issen
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,overhead splitter issen,0x013B,315,,,0x9097961C,6,7,2,,,,,,,,-53,-53,2000,200,1,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:013B|||overhead splitter issen
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Finisher,0x013C,316,,,0x90979C54,12,26,15,,,,,,,,-34,-34,2400,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:013C|||Finisher
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Absorb,0x013D,317,,,0x9097A118,12,26,15,,,,,,,,-34,-34,2400,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:013D|||Absorb
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_013E,0x013E,318,,,0x9097A398,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:013E|||anim_013E
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Absorb (air),0x0140,320,,,0x9096339E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0140|||Absorb (air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_0141,0x0141,321,,,0x9097A860,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0141|||anim_0141
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Purification,0x0160,352,,,0x9098C516,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0160|||Purification
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Oni Tactics,0x0161,353,,,0x9097E4F4,149,151,3,,,,,,,,0,0,1040,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0161|||Oni Tactics
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_0162,0x0162,354,,,0x909801E8,11,16,6,,,,,,,,-44,-44,7200,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0162|||anim_0162
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_0163,0x0163,355,,,0x90982F0C,126,129,4,,,,,,,,0,0,2480,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0163|||anim_0163
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_0164,0x0164,356,,,0x90986268,127,130,4,,,,,21,15,0,21,15,7200,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0164|||anim_0164
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_0166,0x0166,358,,,0x9098C6CE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0166|||anim_0166
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_0167,0x0167,359,,,0x909862B0,127,130,4,,,,,21,15,0,21,15,7200,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0167|||anim_0167
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Oni Mode!!!,0x0170,368,,,0x9098C886,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0170|||Oni Mode!!!
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Oni Cutter,0x0171,369,,,0x90987798,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0171|||Oni Cutter
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_0172,0x0172,370,,,0x90989878,1,31,31,,,,,,,,-29,-29,7200,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:0172|||anim_0172
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Tag Out,0x01A0,416,,,0x909898D0,1,31,31,,,,,,,,-29,-29,800,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01A0|||Tag Out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,assist leave,0x01A1,417,,,0x9098C736,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01A1|||assist leave
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Tag In,0x01A2,418,,,0x90989B9C,1,31,31,,,,,,,,-29,-29,800,200,1,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01A2|||Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_01A3,0x01A3,419,,,0x90989F34,11,14,4,,,,,,,,-46,-46,800,200,0,timed_phase,1,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01A3|||anim_01A3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Cross Counter Tag out,0x01A4,420,,,0x9098A19C,11,14,4,,,,,,,,-46,-46,3200,200,1,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01A4|||Cross Counter Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,VAR,0x01A5,421,,,0x9098A230,11,14,4,,,,,,,,-46,-46,3200,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01A5|||VAR
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_01A6,0x01A6,422,,,0x9098A978,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01A6|||anim_01A6
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,VAR Tag In,0x01A7,423,,,0x9098ABCC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01A7|||VAR Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,assist taunt,0x01A8,424,,,0x9098B632,18,19,2,,,,,,,,-41,-41,2400,200,1,timed_phase,24,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01A8|||assist taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Tag In Taunt,0x01A9,425,,,0x9098AEB0,9,12,4,,,,,,,,-48,-48,3200,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01A9|||Tag In Taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,assist attack,0x01AA,426,,,0x9098B048,9,12,4,,,,,,,,-48,-48,3200,200,1,timed_phase,24,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01AA|||assist attack
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,Cross Counter Tag in,0x01AB,427,,,0x9098B704,18,19,2,,,,,,,,-41,-41,2400,200,1,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01AB|||Cross Counter Tag in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,DHC Hop in,0x01AC,428,,,0x9098BE6C,,,,,,,,,,,-12,-12,2400,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01AC|||DHC Hop in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_01AD,0x01AD,429,,,0x9098BF94,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01AD|||anim_01AD
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,assist standby,0x01AE,430,,,0x9098C14A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01AE|||assist standby
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,anim_01AF,0x01AF,431,,,0x9098C0C8,,,,,,,,,,,-12,-12,,200,0,timed_phase,15,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01AF|||anim_01AF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,DHC Tag out,0x01B0,432,,,0x9098C21C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01B0|||DHC Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C2,2026-07-06T01:54:52Z,special,saved full action profile,DHC Tag in,0x01B1,433,,,0x9098C430,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90957DA0,,,21|id_21_soki|special|action:01B1|||DHC Tag in
