schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x9090E3AC,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:9090E3AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x9090E83C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:9090E83C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x9090E9F4,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:9090E9F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x9090F5FC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:9090F5FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x9090F86C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:9090F86C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x9090FA38,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:9090FA38|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x9090FB7C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:9090FB7C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x9090FBE4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:9090FBE4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x9090FC4C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:9090FC4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x9090FD04,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:9090FD04|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90910008,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90910008|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90910228,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90910228|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90910624,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90910624|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90910844,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90910844|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90910AC8,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90910AC8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90910B30,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90910B30|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90910CB0,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90910CB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90910D24,,,,,,,,,,,-12,-12,,200,0,timed_phase,30,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90910D24|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90910ED0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90910ED0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x909110E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:909110E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911420,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911420|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x909116A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:909116A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911798,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911798|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x909119AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:909119AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911AFC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911AFC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911B58,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911B58|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911BB0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911BB0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911C08,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911C08|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911C60,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911C60|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911CB8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911CB8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911D10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911D10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911D40,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911D40|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911E14,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911E14|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911E64,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911E64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911EBC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911EBC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90911EEC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90911EEC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90912050,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90912050|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x909120B0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:909120B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x909120E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:909120E0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90912244,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90912244|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x909122A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:909122A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x909122FC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:909122FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90912354,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90912354|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90912384,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90912384|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x9091245C,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:9091245C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x909124AC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:909124AC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90912504,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90912504|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90912534,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90912534|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x909126A0,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:909126A0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90912700,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90912700|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,27,Joe the Condor,id_27_joe_the_condor,P2-C1,2026-07-04T14:03:34Z,super,special/super profile,anim_--,,,,,0x90912730,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x90901DE0,,,27|id_27_joe_the_condor|super|raw:addr:90912730|||anim_--
