schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_00A8,0x00A8,168,,,0x908C820E,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:00A8|||anim_00A8
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_00B1,0x00B1,177,,,0x908AB680,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:00B1|||anim_00B1
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_00B2,0x00B2,178,,,0x908AB82C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:00B2|||anim_00B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_00B3,0x00B3,179,,,0x908AB9A0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:00B3|||anim_00B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_00EF,0x00EF,239,,,0x9089BBA2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:00EF|||anim_00EF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,back throw,0x0107,263,,,0x908B1BAC,17,19,3,12,12,41,60,21,15,0,-20,-26,3200,150,0,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0107|||back throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,j.B (Second),0x010C,268,,,0x908B31DA,8,10,3,,,25,35,12,9,0,-13,-16,880,50,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:010C|||j.B (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,j.C (Second),0x010D,269,,,0x908B362E,11,14,4,,,25,39,17,12,0,-8,-13,1680,100,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:010D|||j.C (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,j.2C,0x010F,271,,,0x908C9A82,9,12,4,,,8,20,,,,-8,-8,3200,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:010F|||j.2C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Counter (air),0x0110,272,,,0x908B6916,,,,,,,49,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0110|||Counter (air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Issen (air),0x0111,273,,,0x908CC6E6,6,7,2,,,43,50,,,,-43,-43,10000,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0111|||Issen (air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Purification (Air),0x0112,274,,,0x908B90F2,,,,,,,151,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0112|||Purification (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Tactics (Air),0x0113,275,,,0x908BCD36,,,,,,,181,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0113|||Tactics (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Oni Mode (Air),0x0114,276,,,0x908C4B06,,,,,,,151,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0114|||Oni Mode (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Throw (Air),0x0115,277,,,0x908CD11A,,,,,,,62,,,,-12,-12,5600,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0115|||Throw (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Thrown (Air),0x0116,278,,,0x908CD4AE,,,,,,,27,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0116|||Thrown (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Back Throw (Air),0x0117,279,,,0x908CDCB6,,,,,,,80,,,,-12,-12,5600,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0117|||Back Throw (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Back Thrown (Air),0x0118,280,,,0x908CDEFA,,,,,,,32,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0118|||Back Thrown (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_0119,0x0119,281,,,0x908CEB3A,,,,,,,62,,,,-12,-12,6400,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0119|||anim_0119
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Front Throw,0x011A,282,,,0x908CEF22,,,,,,,27,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:011A|||Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Air Front Throw,0x011B,283,,,0x908CF602,,,,,,,76,,,,-12,-12,6400,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:011B|||Air Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_011C,0x011C,284,,,0x908CF902,,,,,,,33,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:011C|||anim_011C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Air Back Throw,0x011D,285,,,0x908B6B76,6,8,3,,,62,70,,,,-62,-62,2000,200,2,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:011D|||Air Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Back Throw,0x011E,286,,,0x908BA4F2,10,14,5,,,202,216,,,,-202,-202,1040,200,17,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:011E|||Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,5C (Air),0x011F,287,,,0x908C2ABE,,,,,,,151,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:011F|||5C (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,j.B (second hit),0x0121,289,,,0x908BE286,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0121|||j.B (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_0122,0x0122,290,,,0x908B3AB0,9,12,4,,,0,4,17,12,0,17,12,3200,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0122|||anim_0122
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Slam (Air),0x0124,292,,,0x908C9B8A,9,12,4,,,0,10,,,,0,0,3200,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0124|||Slam (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_0125,0x0125,293,,,0x908C9E6A,18,19,2,,,15,34,,,,-15,-15,2400,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0125|||anim_0125
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Oni Cutter (Air),0x0126,294,,,0x908C6012,,,,,,,81,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0126|||Oni Cutter (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Oni Cutter (Air),0x0127,295,,,0x908C735E,,,,,,,125,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0127|||Oni Cutter (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Oni Cutter (Air),0x0128,296,,,0x908D2A46,,,,,,,130,,,,-12,-12,12800,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0128|||Oni Cutter (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Oni Cutter (Air),0x0129,297,,,0x908C2A3E,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0129|||Oni Cutter (Air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Slam A,0x0130,304,,,0x908B3B28,9,12,4,,,29,41,17,12,0,-12,-17,3200,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0130|||Slam A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Slam B,0x0131,305,,,0x908B4078,9,12,4,,,62,74,,,,-62,-62,3440,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0131|||Slam B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Slam C,0x0132,306,,,0x908B45C8,9,12,4,,,2,14,,,,-2,-2,3680,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0132|||Slam C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Overhead Splitter A,0x0133,307,,,0x908B8EC2,,,,,,,55,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0133|||Overhead Splitter A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Overhead Splitter B,0x0134,308,,,0x908B8F86,,,,,,,14,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0134|||Overhead Splitter B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Overhead Splitter C,0x0135,309,,,0x908B8C0A,,,,,,,14,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0135|||Overhead Splitter C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Counter A,0x0136,310,,,0x908B8C52,,,,,,,55,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0136|||Counter A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Counter B,0x0137,311,,,0x908B8D56,,,,,,,14,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0137|||Counter B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Counter C,0x0138,312,,,0x908B6988,6,8,3,,,,,,,,-52,-52,2000,200,0,timed_phase,40,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0138|||Counter C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Counter,0x0139,313,,,0x908B6BD0,6,8,3,,,,,,,,-34,-34,2000,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0139|||Counter
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Issen,0x013A,314,,,0x908B76FC,6,7,2,,,,,,,,-53,-53,2000,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:013A|||Issen
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,overhead splitter issen,0x013B,315,,,0x908B7EBC,6,7,2,,,,,,,,-53,-53,2000,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:013B|||overhead splitter issen
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Finisher,0x013C,316,,,0x908B84F4,12,26,15,,,,,,,,-34,-34,2400,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:013C|||Finisher
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Absorb,0x013D,317,,,0x908B89B8,12,26,15,,,,,,,,-34,-34,2400,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:013D|||Absorb
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_013E,0x013E,318,,,0x908B8C38,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:013E|||anim_013E
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Absorb (air),0x0140,320,,,0x908A1C3E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0140|||Absorb (air)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_0141,0x0141,321,,,0x908B9100,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0141|||anim_0141
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Purification,0x0160,352,,,0x908CADB6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0160|||Purification
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,Oni Tactics,0x0161,353,,,0x908BCD94,149,151,3,,,,,,,,0,0,1040,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0161|||Oni Tactics
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_0162,0x0162,354,,,0x908BEA88,11,16,6,,,,,,,,-44,-44,7200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0162|||anim_0162
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_0163,0x0163,355,,,0x908C17AC,126,129,4,,,,,,,,0,0,2480,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0163|||anim_0163
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_0164,0x0164,356,,,0x908C4B08,127,130,4,,,,,21,15,0,21,15,7200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0164|||anim_0164
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,21,Soki,id_21_soki,P1-C1,2026-07-04T13:57:03Z,special,saved full action profile,anim_0166,0x0166,358,,,0x908CAF6E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,21|id_21_soki|special|action:0166|||anim_0166
