schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Breakaway,0x007E,126,,,0x90999EE8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:007E|||Breakaway
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_007F,0x007F,127,,,0x9099A13C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:007F|||anim_007F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Heavy hit but no knockdown?,0x0080,128,,,0x9099ADEA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0080|||Heavy hit but no knockdown?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Heavy hit but overhead?,0x0081,129,,,0x9099A68C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0081|||Heavy hit but overhead?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Starts a T Pose then swaps stances,0x0082,130,,,0x9099A834,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0082|||Starts a T Pose then swaps stances
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0083,0x0083,131,,,0x9099A9D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0083|||anim_0083
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Knockdown to stun,0x0084,132,,,0x9099ABA4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0084|||Knockdown to stun
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Backroll,0x0085,133,,,0x9099AF6C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0085|||Backroll
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0086,0x0086,134,,,0x9099A1F2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0086|||anim_0086
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0087,0x0087,135,,,0x90997CAA,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0087|||anim_0087
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_008B,0x008B,139,,,0x9099AFC4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:008B|||anim_008B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_008C,0x008C,140,,,0x9099B01C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:008C|||anim_008C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_008D,0x008D,141,,,0x9099B1B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:008D|||anim_008D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Face up bounce,0x008E,142,,,0x9099B34C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:008E|||Face up bounce
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_008F,0x008F,143,,,0x9099B520,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:008F|||anim_008F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0090,0x0090,144,,,0x9099B85C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0090|||anim_0090
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0091,0x0091,145,,,0x9099BA74,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0091|||anim_0091
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0092,0x0092,146,,,0x9099BC8C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0092|||anim_0092
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0093,0x0093,147,,,0x9099BE68,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0093|||anim_0093
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0094,0x0094,148,,,0x9099BFD4,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0094|||anim_0094
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,KO'd,0x009A,154,,,0x909C4DD6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:009A|||KO'd
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,KO in slow motion,0x009B,155,,,0x909BC786,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:009B|||KO in slow motion
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_009C,0x009C,156,,,0x9099D0F6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:009C|||anim_009C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_009D,0x009D,157,,,0x9099CED0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:009D|||anim_009D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,KO in slow motion (Forward),0x009E,158,,,0x9099D1C8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:009E|||KO in slow motion (Forward)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Go invsible,0x009F,159,,,0x9099D5BC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:009F|||Go invsible
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Air Recovery,0x00A0,160,,,0x9099DF22,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:00A0|||Air Recovery
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Hard Knockdown,0x00A1,161,,,0x9099E242,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:00A1|||Hard Knockdown
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Baroque cancel,0x00A2,162,,,0x9099E0B6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:00A2|||Baroque cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Baroque cancel,0x00A3,163,,,0x9099DDD0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:00A3|||Baroque cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Baroque cancel,0x00A4,164,,,0x9099DE68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:00A4|||Baroque cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Breakaway Recovery,0x00A5,165,,,0x909BCD26,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:00A5|||Breakaway Recovery
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,??? forcefield?,0x00A6,166,,,0x909B81BA,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:00A6|||??? forcefield?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Parry? what is this?,0x00A7,167,,,0x909B826E,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:00A7|||Parry? what is this?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_00A8,0x00A8,168,,,0x909B82CE,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:00A8|||anim_00A8
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_00B1,0x00B1,177,,,0x9099E070,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:00B1|||anim_00B1
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_00B2,0x00B2,178,,,0x9099E21C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:00B2|||anim_00B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_00B3,0x00B3,179,,,0x9099E390,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:00B3|||anim_00B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_00EF,0x00EF,239,,,0x9098E556,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:00EF|||anim_00EF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,4C,0x0107,263,,,0x909A514A,1,1,1,,,19,20,,,,-19,-19,0,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0107|||4C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,j.B (Second),0x010C,268,,,0x909A5F32,11,14,4,,,16,30,,,,-16,-16,1580,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:010C|||j.B (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,j.C (Second),0x010D,269,,,0x909B8B06,14,21,8,,,11,32,,,,-11,-11,2320,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:010D|||j.C (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,j.2C,0x0110,272,,,0x909A7DBE,1,3,3,,,8,11,,,,-8,-8,1040,200,8,,0,,,,,mot_derived,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0110|||j.2C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0111,0x0111,273,,,0x909A878A,1,3,3,,,18,21,,,,-18,-18,1040,200,4,,0,,,,,mot_derived,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0111|||anim_0111
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0112,0x0112,274,,,0x909A902E,,,,,,,10,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0112|||anim_0112
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0113,0x0113,275,,,0x909A9126,,,,,,,56,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0113|||anim_0113
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0114,0x0114,276,,,0x909A93E6,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0114|||anim_0114
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Filler?,0x0115,277,,,0x909A96C2,,,,,,,70,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0115|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Filler?,0x0116,278,,,0x909BFE26,,,,,,,90,,,,-12,-12,4000,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0116|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,Filler?,0x0117,279,,,0x909AD896,,,,,,,35,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0117|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0118,0x0118,280,,,0x909ADBBE,,,,,,,40,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0118|||anim_0118
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,26,Tekkaman Blade,id_26_tekkaman_blade,P2-C2,2026-07-04T14:02:50Z,special,saved full action profile,anim_0119,0x0119,281,,,0x909ADEEA,,,,,,,50,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90988D40,,,26|id_26_tekkaman_blade|special|action:0119|||anim_0119
