schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0083,0x0083,131,,,0x909B92F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0083|||anim_0083
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Knockdown to stun,0x0084,132,,,0x909B94C0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0084|||Knockdown to stun
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Backroll,0x0085,133,,,0x909B9888,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0085|||Backroll
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0086,0x0086,134,,,0x909B8B0E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0086|||anim_0086
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0087,0x0087,135,,,0x909B65C6,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0087|||anim_0087
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_008B,0x008B,139,,,0x909B98E0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:008B|||anim_008B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_008C,0x008C,140,,,0x909B9938,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:008C|||anim_008C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_008D,0x008D,141,,,0x909B9AD0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:008D|||anim_008D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Face up bounce,0x008E,142,,,0x909B9C68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:008E|||Face up bounce
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_008F,0x008F,143,,,0x909B9E3C,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:008F|||anim_008F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0090,0x0090,144,,,0x909BA178,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0090|||anim_0090
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0091,0x0091,145,,,0x909BA390,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0091|||anim_0091
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0092,0x0092,146,,,0x909BA5A8,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0092|||anim_0092
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0093,0x0093,147,,,0x909BA784,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0093|||anim_0093
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0094,0x0094,148,,,0x909BA8F0,,,,,,,,,,,-12,-12,1000,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0094|||anim_0094
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,KO'd,0x009A,154,,,0x909E608A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:009A|||KO'd
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,KO in slow motion,0x009B,155,,,0x909F257A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:009B|||KO in slow motion
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_009C,0x009C,156,,,0x909BBA12,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:009C|||anim_009C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_009D,0x009D,157,,,0x909BB7EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:009D|||anim_009D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,KO in slow motion (Forward),0x009E,158,,,0x909BBAE4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:009E|||KO in slow motion (Forward)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Go invsible,0x009F,159,,,0x909BBED8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:009F|||Go invsible
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Air Recovery,0x00A0,160,,,0x909BC802,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00A0|||Air Recovery
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Hard Knockdown,0x00A1,161,,,0x909BCB22,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00A1|||Hard Knockdown
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Baroque cancel,0x00A2,162,,,0x909BC996,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00A2|||Baroque cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Baroque cancel,0x00A3,163,,,0x909BC6B0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00A3|||Baroque cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Baroque cancel,0x00A4,164,,,0x909BC748,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00A4|||Baroque cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Breakaway Recovery,0x00A5,165,,,0x909DC67E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00A5|||Breakaway Recovery
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,??? forcefield?,0x00A6,166,,,0x909D7E72,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00A6|||??? forcefield?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Parry? what is this?,0x00A7,167,,,0x909D7F26,,,,,,,5,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00A7|||Parry? what is this?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_00A8,0x00A8,168,,,0x909D7F86,,,,,,,17,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00A8|||anim_00A8
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_00B1,0x00B1,177,,,0x909BC950,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00B1|||anim_00B1
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_00B2,0x00B2,178,,,0x909BCAFC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00B2|||anim_00B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_00B3,0x00B3,179,,,0x909BCC70,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00B3|||anim_00B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_00C0,0x00C0,192,,,0x909DE9B2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00C0|||anim_00C0
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_00EF,0x00EF,239,,,0x909ACE72,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:00EF|||anim_00EF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,back throw,0x0107,263,,,0x909ED48A,,,,,,,81,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0107|||back throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,j.B (Second),0x010C,268,,,0x909C5722,,,,,,,66,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:010C|||j.B (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,j.C (Second),0x010D,269,,,0x909D9902,,,,,,,69,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:010D|||j.C (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,j.2C,0x010F,271,,,0x909C4EFC,5,7,3,,,23,30,12,9,0,-11,-14,880,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:010F|||j.2C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Filler?,0x0115,277,,,0x909C919A,,,,,,,64,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0115|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Filler?,0x0116,278,,,0x909C9486,,,,,,,67,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0116|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,Filler?,0x0117,279,,,0x909C9792,,,,,,,71,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0117|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,j.A (second hit),0x0120,288,,,0x909CF116,,,,,,,41,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0120|||j.A (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,j.B (second hit),0x0121,289,,,0x909C9A72,,,,,,,41,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0121|||j.B (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0122,0x0122,290,,,0x909C6C56,9,9,1,,,38,47,21,15,0,-17,-23,1500,200,2,,0,,,,,mot_derived,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0122|||anim_0122
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0124,0x0124,292,,,0x909C6E1E,9,9,1,,,16,25,21,15,0,5,-1,1500,200,2,,0,,,,,mot_derived,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0124|||anim_0124
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0126,0x0126,294,,,0x909CC19A,3,6,4,,,11,17,21,15,0,10,4,720,200,5,,0,,,,,mot_derived,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0126|||anim_0126
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0127,0x0127,295,,,0x909CC4F6,3,6,4,,,17,23,21,15,0,4,-2,720,200,5,,0,,,,,mot_derived,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0127|||anim_0127
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0128,0x0128,296,,,0x909CC8AA,8,8,1,,,35,43,21,15,0,-14,-20,720,200,4,,0,,,,,mot_derived,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0128|||anim_0128
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_0129,0x0129,297,,,0x909CD416,10,10,1,,,32,42,21,15,0,-11,-17,720,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:0129|||anim_0129
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_012A,0x012A,298,,,0x909DC74E,24,28,5,,,30,58,,,,-30,-30,10000,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:012A|||anim_012A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_012B,0x012B,299,,,0x909C8906,27,33,7,,,32,65,21,15,0,-11,-17,1200,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:012B|||anim_012B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,8,Jun the Swan,id_08_jun_the_swan,P2-C2,2026-07-04T13:53:29Z,special,saved full action profile,anim_012D,0x012D,301,,,0x909E2E9E,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x909A7920,,,8|id_08_jun_the_swan|special|action:012D|||anim_012D
