schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_0174,0x0174,372,,,0x9098738C,11,15,5,,,13,28,21,15,0,8,2,2000,200,0,,0,,,,,mot_derived,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0174|||anim_0174
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_0175,0x0175,373,,,0x90987FA4,11,15,5,,,21,36,21,15,0,0,-6,7000,200,0,,0,,,,,mot_derived,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0175|||anim_0175
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_0176,0x0176,374,,,0x9099AA42,,,,,,,36,,,,-12,-12,18000,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0176|||anim_0176
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Batsu checking his kicks in midair,0x0179,377,,,0x90997382,,,,,,,150,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0179|||Batsu checking his kicks in midair
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_017A,0x017A,378,,,0x909973F2,,,,,,,150,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:017A|||anim_017A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_0180,0x0180,384,,,0x90998AEA,,,,,,,177,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:0180|||anim_0180
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Tag Out,0x01A0,416,,,0x90987FFC,1,31,31,,,,,21,15,0,-8,-14,7000,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01A0|||Tag Out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,assist leave,0x01A1,417,,,0x9099C7F6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01A1|||assist leave
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Tag In,0x01A2,418,,,0x909882B0,1,31,31,,,,,21,15,0,-8,-14,800,200,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01A2|||Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01A3,0x01A3,419,,,0x909886F0,12,15,4,,,,,21,15,0,-24,-30,3200,200,0,timed_phase,1,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01A3|||anim_01A3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Cross Counter Tag out,0x01A4,420,,,0x90988958,12,15,4,,,,,21,15,0,-24,-30,3200,200,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01A4|||Cross Counter Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,VAR,0x01A5,421,,,0x909889EC,12,15,4,,,,,21,15,0,-24,-30,3200,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01A5|||VAR
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01A6,0x01A6,422,,,0x909890DC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01A6|||anim_01A6
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,VAR Tag In,0x01A7,423,,,0x90989330,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01A7|||VAR Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,assist taunt,0x01A8,424,,,0x9098A1B2,15,18,4,,,,,21,15,0,-21,-27,2400,200,1,timed_phase,24,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01A8|||assist taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Tag In Taunt,0x01A9,425,,,0x9098960C,11,11,1,,,,,21,15,0,-28,-34,800,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01A9|||Tag In Taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,assist attack,0x01AA,426,,,0x9098979C,11,11,1,,,,,21,15,0,-28,-34,800,200,3,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01AA|||assist attack
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Cross Counter Tag in,0x01AB,427,,,0x9098A284,15,18,4,,,,,21,15,0,-21,-27,2400,200,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01AB|||Cross Counter Tag in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,DHC Hop in,0x01AC,428,,,0x9098A824,15,18,4,,,,,21,15,0,-21,-27,2400,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01AC|||DHC Hop in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01AD,0x01AD,429,,,0x9098A94C,15,18,4,,,,,21,15,0,-21,-27,2400,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01AD|||anim_01AD
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,assist standby,0x01AE,430,,,0x9098AB02,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01AE|||assist standby
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01AF,0x01AF,431,,,0x9098AA80,,,,,,,,21,15,0,9,3,,200,0,timed_phase,15,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01AF|||anim_01AF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,DHC Tag out,0x01B0,432,,,0x9098ABD4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01B0|||DHC Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,DHC Tag in,0x01B1,433,,,0x9098ADD8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01B1|||DHC Tag in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01B2,0x01B2,434,,,0x9098AF90,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01B2|||anim_01B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01B3,0x01B3,435,,,0x9098B148,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01B3|||anim_01B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01B4,0x01B4,436,,,0x9098B300,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01B4|||anim_01B4
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Match Start Leave,0x01BD,445,,,0x9098B51C,14,15,2,,,,,,,,-45,-45,0,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01BD|||Match Start Leave
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Match Start Swap,0x01BE,446,,,0x9098B89A,,,,,,,,,,,-12,-12,,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01BE|||Match Start Swap
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Match Start Anchor,0x01BF,447,,,0x9098B878,14,15,2,,,,,,,,-45,-45,0,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01BF|||Match Start Anchor
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Megacrash,0x01C0,448,,,0x9098B974,14,15,2,,,,,,,,-45,-45,0,200,2,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01C0|||Megacrash
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Crumple,0x01C1,449,,,0x9098BFA8,14,15,2,,,,,,,,-45,-45,0,200,0,timed_phase,27,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01C1|||Crumple
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01C2,0x01C2,450,,,0x9098C18C,14,15,2,,,,,,,,-45,-45,0,200,2,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01C2|||anim_01C2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01C3,0x01C3,451,,,0x9098C7D4,25,28,4,,,,,21,15,0,-11,-17,10000,200,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01C3|||anim_01C3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01C4,0x01C4,452,,,0x9098C82C,25,28,4,,,,,21,15,0,-11,-17,10000,200,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01C4|||anim_01C4
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01C5,0x01C5,453,,,0x9098CCDC,1,2,2,,,,,21,15,0,-37,-43,0,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01C5|||anim_01C5
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01CE,0x01CE,462,,,0x9098CDA8,1,2,2,,,,,21,15,0,-37,-43,0,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01CE|||anim_01CE
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01CF,0x01CF,463,,,0x9098CE74,1,2,2,,,,,21,15,0,-37,-43,0,200,2,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01CF|||anim_01CF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01D0,0x01D0,464,,,0x9098CF40,1,2,2,,,,,21,15,0,-37,-43,0,200,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01D0|||anim_01D0
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Forward Throw,0x01D1,465,,,0x9098D2A0,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01D1|||Forward Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01D2,0x01D2,466,,,0x9098D65C,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01D2|||anim_01D2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01D3,0x01D3,467,,,0x9098DA18,1,2,2,,,,,,,,-58,-58,0,200,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01D3|||anim_01D3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Back Throw,0x01D4,468,,,0x9098DD78,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01D4|||Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01D5,0x01D5,469,,,0x9098E134,1,2,2,,,,,,,,-58,-58,5200,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01D5|||anim_01D5
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01D6,0x01D6,470,,,0x9098E4F0,1,2,2,,,,,,,,-58,-58,0,200,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01D6|||anim_01D6
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Air Forward Throw,0x01D7,471,,,0x9098E840,1,2,2,,,,,,,,-58,-58,6000,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01D7|||Air Forward Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01D8,0x01D8,472,,,0x9098EAEC,1,2,2,,,,,,,,-58,-58,6000,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01D8|||anim_01D8
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01D9,0x01D9,473,,,0x9098EE14,1,2,2,,,,,,,,-58,-58,0,200,1,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01D9|||anim_01D9
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Air Back Throw,0x01DA,474,,,0x9098F164,1,2,2,,,,,,,,-58,-58,6000,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01DA|||Air Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01DB,0x01DB,475,,,0x9098F410,1,2,2,,,,,,,,-58,-58,6000,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01DB|||anim_01DB
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01DC,0x01DC,476,,,0x9098F738,,,,,,,,,,,-12,-12,6000,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01DC|||anim_01DC
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,Batsu Thrown,0x01F0,496,,,0x90970D3A,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01F0|||Batsu Thrown
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01F2,0x01F2,498,,,0x9098F740,,,,,,,,,,,-12,-12,6000,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01F2|||anim_01F2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,14,Batsu,id_14_batsu,P1-C2,2026-07-06T01:30:05Z,special,saved full action profile,anim_01F3,0x01F3,499,,,0x9098FB00,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90959EC0,,,14|id_14_batsu|special|action:01F3|||anim_01F3
