schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_009D,0x009D,157,,,0x908AA50C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:009D|||anim_009D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,KO in slow motion (Forward),0x009E,158,,,0x908AA804,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:009E|||KO in slow motion (Forward)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Go invsible,0x009F,159,,,0x908AABF8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:009F|||Go invsible
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Air Recovery,0x00A0,160,,,0x908AB522,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:00A0|||Air Recovery
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Hard Knockdown,0x00A1,161,,,0x908AB842,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:00A1|||Hard Knockdown
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Baroque cancel,0x00A2,162,,,0x908AB6B6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:00A2|||Baroque cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Baroque cancel,0x00A3,163,,,0x908AB3D0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:00A3|||Baroque cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Baroque cancel,0x00A4,164,,,0x908AB468,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:00A4|||Baroque cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Breakaway Recovery,0x00A5,165,,,0x908BED66,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:00A5|||Breakaway Recovery
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,??? forcefield?,0x00A6,166,,,0x908BA78A,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:00A6|||??? forcefield?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Parry? what is this?,0x00A7,167,,,0x908BA83E,,,,,,,6,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:00A7|||Parry? what is this?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_00A8,0x00A8,168,,,0x908BA89E,,,,,,,21,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:00A8|||anim_00A8
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_00B1,0x00B1,177,,,0x908AB670,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:00B1|||anim_00B1
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_00B2,0x00B2,178,,,0x908AB81C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:00B2|||anim_00B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_00B3,0x00B3,179,,,0x908AB990,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:00B3|||anim_00B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_00EF,0x00EF,239,,,0x9089BB92,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:00EF|||anim_00EF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,back throw,0x0107,263,,,0x908BEE12,17,18,2,,,42,60,,,,-42,-42,10000,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0107|||back throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,j.B (Second),0x010C,268,,,0x908B51D6,,,,,,,21,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:010C|||j.B (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,j.C (Second),0x010D,269,,,0x908B524A,,,,,,,97,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:010D|||j.C (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,j.2C,0x010F,271,,,0x908B686E,,,,,,,40,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:010F|||j.2C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_0110,0x0110,272,,,0x908B5E32,10,10,1,,,27,37,21,15,0,-6,-12,0,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0110|||anim_0110
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_0111,0x0111,273,,,0x908C7E9E,,,,,,,44,,,,-12,-12,800,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0111|||anim_0111
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_0112,0x0112,274,,,0x908C80A2,,,,,,,60,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0112|||anim_0112
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_0113,0x0113,275,,,0x908B5CB6,,,,,,,44,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0113|||anim_0113
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_0119,0x0119,281,,,0x908B6AB2,,,,,,,90,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0119|||anim_0119
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Front Throw,0x011A,282,,,0x908B7B6E,,,,,,,126,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:011A|||Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Air Front Throw,0x011B,283,,,0x908B7CD6,,,,,,,135,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:011B|||Air Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_011F,0x011F,287,,,0x908BF912,,,,,,,88,,,,-12,-12,5200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:011F|||anim_011F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,j.A (second hit),0x0120,288,,,0x908BFE1E,,,,,,,89,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0120|||j.A (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,j.B (second hit),0x0121,289,,,0x908B4928,8,15,8,,,,,17,12,0,-28,-33,1040,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0121|||j.B (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_0122,0x0122,290,,,0x908B4E08,8,15,8,,,,,17,12,0,-28,-33,1040,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0122|||anim_0122
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_0123,0x0123,291,,,0x908C089A,,,,,,,100,,,,-12,-12,5200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0123|||anim_0123
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_0127,0x0127,295,,,0x908C17FE,,,,,,,65,,,,-12,-12,6000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0127|||anim_0127
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_0128,0x0128,296,,,0x908C1B52,,,,,,,46,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0128|||anim_0128
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_012B,0x012B,299,,,0x908C24B2,,,,,,,68,,,,-12,-12,6000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:012B|||anim_012B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Positron A,0x0130,304,,,0x908B4E80,8,15,8,,,45,60,17,12,0,-28,-33,1040,200,0,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0130|||Positron A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Positron B,0x0131,305,,,0x908B5064,,,,,,,18,17,12,0,5,0,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0131|||Positron B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Positron C,0x0132,306,,,0x908B5248,,,,,,,44,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0132|||Positron C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Grenade A,0x0133,307,,,0x908B542C,,,,,,,4,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0133|||Grenade A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Grenade B,0x0134,308,,,0x908C9116,,,,,,,67,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0134|||Grenade B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Grenade C,0x0135,309,,,0x908B584C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0135|||Grenade C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Load Ammo A,0x0136,310,,,0x908C0E42,,,,,,,57,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0136|||Load Ammo A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Load Ammo B,0x0137,311,,,0x908B5BC4,10,10,1,,,,,21,15,0,-29,-35,0,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0137|||Load Ammo B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Load Ammo C,0x0138,312,,,0x908B5D34,10,10,1,,,,,21,15,0,-29,-35,0,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0138|||Load Ammo C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Headbutt,0x0139,313,,,0x908B5EA4,10,10,1,,,,,21,15,0,-29,-35,0,200,1,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0139|||Headbutt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_013A,0x013A,314,,,0x908B647C,10,10,1,,,,,21,15,0,-29,-35,0,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:013A|||anim_013A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_013C,0x013C,316,,,0x9089BE4E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:013C|||anim_013C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Air Grenade A,0x0140,320,,,0x908B8F26,,,,,,,90,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0140|||Air Grenade A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Air Grenade B,0x0141,321,,,0x908BA0DE,,,,,,,63,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0141|||Air Grenade B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Air Grenade C,0x0142,322,,,0x908BA65E,,,,,,,63,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0142|||Air Grenade C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_0143,0x0143,323,,,0x908C8C3A,,,,,,,345,,,,-12,-12,12000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0143|||anim_0143
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,Positron Storm,0x0160,352,,,0x908BD502,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0160|||Positron Storm
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,LOAD SUPER ARMOR PIERCING SHELL,0x0161,353,,,0x908BD6CA,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0161|||LOAD SUPER ARMOR PIERCING SHELL
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_0162,0x0162,354,,,0x908B8F80,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0162|||anim_0162
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,World's Greatest Attack,0x0170,368,,,0x908BD892,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0170|||World's Greatest Attack
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,20,Saki,id_20_saki,P1-C1,2026-07-06T02:57:55Z,special,saved full action profile,anim_0171,0x0171,369,,,0x908BA7C0,1,6,6,,,,,21,15,0,-33,-39,0,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,20|id_20_saki|special|action:0171|||anim_0171
