schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F6580,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F6580|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F6800,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F6800|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F68F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F68F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F6B0C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F6B0C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F6C5C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F6C5C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F6CB8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F6CB8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F6D10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F6D10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F6D68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F6D68|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F6DC0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F6DC0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F6E18,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F6E18|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F6E70,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F6E70|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F6EA0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F6EA0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F6F74,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F6F74|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F6FC4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F6FC4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F701C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F701C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F704C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F704C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F71B0,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F71B0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7210,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7210|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7240,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7240|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F73A4,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F73A4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7404,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7404|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F745C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F745C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F74B4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F74B4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F74E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F74E4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F75BC,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F75BC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F760C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F760C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7664,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7664|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7694,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7694|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7800,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7800|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7860,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7860|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7890,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7890|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F79FC,,,,,,,,,,,-12,-12,,200,0,timed_phase,1,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F79FC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7A4C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7A4C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7AA4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7AA4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7AFC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7AFC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7D30,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7D30|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7F64,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7F64|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F7FC8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F7FC8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F80F8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F80F8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F8270,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F8270|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F8300,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F8300|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F84D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F84D8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F8680,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F8680|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F8824,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F8824|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F88F4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F88F4|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F89F0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F89F0|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F8A6C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F8A6C|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F8CCC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F8CCC|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F8DA8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F8DA8|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F8E10,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F8E10|||anim_--
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Special/super dispatch row; verify that this owned script/payload maps to one player-facing move before confirming frame data.,7,Ippatsuman,id_07_ippatsuman,P2-C1,2026-07-04T14:02:50Z,super,special/super profile,anim_--,,,,,0x908F8E68,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,special/super profile,0x908E6F40,,,7|id_07_ippatsuman|super|raw:addr:908F8E68|||anim_--
