schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_012B,0x012B,299,,,0x90926122,,,,,,,80,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:012B|||anim_012B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_012C,0x012C,300,,,0x90924A9A,11,12,2,,,0,12,21,15,0,21,15,1440,200,9,,0,,,,,mot_derived,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:012C|||anim_012C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_012E,0x012E,302,,,0x909271B2,,,,,,,48,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:012E|||anim_012E
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_012F,0x012F,303,,,0x90925C86,20,22,3,,,68,90,21,15,0,-47,-53,4800,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:012F|||anim_012F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Swing A,0x0130,304,,,0x909311A6,,,,,,,420,,,,-12,-12,18000,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0130|||Swing A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Swing B,0x0131,305,,,0x9090D6C8,10,14,5,,,451,465,21,15,0,-430,-436,2800,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0131|||Swing B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Swing C,0x0132,306,,,0x9090DBE4,12,14,3,,,,,21,15,0,-25,-31,2800,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0132|||Swing C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Charged Swing A,0x0133,307,,,0x9090E0F8,11,14,4,,,8,22,21,15,0,13,7,4000,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0133|||Charged Swing A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Charged Swing B,0x0134,308,,,0x9090E5FC,11,14,4,,,,,21,15,0,-25,-31,4400,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0134|||Charged Swing B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Charged Swing C,0x0135,309,,,0x9090EB00,12,14,3,,,,,21,15,0,-25,-31,4800,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0135|||Charged Swing C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Bucket A,0x0136,310,,,0x9090EFFC,12,14,3,,,,,21,15,0,-25,-31,4800,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0136|||Bucket A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Bucket B,0x0137,311,,,0x9090F34C,,,,,,,,21,15,0,9,3,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0137|||Bucket B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Bucket C,0x0138,312,,,0x9090F6A4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0138|||Bucket C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Bucket Charge A,0x0139,313,,,0x9090F9FC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0139|||Bucket Charge A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Bucket Charge B,0x013A,314,,,0x9090FD54,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:013A|||Bucket Charge B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Bucket Charge C,0x013B,315,,,0x909100AC,17,17,1,,,,,21,15,0,-22,-28,80,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:013B|||Bucket Charge C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Mop up A,0x013C,316,,,0x90910404,17,17,1,,,,,21,15,0,-35,-41,80,200,4,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:013C|||Mop up A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Mop up B,0x013D,317,,,0x90911F2C,17,17,1,,,,,21,15,0,-35,-41,160,200,4,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:013D|||Mop up B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Mop up C,0x013E,318,,,0x90913A7C,17,17,1,,,,,21,15,0,-35,-41,240,200,4,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:013E|||Mop up C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Mop up charge A,0x013F,319,,,0x909155D4,17,17,1,,,,,21,15,0,-35,-41,240,200,8,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:013F|||Mop up charge A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Mop up Charge B,0x0140,320,,,0x90919078,17,17,1,,,,,21,15,0,-35,-41,320,200,8,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0140|||Mop up Charge B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Mop Up Charge C,0x0141,321,,,0x9091CB1C,17,17,1,,,,,21,15,0,-35,-41,400,200,8,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0141|||Mop Up Charge C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Charge up!,0x0142,322,,,0x909205C0,11,14,4,,,,,21,15,0,-25,-31,2000,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0142|||Charge up!
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0143,0x0143,323,,,0x90920828,11,14,4,,,,,21,15,0,-25,-31,2000,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0143|||anim_0143
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Roll Swing B,0x014B,331,,,0x90920D48,11,14,4,,,,,21,15,0,-25,-31,2400,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:014B|||Roll Swing B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Roll Swing C,0x014C,332,,,0x90921268,12,14,3,,,,,21,15,0,-25,-31,2800,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:014C|||Roll Swing C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_014D,0x014D,333,,,0x90921780,11,14,4,,,,,21,15,0,-25,-31,3600,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:014D|||anim_014D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_014E,0x014E,334,,,0x90921CE4,11,14,4,,,,,21,15,0,-25,-31,4000,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:014E|||anim_014E
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_014F,0x014F,335,,,0x90922248,12,14,3,,,,,21,15,0,-25,-31,4400,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:014F|||anim_014F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0150,0x0150,336,,,0x909227AC,12,14,3,,,,,21,15,0,-25,-31,4400,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0150|||anim_0150
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Healing,0x0160,352,,,0x9092B88E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0160|||Healing
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Mop up Turbo,0x0161,353,,,0x9092BA56,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0161|||Mop up Turbo
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0162,0x0162,354,,,0x9092616C,20,22,3,,,,,21,15,0,-17,-23,4800,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0162|||anim_0162
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Oh no  you didn't,0x0170,368,,,0x9092BC1E,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0170|||Oh no  you didn't
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_0171,0x0171,369,,,0x90928E64,50,50,1,,,,,17,12,0,7,2,2400,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:0171|||anim_0171
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Tag Out,0x01A0,416,,,0x90928EBC,1,31,31,,,,,17,12,0,-12,-17,2400,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01A0|||Tag Out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,assist leave,0x01A1,417,,,0x9092BABE,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01A1|||assist leave
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Tag In,0x01A2,418,,,0x90929170,1,31,31,,,,,17,12,0,-12,-17,800,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01A2|||Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01A3,0x01A3,419,,,0x90929540,11,19,9,,,,,,,,-41,-41,800,200,0,timed_phase,1,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01A3|||anim_01A3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Cross Counter Tag out,0x01A4,420,,,0x909297A8,11,19,9,,,,,,,,-41,-41,3200,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01A4|||Cross Counter Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,VAR,0x01A5,421,,,0x9092983C,11,19,9,,,,,,,,-41,-41,3200,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01A5|||VAR
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01A6,0x01A6,422,,,0x90929FB0,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01A6|||anim_01A6
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,VAR Tag In,0x01A7,423,,,0x9092A204,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01A7|||VAR Tag In
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,assist taunt,0x01A8,424,,,0x9092AAA6,12,14,3,,,,,,,,-46,-46,2400,200,1,timed_phase,24,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01A8|||assist taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Tag In Taunt,0x01A9,425,,,0x9092A4D8,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01A9|||Tag In Taunt
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,assist attack,0x01AA,426,,,0x9092A660,,,,,,,,,,,-12,-12,,200,0,timed_phase,24,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01AA|||assist attack
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,Cross Counter Tag in,0x01AB,427,,,0x9092AB78,12,14,3,,,,,,,,-46,-46,2400,200,1,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01AB|||Cross Counter Tag in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,DHC Hop in,0x01AC,428,,,0x9092B1E4,12,14,3,,,,,,,,-46,-46,2400,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01AC|||DHC Hop in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01AD,0x01AD,429,,,0x9092B30C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01AD|||anim_01AD
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,assist standby,0x01AE,430,,,0x9092B4C2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01AE|||assist standby
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01AF,0x01AF,431,,,0x9092B440,,,,,,,,,,,-12,-12,,200,0,timed_phase,15,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01AF|||anim_01AF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,DHC Tag out,0x01B0,432,,,0x9092B594,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01B0|||DHC Tag out
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,DHC Tag in,0x01B1,433,,,0x9092B798,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01B1|||DHC Tag in
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01B2,0x01B2,434,,,0x9092B960,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01B2|||anim_01B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,19,Roll,id_19_roll,P1-C2,2026-07-06T02:49:30Z,special,saved full action profile,anim_01B3,0x01B3,435,,,0x9092BB28,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x908F0480,,,19|id_19_roll|special|action:01B3|||anim_01B3
