schema,accuracy_notice,confidence_note,character_id,character,profile_key,last_seen_slot,last_seen_utc,move_kind,data_origin,move_label,move_id_hex,move_id_decimal,hit_segment,duplicate_index,move_address,active_start,active_end,active_frames,active2_start,active2_end,recovery,total_animation_frames,hitstun,blockstun,hitstop,advantage_on_hit,advantage_on_block,damage,meter,multi_hit_count,invulnerability,invulnerability_frames,stun_source,hitstun_source,blockstun_source,hitstop_source,recovery_source,runtime_hit_samples,runtime_block_samples,runtime_recovery_samples,profile_source,character_table_address,manual_verification,research_notes,row_key
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Air Recovery,0x00A0,160,,,0x908AC39E,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:00A0|||Air Recovery
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Hard Knockdown,0x00A1,161,,,0x908AC6BE,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:00A1|||Hard Knockdown
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Baroque cancel,0x00A2,162,,,0x908AC532,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:00A2|||Baroque cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Baroque cancel,0x00A3,163,,,0x908AC24C,,,,,,,8,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:00A3|||Baroque cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Baroque cancel,0x00A4,164,,,0x908AC2E4,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:00A4|||Baroque cancel
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Breakaway Recovery,0x00A5,165,,,0x908DCD72,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:00A5|||Breakaway Recovery
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,??? forcefield?,0x00A6,166,,,0x908AC378,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:00A6|||??? forcefield?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Parry? what is this?,0x00A7,167,,,0x908D9162,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:00A7|||Parry? what is this?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_00A8,0x00A8,168,,,0x908D91C2,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:00A8|||anim_00A8
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_00B1,0x00B1,177,,,0x908AC4EC,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:00B1|||anim_00B1
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_00B2,0x00B2,178,,,0x908AC698,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:00B2|||anim_00B2
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_00B3,0x00B3,179,,,0x908AC80C,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:00B3|||anim_00B3
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_00EF,0x00EF,239,,,0x9089D4C6,,,,,,,,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:00EF|||anim_00EF
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,4C,0x0107,263,,,0x908B929E,38,40,3,,,59,99,21,15,0,-38,-44,5600,150,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0107|||4C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,j.B (Second),0x010C,268,,,0x908DA6AE,,,,,,,95,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:010C|||j.B (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,j.C (Second),0x010D,269,,,0x908C4BA2,,,,,,,41,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:010D|||j.C (Second)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,6B4B,0x010F,271,,,0x908C8CFA,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:010F|||6B4B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0110,0x0110,272,,,0x908C8D42,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0110|||anim_0110
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0111,0x0111,273,,,0x908BD482,,,,,,,40,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0111|||anim_0111
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0112,0x0112,274,,,0x908BD4BE,,,,,,,40,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0112|||anim_0112
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0113,0x0113,275,,,0x908BD59E,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0113|||anim_0113
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0114,0x0114,276,,,0x908BD5DA,,,,,,,20,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0114|||anim_0114
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Filler?,0x0115,277,,,0x908DCE32,9,9,1,,,21,30,,,,-21,-21,10000,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0115|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Filler?,0x0116,278,,,0x908C7616,1,27,27,,,3,30,,,,-3,-3,3200,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0116|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Filler?,0x0117,279,,,0x908DD3EE,9,9,1,,,31,40,,,,-31,-31,10000,200,1,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0117|||Filler?
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0118,0x0118,280,,,0x908C8EAA,,,,,,,120,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0118|||anim_0118
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0119,0x0119,281,,,0x908CB6F6,,,,,,,25,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0119|||anim_0119
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Front Throw,0x011A,282,,,0x908CB816,,,,,,,11,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:011A|||Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Air Front Throw,0x011B,283,,,0x908CCBB6,,,,,,,30,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:011B|||Air Front Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_011C,0x011C,284,,,0x908CE496,,,,,,,21,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:011C|||anim_011C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Air Back Throw,0x011D,285,,,0x908CE58A,,,,,,,110,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:011D|||Air Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Back Throw,0x011E,286,,,0x908CF666,16,18,3,,,83,101,21,15,0,-62,-68,2400,200,2,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:011E|||Back Throw
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_011F,0x011F,287,,,0x908CFC42,33,36,4,,,144,180,21,15,0,-123,-129,1840,200,16,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:011F|||anim_011F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,j.A (second hit),0x0120,288,,,0x908D224A,,,,,,,61,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0120|||j.A (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,j.B (second hit),0x0121,289,,,0x908D238E,,,,,,,110,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0121|||j.B (second hit)
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0122,0x0122,290,,,0x908BBF2C,,,,,,,110,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0122|||anim_0122
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0124,0x0124,292,,,0x908EBE3A,,,,,,,130,,,,-12,-12,8800,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0124|||anim_0124
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0125,0x0125,293,,,0x908EC4EE,,,,,,,200,,,,-12,-12,36000,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0125|||anim_0125
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0127,0x0127,295,,,0x908EFA6A,,,,,,,40,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0127|||anim_0127
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0128,0x0128,296,,,0x908B4C4A,16,21,6,,,28,49,,,,-28,-28,0,200,2,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0128|||anim_0128
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_0129,0x0129,297,,,0x908DE1AE,,,,,,,114,,,,-12,-12,7200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0129|||anim_0129
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_012A,0x012A,298,,,0x908DE3AA,,,,,,,84,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:012A|||anim_012A
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_012B,0x012B,299,,,0x908DF0F2,,,,,,,117,,,,-12,-12,7200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:012B|||anim_012B
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_012C,0x012C,300,,,0x908DF2B2,,,,,,,87,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:012C|||anim_012C
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_012D,0x012D,301,,,0x908B5372,,,,,,,49,,,,-12,-12,,150,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:012D|||anim_012D
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_012E,0x012E,302,,,0x908DE5A2,,,,,,,114,,,,-12,-12,7200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:012E|||anim_012E
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,anim_012F,0x012F,303,,,0x908DEEA6,,,,,,,84,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:012F|||anim_012F
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Weapon Right Down,0x0130,304,,,0x908DF4A2,,,,,,,117,,,,-12,-12,7200,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0130|||Weapon Right Down
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Weapon Right Mid,0x0131,305,,,0x908DFD66,,,,,,,87,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0131|||Weapon Right Mid
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Weapon Right High,0x0132,306,,,0x908BC3D4,,,,,,,49,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0132|||Weapon Right High
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Weapon Left Down,0x0133,307,,,0x908BCB78,,,,,,,49,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0133|||Weapon Left Down
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Weapon Left Mid,0x0134,308,,,0x908BCD90,,,,,,,41,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0134|||Weapon Left Mid
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Partial scanner row; active-window data is missing or unresolved.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Weapon Left High,0x0135,309,,,0x908BCFA8,,,,,,,15,,,,-12,-12,,200,0,,0,,,,,,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0135|||Weapon Left High
tvc_continuo.frame_data_observed.v1,BEST-EFFORT REVERSE-ENGINEERED FRAME DATA. This sheet is not 100% accurate; verify values with in-game testing before treating them as final.,Scanner-derived row; verify with in-game tests before confirming.,22,PTX-40A,id_22_ptx_40a,P1-C1,2026-07-04T14:04:14Z,special,saved full action profile,Caliber Execution A,0x0136,310,,,0x908BD75C,23,25,3,,,12,37,21,15,0,9,3,1440,200,5,,0,,,,,mot_derived,,,,saved full action profile,0x90896640,,,22|id_22_ptx_40a|special|action:0136|||Caliber Execution A
