# GLOBAL UNIVERSAL NORMALS / AIR NORMALS
90,0x1,Hard Knockdown,Hard Knockdown,Hard Knockdown,yes,100
92,0x1,Hard Knockdown,Hard Knockdown,Hard Knockdown,yes,100
95,0x1,Forced Roll,Soft Knockdown,Soft Knockdown,yes,100
96,0x1,Soft Knockdown,Soft Knockdown,Soft Knockdown,yes,100
97,0x1,Launched,Launched,Launched,yes,100
100,0x1,super jump,super jump,super jump,yes,100
102,0x1,knocked down (face up),knocked down (face up),knocked down (face up),yes,100
104,0x1,knocked down (face down),knocked down (face down),knocked down (face down),yes,100
105,0x1,OTG Hit (Face up),OTG Hit (Face up),OTG Hit (Face up),yes,100
106,0x1,OTG Hit (Face Down),OTG Hit (Face Down),OTG Hit (Face Down),yes,100
113,0x1,get up (face up),get up (face up),get up (face up),yes,100
119,0x1,get up (face down),get up (face down),get up (face down),yes,100
160,0x1,Air Recovery,Air Recovery,Air Recovery,yes,100
416,0x1,Tag Out,Tag Out,Tag Out,yes,100
417,0x1,assist leave,assist leave,assist leave,yes,100
418,0x1,Tag In,Tag In,Tag In,yes,100
421,0x1,VAR,Tag In Taunt,Tag In Taunt,yes,100
424,0x1,assist taunt,assist taunt,assist taunt,yes,100
425,0x1,Tag In Taunt,Tag In Taunt,Tag In Taunt,yes,100
426,0x1,assist attack,assist attack,assist attack,yes,100
430,0x1,assist standby,assist standby,assist standby,yes,100
432,0x1,DHC Tag out,assist standby,assist standby,yes,100
433,0x1,DHC Tag in,assist standby,assist standby,yes,100
444,0x1,Match Start Point,Match Start Point,Match Start Point,yes,100
444,0x1,Match Start Point,Match Start Anchor,Match Start Anchor,yes,100
447,0x1,Match Start Anchor,Match Start Anchor,Match Start Anchor,yes,100

575,0x1,Taunt,Match Start Anchor,Match Start Anchor,yes,100
4562,0x1,forward throw,forward throw,forward throw,yes,100
4565,0x1,back throw,back throw,back throw,yes,100
4610,0x1,Friender Bite,Friender Bite,Friender Bite,yes,100
4615,0x1,Hitgrab,Hitgrab,Hitgrab,yes,100
4609,0x1,Captured,Captured,Captured,yes,100
4619,0x1,Captured,Captured,Captured,yes,100
4294967295,0xffffffff,versus screen loading flag,versus screen loading flag,versus screen loading flag,yes,12
