# Ken the Eagle (ID: 1)
260,0x104,2B,2B,2B,yes,30
261,0x105,2C,2C,2C,yes,30
264,0x108,3C,3C,3C,yes,30
1,0x1,flag,flag,flag,yes,30
11,0xb,Zombie Grab again?,Zombie Grab again?,Zombie Grab again?,yes,30
305,0x131,Zombie Grab,Zombie Grab,Zombie Grab,yes,30
314,0x13a,Roundhouse B,Roundhouse B,Roundhouse B,yes,30
315,0x13b,Roundhouse C,Roundhouse C,Roundhouse C,yes,30
352,0x160,Real Megabuster,Real Megabuster,Real Megabuster,yes,30
512,0x200,Funny Face crusher,Funny Face crusher,Funny Face crusher,yes,30
514,0x202,Dead Rising,Dead Rising,Dead Rising,yes,30
516,0x204,Giant Swing,Giant Swing,Giant Swing,yes,30

# Global/System Flags
1,0x1,FLAG_1,FLAG_1,FLAG_1,yes,12
258,0x102,FLAG_258,FLAG_258,FLAG_258,yes,12
4294967295,0xffffffff,versus screen loading flag,versus screen loading flag,versus screen loading flag,yes,12

1,0x1,multihit,multihit,multihit,yes,29
