t,victim_label,victim_char,dmg,hp_before,hp_after,attacker_label,attacker_char,attacker_char_id,attacker_id_dec,attacker_id_hex,attacker_move,dist2,atk_flag062,atk_flag063,vic_flag062,vic_flag063,atk_ctrl,vic_ctrl
1761482680.639083,P2-C1,Ken the Eagle,610,26712,26102,P1-C1,Ryu,12,309,0x135,Tatsu H,1.460,0,6,8,64,0x00000000,0x00000000
1761482680.980892,P2-C1,Ken the Eagle,611,26102,25491,P1-C1,Ryu,12,309,0x135,Tatsu H,1.621,0,6,8,64,0x00000000,0x00000000
1761482681.304426,P2-C1,Ken the Eagle,612,25491,24879,P1-C1,Ryu,12,309,0x135,Tatsu H,1.791,0,6,8,64,0x00000000,0x00000000
1761482681.800399,P2-C1,Ken the Eagle,297,24879,24582,P1-C1,Ryu,12,256,0x100,5A,4.173,0,6,0,64,0x02004000,0x00000000
1761482682.040136,P2-C1,Ken the Eagle,536,24582,24046,P1-C1,Ryu,12,257,0x101,5B,3.762,0,38,0,64,0x02004000,0x00000000
1761482682.451384,P2-C1,Ken the Eagle,920,24046,23126,P1-C1,Ryu,12,258,0x102,5C,4.604,0,38,0,64,0x02004000,0x00000000
1761482682.930941,P2-C1,Ken the Eagle,804,23126,22322,P1-C1,Ryu,12,262,0x106,6C,3.066,0,38,0,64,0x00004000,0x00000000
1761482683.459449,P2-C1,Ken the Eagle,601,22322,21721,P1-C1,Ryu,12,309,0x135,Tatsu H,3.172,0,6,8,64,0x00000000,0x00000000
1761482683.922056,P2-C1,Ken the Eagle,590,21721,21131,P1-C1,Ryu,12,309,0x135,Tatsu H,1.083,0,6,8,64,0x00000000,0x00000000
1761482684.263599,P2-C1,Ken the Eagle,591,21131,20540,P1-C1,Ryu,12,309,0x135,Tatsu H,1.187,0,6,8,64,0x00000000,0x00000000
1761482721.639162,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482721.882859,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761482722.190765,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,2.371,0,38,8,0,0x02004000,0x00000000
1761482722.583409,P2-C1,Ken the Eagle,2108,40608,38500,P1-C1,Ryu,12,258,0x102,5C,0.002,0,38,8,0,0x02004000,0x00000000
1761482722.975366,P2-C1,Ken the Eagle,1919,38500,36581,P1-C1,Ryu,12,261,0x105,2C,1.950,0,38,8,64,0x02004000,0x00000000
1761482723.451892,P2-C1,Ken the Eagle,1663,36581,34918,P1-C1,Ryu,12,262,0x106,6C,0.042,0,38,0,64,0x00004000,0x00000000
1761482723.980365,P2-C1,Ken the Eagle,1194,34918,33724,P1-C1,Ryu,12,309,0x135,Tatsu H,0.070,0,6,8,64,0x00000000,0x00000000
1761482724.323345,P2-C1,Ken the Eagle,1110,33724,32614,P1-C1,Ryu,12,309,0x135,Tatsu H,0.150,0,6,8,64,0x00000000,0x00000000
1761482724.647688,P2-C1,Ken the Eagle,1026,32614,31588,P1-C1,Ryu,12,309,0x135,Tatsu H,0.205,0,6,8,64,0x00000000,0x00000000
1761482724.989219,P2-C1,Ken the Eagle,942,31588,30646,P1-C1,Ryu,12,309,0x135,Tatsu H,0.268,0,6,8,64,0x00000000,0x00000000
1761482725.449908,P2-C1,Ken the Eagle,415,30646,30231,P1-C1,Ryu,12,256,0x100,5A,1.378,0,6,0,64,0x02004000,0x00000000
1761482725.690898,P2-C1,Ken the Eagle,675,30231,29556,P1-C1,Ryu,12,257,0x101,5B,1.208,0,38,0,64,0x02004000,0x00000000
1761482726.136377,P2-C1,Ken the Eagle,560,29556,28996,P1-C1,Ryu,12,260,0x104,2B,5.153,0,38,0,64,0x02004000,0x00000000
1761482726.529635,P2-C1,Ken the Eagle,895,28996,28101,P1-C1,Ryu,12,258,0x102,5C,0.941,0,38,0,64,0x02004000,0x00000000
1761482726.993170,P2-C1,Ken the Eagle,872,28101,27229,P1-C1,Ryu,12,261,0x105,2C,4.290,0,38,0,64,0x02004000,0x00000000
1761482727.453502,P2-C1,Ken the Eagle,787,27229,26442,P1-C1,Ryu,12,262,0x106,6C,0.640,0,38,0,64,0x00004000,0x00000000
1761482727.983462,P2-C1,Ken the Eagle,588,26442,25854,P1-C1,Ryu,12,309,0x135,Tatsu H,0.689,0,6,8,64,0x00000000,0x00000000
1761482728.325342,P2-C1,Ken the Eagle,589,25854,25265,P1-C1,Ryu,12,309,0x135,Tatsu H,0.910,0,6,8,64,0x00000000,0x00000000
1761482728.650722,P2-C1,Ken the Eagle,590,25265,24675,P1-C1,Ryu,12,309,0x135,Tatsu H,1.038,0,6,8,64,0x00000000,0x00000000
1761482728.991575,P2-C1,Ken the Eagle,591,24675,24084,P1-C1,Ryu,12,309,0x135,Tatsu H,1.174,0,6,8,64,0x00000000,0x00000000
1761482729.503421,P2-C1,Ken the Eagle,367,24084,23717,P1-C2,Chun-Li,13,426,0x1AA,assist attack,0.079,0,70,0,64,0x00000000,0x00000000
1761482729.726034,P2-C1,Ken the Eagle,376,23717,23341,P1-C2,Chun-Li,13,426,0x1AA,assist attack,0.293,0,70,0,64,0x00000000,0x00000000
1761482729.948550,P2-C1,Ken the Eagle,298,23341,23043,P1-C2,Chun-Li,13,426,0x1AA,assist attack,1.647,0,68,0,64,0x00000000,0x00000000
1761482729.965159,P2-C1,Ken the Eagle,381,23043,22662,P1-C2,Chun-Li,13,426,0x1AA,assist attack,1.378,0,70,0,64,0x00000000,0x00000000
1761482730.288301,P2-C1,Ken the Eagle,302,22662,22360,P1-C2,Chun-Li,13,426,0x1AA,assist attack,5.345,0,4,0,64,0x00080000,0x00000000
1761482730.612843,P2-C1,Ken the Eagle,299,22360,22061,P1-C1,Ryu,12,256,0x100,5A,6.220,0,6,0,64,0x02004000,0x00000000
1761482730.868068,P2-C1,Ken the Eagle,538,22061,21523,P1-C1,Ryu,12,257,0x101,5B,4.686,0,38,0,64,0x02004000,0x00000000
1761482731.330303,P2-C1,Ken the Eagle,917,21523,20606,P1-C1,Ryu,12,258,0x102,5C,4.310,0,38,0,64,0x02004000,0x00000000
1761482731.792562,P2-C1,Ken the Eagle,801,20606,19805,P1-C1,Ryu,12,262,0x106,6C,2.601,0,38,0,64,0x00004000,0x00000000
1761482732.339152,P2-C1,Ken the Eagle,596,19805,19209,P1-C1,Ryu,12,309,0x135,Tatsu H,2.081,0,6,8,64,0x00000000,0x00000000
1761482732.681573,P2-C1,Ken the Eagle,597,19209,18612,P1-C1,Ryu,12,309,0x135,Tatsu H,2.425,0,6,8,64,0x00000000,0x00000000
1761482733.143158,P2-C1,Ken the Eagle,586,18612,18026,P1-C1,Ryu,12,309,0x135,Tatsu H,0.574,0,6,8,64,0x00000000,0x00000000
1761482734.634519,P2-C1,Ken the Eagle,800,18026,17226,P1-C1,Ryu,12,256,0x100,5A,0.031,0,6,40,1,0x02004000,0x00000000
1761482734.856198,P2-C1,Ken the Eagle,1368,17226,15858,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761482735.164137,P2-C1,Ken the Eagle,1224,15858,14634,P1-C1,Ryu,12,260,0x104,2B,2.072,0,38,8,0,0x02004000,0x00000000
1761482735.555472,P2-C1,Ken the Eagle,2108,14634,12526,P1-C1,Ryu,12,258,0x102,5C,0.004,0,38,8,0,0x02004000,0x00000000
1761482735.965929,P2-C1,Ken the Eagle,1919,12526,10607,P1-C1,Ryu,12,261,0x105,2C,1.950,0,38,8,64,0x02004000,0x00000000
1761482736.428532,P2-C1,Ken the Eagle,1330,10607,9277,P1-C1,Ryu,12,262,0x106,6C,0.042,0,38,0,64,0x00004000,0x00000000
1761482736.957023,P2-C1,Ken the Eagle,955,9277,8322,P1-C1,Ryu,12,309,0x135,Tatsu H,0.070,0,6,8,64,0x00000000,0x00000000
1761482737.298985,P2-C1,Ken the Eagle,888,8322,7434,P1-C1,Ryu,12,309,0x135,Tatsu H,0.150,0,6,8,64,0x00000000,0x00000000
1761482737.623015,P2-C1,Ken the Eagle,820,7434,6614,P1-C1,Ryu,12,309,0x135,Tatsu H,0.205,0,6,8,64,0x00000000,0x00000000
1761482737.962964,P2-C1,Ken the Eagle,753,6614,5861,P1-C1,Ryu,12,309,0x135,Tatsu H,0.268,0,6,8,64,0x00000000,0x00000000
1761482738.405893,P2-C1,Ken the Eagle,331,5861,5530,P1-C1,Ryu,12,256,0x100,5A,0.720,0,6,8,64,0x02004000,0x00000000
1761482738.680346,P2-C1,Ken the Eagle,296,5530,5234,P1-C1,Ryu,12,256,0x100,5A,1.268,0,6,0,64,0x02004000,0x00000000
1761482738.919998,P2-C1,Ken the Eagle,417,5234,4817,P1-C1,Ryu,12,257,0x101,5B,0.781,0,38,0,64,0x02004000,0x00000000
1761482739.312739,P2-C1,Ken the Eagle,630,4817,4187,P1-C1,Ryu,12,258,0x102,5C,1.613,0,38,0,64,0x02004000,0x00000000
1761482739.776764,P2-C1,Ken the Eagle,550,4187,3637,P1-C1,Ryu,12,262,0x106,6C,0.698,0,38,0,64,0x00004000,0x00000000
1761482740.357638,P2-C1,Ken the Eagle,669,3637,2968,P1-C1,Ryu,12,315,0x13B,Donkey H,1.691,16,6,24,64,0x00000000,0x00000000
1761482741.261261,P2-C1,Ken the Eagle,201,2968,2767,P1-C1,Ryu,12,256,0x100,5A,0.568,0,6,0,64,0x02004000,0x00000000
1761482741.500684,P2-C1,Ken the Eagle,202,2767,2565,P1-C1,Ryu,12,256,0x100,5A,0.801,0,6,0,64,0x02004000,0x00000000
1761482741.741425,P2-C1,Ken the Eagle,364,2565,2201,P1-C1,Ryu,12,257,0x101,5B,0.312,0,38,0,64,0x02004000,0x00000000
1761482742.135400,P2-C1,Ken the Eagle,343,2201,1858,P1-C1,Ryu,12,260,0x104,2B,5.319,0,38,0,64,0x02004000,0x00000000
1761482742.528836,P2-C1,Ken the Eagle,627,1858,1231,P1-C1,Ryu,12,258,0x102,5C,1.072,0,38,0,64,0x02004000,0x00000000
1761482743.041114,P2-C1,Ken the Eagle,604,1231,627,P1-C1,Ryu,12,261,0x105,2C,3.088,0,38,0,64,0x02004000,0x00000000
1761482743.503236,P2-C1,Ken the Eagle,546,627,81,P1-C1,Ryu,12,262,0x106,6C,0.198,0,38,0,64,0x00004000,0x00000000
1761482744.031972,P2-C1,Ken the Eagle,80,81,1,P1-C1,Ryu,12,309,0x135,Tatsu H,0.226,0,6,8,64,0x00000000,0x00000000
1761482817.566918,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482817.789701,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761482818.216873,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,2.197,0,38,8,0,0x02004000,0x00000000
1761482818.660862,P2-C1,Ken the Eagle,2108,40608,38500,P1-C1,Ryu,12,258,0x102,5C,0.005,0,38,8,0,0x02004000,0x00000000
1761482819.073458,P2-C1,Ken the Eagle,1919,38500,36581,P1-C1,Ryu,12,261,0x105,2C,2.371,0,38,8,64,0x02004000,0x00000000
1761482819.533090,P2-C1,Ken the Eagle,1663,36581,34918,P1-C1,Ryu,12,262,0x106,6C,0.042,0,38,0,64,0x00004000,0x00000000
1761482828.547137,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482828.803048,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.007,0,38,8,0,0x02004000,0x00000000
1761482829.110562,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,2.072,0,38,8,0,0x02004000,0x00000000
1761482829.502522,P2-C1,Ken the Eagle,2108,40608,38500,P1-C1,Ryu,12,258,0x102,5C,0.002,0,38,8,0,0x02004000,0x00000000
1761482831.982860,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482832.323332,P2-C1,Ken the Eagle,1440,43200,41760,P1-C1,Ryu,12,257,0x101,5B,0.002,0,38,40,1,0x02004000,0x00000000
1761482832.767998,P2-C1,Ken the Eagle,1292,41760,40468,P1-C1,Ryu,12,260,0x104,2B,2.299,0,38,8,0,0x02004000,0x00000000
1761482834.767048,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482835.022359,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.007,0,38,8,0,0x02004000,0x00000000
1761482835.431684,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,2.118,0,38,8,0,0x02004000,0x00000000
1761482835.910615,P2-C1,Ken the Eagle,2480,40608,38128,P1-C1,Ryu,12,258,0x102,5C,0.034,0,38,40,1,0x02004000,0x00000000
1761482838.250190,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482838.489845,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.009,0,38,8,0,0x02004000,0x00000000
1761482838.780144,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,2.072,0,38,8,0,0x02004000,0x00000000
1761482839.191439,P2-C1,Ken the Eagle,2108,40608,38500,P1-C1,Ryu,12,258,0x102,5C,0.002,0,38,8,0,0x02004000,0x00000000
1761482840.110265,P2-C1,Ken the Eagle,800,38500,37700,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482840.349603,P2-C1,Ken the Eagle,1368,37700,36332,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761482840.657836,P2-C1,Ken the Eagle,1224,36332,35108,P1-C1,Ryu,12,260,0x104,2B,2.072,0,38,8,0,0x02004000,0x00000000
1761482841.050765,P2-C1,Ken the Eagle,2108,35108,33000,P1-C1,Ryu,12,258,0x102,5C,0.002,0,38,8,0,0x02004000,0x00000000
1761482841.921737,P2-C1,Ken the Eagle,800,33000,32200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482842.160395,P2-C1,Ken the Eagle,1368,32200,30832,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761482842.451299,P2-C1,Ken the Eagle,1224,30832,29608,P1-C1,Ryu,12,260,0x104,2B,2.021,0,38,8,0,0x02004000,0x00000000
1761482842.860597,P2-C1,Ken the Eagle,2108,29608,27500,P1-C1,Ryu,12,258,0x102,5C,0.002,0,38,8,0,0x02004000,0x00000000
1761482843.733964,P2-C1,Ken the Eagle,800,27500,26700,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482843.973325,P2-C1,Ken the Eagle,1368,26700,25332,P1-C1,Ryu,12,257,0x101,5B,0.009,0,38,8,0,0x02004000,0x00000000
1761482844.264305,P2-C1,Ken the Eagle,1224,25332,24108,P1-C1,Ryu,12,260,0x104,2B,2.072,0,38,8,0,0x02004000,0x00000000
1761482844.724832,P2-C1,Ken the Eagle,2108,24108,22000,P1-C1,Ryu,12,258,0x102,5C,0.006,0,38,8,0,0x02004000,0x00000000
1761482845.595258,P2-C1,Ken the Eagle,800,22000,21200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482845.816745,P2-C1,Ken the Eagle,1368,21200,19832,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761482860.629005,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482860.849630,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.009,0,38,8,0,0x02004000,0x00000000
1761482861.159872,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,2.021,0,38,8,0,0x02004000,0x00000000
1761482861.552844,P2-C1,Ken the Eagle,2108,40608,38500,P1-C1,Ryu,12,258,0x102,5C,0.004,0,38,8,0,0x02004000,0x00000000
1761482862.269867,P2-C1,Ken the Eagle,800,38500,37700,P1-C1,Ryu,12,256,0x100,5A,0.081,0,6,40,1,0x02004000,0x00000000
1761482862.509150,P2-C1,Ken the Eagle,1368,37700,36332,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761482862.798677,P2-C1,Ken the Eagle,1224,36332,35108,P1-C1,Ryu,12,260,0x104,2B,2.021,0,38,8,0,0x02004000,0x00000000
1761482863.208362,P2-C1,Ken the Eagle,2108,35108,33000,P1-C1,Ryu,12,258,0x102,5C,0.004,0,38,8,0,0x02004000,0x00000000
1761482864.012631,P2-C1,Ken the Eagle,800,33000,32200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482864.234610,P2-C1,Ken the Eagle,1368,32200,30832,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761482864.542248,P2-C1,Ken the Eagle,1224,30832,29608,P1-C1,Ryu,12,260,0x104,2B,2.072,0,38,8,0,0x02004000,0x00000000
1761482864.937204,P2-C1,Ken the Eagle,2108,29608,27500,P1-C1,Ryu,12,258,0x102,5C,0.002,0,38,8,0,0x02004000,0x00000000
1761482865.808688,P2-C1,Ken the Eagle,800,27500,26700,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482866.047018,P2-C1,Ken the Eagle,1368,26700,25332,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761482866.338354,P2-C1,Ken the Eagle,1224,25332,24108,P1-C1,Ryu,12,260,0x104,2B,2.021,0,38,8,0,0x02004000,0x00000000
1761482866.750402,P2-C1,Ken the Eagle,2108,24108,22000,P1-C1,Ryu,12,258,0x102,5C,0.004,0,38,8,0,0x02004000,0x00000000
1761482867.569838,P2-C1,Ken the Eagle,800,22000,21200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482867.808027,P2-C1,Ken the Eagle,1368,21200,19832,P1-C1,Ryu,12,257,0x101,5B,0.009,0,38,8,0,0x02004000,0x00000000
1761482868.114641,P2-C1,Ken the Eagle,1224,19832,18608,P1-C1,Ryu,12,260,0x104,2B,2.072,0,38,8,0,0x02004000,0x00000000
1761482868.506032,P2-C1,Ken the Eagle,2108,18608,16500,P1-C1,Ryu,12,258,0x102,5C,0.002,0,38,8,0,0x02004000,0x00000000
1761482898.178181,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482899.764884,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.113,0,6,40,1,0x02004000,0x00000000
1761482901.572590,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482901.809990,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761482902.117639,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,2.072,0,38,8,0,0x02004000,0x00000000
1761482906.472705,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482906.728827,P2-C1,Ken the Eagle,1368,43200,41832,P1-C1,Ryu,12,257,0x101,5B,0.007,0,38,8,0,0x02004000,0x00000000
1761482907.088680,P2-C1,Ken the Eagle,1224,41832,40608,P1-C1,Ryu,12,260,0x104,2B,1.991,0,38,8,0,0x02004000,0x00000000
1761482909.774194,P2-C1,Ken the Eagle,5200,44000,38800,P1-C1,Ryu,12,465,0x1D1,Forward Throw,0.173,16,0,16,0,0x00000000,0x00000000
1761482910.902639,P2-C1,Ken the Eagle,800,38800,38000,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482911.142261,P2-C1,Ken the Eagle,1368,38000,36632,P1-C1,Ryu,12,257,0x101,5B,0.008,0,38,8,0,0x02004000,0x00000000
1761482911.433283,P2-C1,Ken the Eagle,1224,36632,35408,P1-C1,Ryu,12,260,0x104,2B,2.072,0,38,8,0,0x02004000,0x00000000
1761482911.844144,P2-C1,Ken the Eagle,2108,35408,33300,P1-C1,Ryu,12,258,0x102,5C,0.002,0,38,8,0,0x02004000,0x00000000
1761482912.236449,P2-C1,Ken the Eagle,1919,33300,31381,P1-C1,Ryu,12,261,0x105,2C,1.950,0,38,8,64,0x02004000,0x00000000
1761482912.714518,P2-C1,Ken the Eagle,1663,31381,29718,P1-C1,Ryu,12,262,0x106,6C,0.042,0,38,0,64,0x00004000,0x00000000
1761482913.244217,P2-C1,Ken the Eagle,1971,29718,27747,P1-C1,Ryu,12,315,0x13B,Donkey H,1.487,0,6,8,64,0x00000000,0x00000000
1761482914.198527,P2-C1,Ken the Eagle,539,27747,27208,P1-C1,Ryu,12,256,0x100,5A,0.021,0,6,0,64,0x02004000,0x00000000
1761482914.419677,P2-C1,Ken the Eagle,507,27208,26701,P1-C1,Ryu,12,256,0x100,5A,0.524,0,6,0,64,0x02004000,0x00000000
1761482914.659199,P2-C1,Ken the Eagle,839,26701,25862,P1-C1,Ryu,12,257,0x101,5B,0.264,0,38,0,64,0x02004000,0x00000000
1761482915.051684,P2-C1,Ken the Eagle,721,25862,25141,P1-C1,Ryu,12,260,0x104,2B,4.566,0,38,0,64,0x02004000,0x00000000
1761482915.444338,P2-C1,Ken the Eagle,1184,25141,23957,P1-C1,Ryu,12,258,0x102,5C,0.969,0,38,0,64,0x02004000,0x00000000
1761482915.836566,P2-C1,Ken the Eagle,1030,23957,22927,P1-C1,Ryu,12,261,0x105,2C,5.225,0,38,0,64,0x02004000,0x00000000
1761482916.315668,P2-C1,Ken the Eagle,815,22927,22112,P1-C1,Ryu,12,262,0x106,6C,1.112,0,38,0,64,0x00004000,0x00000000
1761482916.844086,P2-C1,Ken the Eagle,609,22112,21503,P1-C1,Ryu,12,309,0x135,Tatsu H,1.177,0,6,8,64,0x00000000,0x00000000
1761482917.185701,P2-C1,Ken the Eagle,610,21503,20893,P1-C1,Ryu,12,309,0x135,Tatsu H,1.460,0,6,8,64,0x00000000,0x00000000
1761482917.509342,P2-C1,Ken the Eagle,611,20893,20282,P1-C1,Ryu,12,309,0x135,Tatsu H,1.621,0,6,8,64,0x00000000,0x00000000
1761482917.850598,P2-C1,Ken the Eagle,612,20282,19670,P1-C1,Ryu,12,309,0x135,Tatsu H,1.791,0,6,8,64,0x00000000,0x00000000
1761482918.448683,P2-C1,Ken the Eagle,295,19670,19375,P1-C1,Ryu,12,256,0x100,5A,2.694,0,6,0,64,0x02004000,0x00000000
1761482918.687566,P2-C1,Ken the Eagle,295,19375,19080,P1-C1,Ryu,12,256,0x100,5A,3.223,0,6,0,64,0x02004000,0x00000000
1761482918.943470,P2-C1,Ken the Eagle,530,19080,18550,P1-C1,Ryu,12,257,0x101,5B,2.274,0,38,0,64,0x02004000,0x00000000
1761482919.404885,P2-C1,Ken the Eagle,904,18550,17646,P1-C1,Ryu,12,258,0x102,5C,2.015,0,38,0,64,0x02004000,0x00000000
1761482919.899521,P2-C1,Ken the Eagle,784,17646,16862,P1-C1,Ryu,12,262,0x106,6C,0.464,0,38,0,64,0x00004000,0x00000000
1761482920.478609,P2-C1,Ken the Eagle,577,16862,16285,P1-C1,Ryu,12,309,0x135,Tatsu H,0.000,0,6,8,64,0x00000000,0x00000000
1761482920.819351,P2-C1,Ken the Eagle,577,16285,15708,P1-C1,Ryu,12,309,0x135,Tatsu H,0.013,0,6,8,64,0x00000000,0x00000000
1761482921.143893,P2-C1,Ken the Eagle,578,15708,15130,P1-C1,Ryu,12,309,0x135,Tatsu H,0.031,0,6,8,64,0x00000000,0x00000000
1761482921.484485,P2-C1,Ken the Eagle,579,15130,14551,P1-C1,Ryu,12,309,0x135,Tatsu H,0.059,0,6,8,64,0x00000000,0x00000000
1761482921.757137,P2-C1,Ken the Eagle,373,14551,14178,P1-C1,Ryu,12,309,0x135,Tatsu H,0.057,0,4,0,64,0x00000000,0x00000000
1761482921.962091,P2-C1,Ken the Eagle,379,14178,13799,P1-C2,Chun-Li,13,426,0x1AA,assist attack,1.400,0,70,0,64,0x00000000,0x00000000
1761482922.218309,P2-C1,Ken the Eagle,387,13799,13412,P1-C2,Chun-Li,13,426,0x1AA,assist attack,2.382,0,70,0,64,0x00000000,0x00000000
1761482922.252610,P2-C1,Ken the Eagle,300,13412,13112,P1-C2,Chun-Li,13,426,0x1AA,assist attack,2.298,0,70,0,64,0x00000000,0x00000000
1761482922.544259,P2-C1,Ken the Eagle,298,13112,12814,P1-C2,Chun-Li,13,426,0x1AA,assist attack,4.487,0,5,0,64,0x00000000,0x00000000
1761482922.817411,P2-C1,Ken the Eagle,297,12814,12517,P1-C1,Ryu,12,256,0x100,5A,4.760,0,6,0,64,0x02004000,0x00000000
1761482923.107720,P2-C1,Ken the Eagle,534,12517,11983,P1-C1,Ryu,12,257,0x101,5B,3.236,0,38,0,64,0x02004000,0x00000000
1761482923.499829,P2-C1,Ken the Eagle,920,11983,11063,P1-C1,Ryu,12,258,0x102,5C,4.639,0,38,0,64,0x02004000,0x00000000
1761482924.743411,P2-C1,Ken the Eagle,2480,11063,8583,P1-C1,Ryu,12,258,0x102,5C,0.258,0,6,40,1,0x02004000,0x00000000
1761482925.135891,P2-C1,Ken the Eagle,1824,8583,6759,P1-C1,Ryu,12,261,0x105,2C,1.848,0,38,8,64,0x02004000,0x00000000
1761482925.596221,P2-C1,Ken the Eagle,1597,6759,5162,P1-C1,Ryu,12,262,0x106,6C,0.042,0,38,0,64,0x00004000,0x00000000
1761482926.143133,P2-C1,Ken the Eagle,1676,5162,3486,P1-C1,Ryu,12,315,0x13B,Donkey H,1.487,0,6,8,64,0x00000000,0x00000000
1761482928.260218,P2-C1,Ken the Eagle,560,3486,2926,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482928.481596,P2-C1,Ken the Eagle,957,2926,1969,P1-C1,Ryu,12,257,0x101,5B,0.030,0,38,8,0,0x00004800,0x00000000
1761482928.840293,P2-C1,Ken the Eagle,856,1969,1113,P1-C1,Ryu,12,260,0x104,2B,1.991,0,38,8,0,0x02004000,0x00000000
1761482929.233351,P2-C1,Ken the Eagle,1112,1113,1,P1-C1,Ryu,12,258,0x102,5C,0.004,0,38,8,0,0x02004000,0x00000000
1761482969.102627,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
1761482969.991822,P2-C1,Ken the Eagle,800,43200,42400,P1-C1,Ryu,12,256,0x100,5A,0.111,0,6,40,1,0x02004000,0x00000000
1761482977.089457,P2-C1,Ken the Eagle,800,44000,43200,P1-C1,Ryu,12,256,0x100,5A,0.112,0,6,40,1,0x02004000,0x00000000
