t,victim_label,victim_char,dmg,hp_before,hp_after,attacker_label,attacker_char,attacker_char_id,attacker_id_dec,attacker_id_hex,attacker_move,dist2,atk_flag062,atk_flag063,vic_flag062,vic_flag063,atk_ctrl,vic_ctrl
1761438619.860519,P2-C1,Karas,648,36596,35948,P1-C2,Tekkaman,3,430,0x1AE,assist standby,5067.310,0,64,8,0,0x00000000,0x00000000
1761438627.268358,P2-C1,Karas,720,38000,37280,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3712.468,0,64,40,1,0x00000000,0x00000000
1761438627.489603,P2-C1,Karas,684,37280,36596,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2672.299,0,64,8,0,0x00000000,0x00000000
1761438627.746879,P2-C1,Karas,648,36596,35948,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2300.568,0,64,8,0,0x00000000,0x00000000
1761438643.360797,P2-C1,Karas,720,38000,37280,P1-C2,Tekkaman,3,430,0x1AE,assist standby,4544.075,0,64,40,1,0x00000000,0x00000000
1761438643.583965,P2-C1,Karas,684,37280,36596,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3986.088,0,64,8,0,0x00000000,0x00000000
1761438643.770784,P2-C1,Karas,648,36596,35948,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3541.659,0,64,8,0,0x00000000,0x00000000
1761438644.027097,P2-C1,Karas,612,35948,35336,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3121.518,0,64,8,0,0x00000000,0x00000000
1761438683.738391,P2-C1,Karas,1200,38000,36800,P1-C1,Jun the Swan,8,305,0x131,Yoyo B,0.000,0,4,40,1,0x02000000,0x00000000
1761438684.900953,P2-C1,Karas,2800,36800,34000,P1-C1,Jun the Swan,8,313,0x139,Bingo,0.000,0,4,40,65,0x00000000,0x00000000
1761438691.464675,P2-C1,Karas,2800,38000,35200,P1-C1,Jun the Swan,8,528,0x210,Mirage Swan,0.000,0,0,8,0,0x00000000,0x00000000
1761438691.498830,P2-C1,Karas,640,35200,34560,P1-C1,Jun the Swan,8,528,0x210,Mirage Swan,0.000,0,0,24,0,0x00000000,0x00000000
1761438691.703774,P2-C1,Karas,640,34560,33920,P1-C1,Jun the Swan,8,528,0x210,Mirage Swan,0.000,0,0,24,0,0x00000000,0x00000000
1761438703.365667,P2-C1,Karas,608,33920,33312,P1-C1,Jun the Swan,8,528,0x210,Mirage Swan,0.000,0,0,8,0,0x00000000,0x00000000
1761438703.724683,P2-C1,Karas,576,33312,32736,P1-C1,Jun the Swan,8,528,0x210,Mirage Swan,0.000,0,0,8,0,0x00080000,0x00000000
1761438703.895229,P2-C1,Karas,544,32736,32192,P1-C1,Jun the Swan,8,528,0x210,Mirage Swan,0.000,16,0,24,0,0x00000000,0x00000000
1761438704.271628,P2-C1,Karas,511,32192,31681,P1-C1,Jun the Swan,8,528,0x210,Mirage Swan,0.000,0,0,8,0,0x00000000,0x00000000
1761438704.442157,P2-C1,Karas,479,31681,31202,P1-C1,Jun the Swan,8,528,0x210,Mirage Swan,158.129,0,0,8,64,0x00000000,0x00000000
1761438704.784482,P2-C1,Karas,447,31202,30755,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2728.405,0,64,8,64,0x00000000,0x00000000
1761438705.245481,P2-C1,Karas,415,30755,30340,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2930.206,0,64,24,64,0x00000000,0x00000000
1761438705.330229,P2-C1,Karas,383,30340,29957,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2153.172,0,64,24,64,0x00000000,0x00000000
1761438705.552521,P2-C1,Karas,351,29957,29606,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3996.418,16,64,8,64,0x00000000,0x00000000
1761438705.655218,P2-C1,Karas,319,29606,29287,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3283.421,16,64,8,64,0x00000000,0x00000000
1761438705.877812,P2-C1,Karas,287,29287,29000,P1-C2,Tekkaman,3,430,0x1AE,assist standby,4819.162,0,64,24,64,0x00000000,0x00000000
1761438705.980621,P2-C1,Karas,255,29000,28745,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3806.018,0,64,24,64,0x00000000,0x00000000
1761438706.184768,P2-C1,Karas,224,28745,28521,P1-C2,Tekkaman,3,430,0x1AE,assist standby,4498.632,16,64,8,64,0x00000000,0x00000000
1761438706.286993,P2-C1,Karas,224,28521,28297,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3585.414,16,64,8,64,0x00000000,0x00000000
1761438707.021618,P2-C1,Karas,1778,28297,26519,P1-C2,Tekkaman,3,430,0x1AE,assist standby,187.626,0,64,24,64,0x00000000,0x00000000
1761438712.608171,P2-C1,Karas,1200,38000,36800,P1-C1,Jun the Swan,8,368,0x170,FLAG_368,0.000,0,2,40,1,0x02004000,0x00000000
1761438714.229215,P2-C1,Karas,2800,36800,34000,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,15.271,0,64,8,64,0x00000000,0x00000000
1761438718.238923,P2-C1,Karas,2280,34000,31720,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,4029.906,0,68,8,192,0x00000000,0x00000000
1761438718.290570,P2-C1,Karas,2160,31720,29560,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,3741.509,0,68,8,192,0x00000000,0x00000000
1761438718.357358,P2-C1,Karas,2039,29560,27521,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,3309.028,0,68,8,192,0x00000000,0x00000000
1761438718.409061,P2-C1,Karas,1919,27521,25602,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,3034.798,0,68,8,192,0x00000000,0x00000000
1761438718.443082,P2-C1,Karas,1799,25602,23803,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,2767.633,0,70,8,64,0x00000000,0x00000000
1761438718.493993,P2-C1,Karas,1679,23803,22124,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,2508.318,0,70,8,64,0x00000000,0x00000000
1761438718.545365,P2-C1,Karas,1559,22124,20565,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,2257.088,0,70,8,192,0x00000000,0x00000000
1761438718.597364,P2-C1,Karas,1439,20565,19126,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,2015.063,0,70,8,192,0x00000000,0x00000000
1761438718.647616,P2-C1,Karas,1319,19126,17807,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,1783.395,0,68,8,192,0x00000000,0x00000000
1761438718.699179,P2-C1,Karas,1199,17807,16608,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,1562.874,0,68,8,192,0x00000000,0x00000000
1761438718.954464,P2-C1,Karas,1079,16608,15529,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,170.073,0,68,8,192,0x00000000,0x00000000
1761438719.005776,P2-C1,Karas,959,15529,14570,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,102.471,0,68,8,192,0x00000000,0x00000000
1761438743.029795,P2-C1,Karas,2800,38000,35200,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,21.856,0,64,8,64,0x00000000,0x00000000
1761438747.028270,P2-C1,Karas,2400,35200,32800,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,4029.906,0,68,8,192,0x00000000,0x00000000
1761438747.079358,P2-C1,Karas,2280,32800,30520,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,3741.509,0,68,8,192,0x00000000,0x00000000
1761438747.147424,P2-C1,Karas,2160,30520,28360,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,3309.028,0,68,8,192,0x00000000,0x00000000
1761438747.198928,P2-C1,Karas,2039,28360,26321,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,3034.798,0,68,8,192,0x00000000,0x00000000
1761438747.250877,P2-C1,Karas,1919,26321,24402,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,2767.632,0,68,8,192,0x00000000,0x00000000
1761438747.301399,P2-C1,Karas,1799,24402,22603,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,2508.316,0,68,8,192,0x00000000,0x00000000
1761438747.352146,P2-C1,Karas,1679,22603,20924,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,2257.086,0,68,8,192,0x00000000,0x00000000
1761438747.404432,P2-C1,Karas,1559,20924,19365,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,2015.063,0,68,8,192,0x00000000,0x00000000
1761438747.454482,P2-C1,Karas,1439,19365,17926,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,1783.395,0,68,8,192,0x00000000,0x00000000
1761438747.506480,P2-C1,Karas,1319,17926,16607,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,1562.872,0,68,8,192,0x00000000,0x00000000
1761438747.745595,P2-C1,Karas,1199,16607,15408,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,170.073,0,68,8,192,0x00000000,0x00000000
1761438747.796811,P2-C1,Karas,1079,15408,14329,P1-C1,Jun the Swan,8,520,0x208,FLAG_520,102.470,0,68,8,192,0x00000000,0x00000000
1761438753.380933,P2-C1,Karas,1200,38000,36800,P1-C1,Jun the Swan,8,522,0x20A,Swan Dance A,0.000,0,0,8,0,0x00000000,0x00000000
1761438753.432485,P2-C1,Karas,900,36800,35900,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2460.128,0,64,8,64,0x00000000,0x00000000
1761438753.637655,P2-C1,Karas,900,35900,35000,P1-C2,Tekkaman,3,430,0x1AE,assist standby,3592.002,16,64,8,64,0x00000000,0x00000000
1761438754.081641,P2-C1,Karas,1710,35000,33290,P1-C2,Tekkaman,3,430,0x1AE,assist standby,2165.747,0,64,24,64,0x00000000,0x00000000
1761438768.838694,P2-C1,Karas,2800,38000,35200,P1-C1,Jun the Swan,8,308,0x134,Lightning Kick B,51.618,0,70,40,65,0x00000000,0x00000000
1761438769.435954,P2-C1,Karas,1630,35200,33570,P1-C1,Jun the Swan,8,266,0x10A,j.B,1196.124,0,198,0,64,0x02004000,0x00000000
1761438769.778076,P1-C1,Jun the Swan,500,40100,39600,P2-C1,Karas,10,91,0x5B,Air Hitstun,5200.145,0,192,160,1,0x00000000,0x00000000
1761438770.922390,P2-C1,Karas,2800,33570,30770,P1-C1,Jun the Swan,8,308,0x134,Lightning Kick B,51.738,0,70,40,65,0x00000000,0x00000000
1761438771.518430,P2-C1,Karas,1630,30770,29140,P1-C1,Jun the Swan,8,266,0x10A,j.B,1196.122,0,198,0,64,0x02004000,0x00000000
1761438772.098258,P2-C1,Karas,2070,29140,27070,P1-C1,Jun the Swan,8,258,0x102,5C,1689.267,0,4,0,64,0x02004000,0x00000000
1761438773.566162,P2-C1,Karas,640,27070,26430,P1-C1,Jun the Swan,8,259,0x103,2A,0.000,0,6,40,1,0x02004000,0x00000000
1761438773.787278,P2-C1,Karas,1140,26430,25290,P1-C1,Jun the Swan,8,260,0x104,2B,0.000,0,38,8,0,0x02004000,0x00000000
1761438774.195955,P2-C1,Karas,2016,25290,23274,P1-C1,Jun the Swan,8,264,0x108,3C,0.000,0,38,8,0,0x00004000,0x00000000
1761438778.831128,P2-C1,Karas,2800,38000,35200,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,0.000,0,0,8,0,0x00000000,0x00000000
1761438778.865413,P2-C1,Karas,640,35200,34560,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,0.000,0,0,24,0,0x00000000,0x00000000
1761438779.069024,P2-C1,Karas,640,34560,33920,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,0.000,0,0,24,0,0x00000000,0x00000000
1761438779.427251,P2-C1,Karas,608,33920,33312,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,0.000,0,0,8,0,0x00000000,0x00000000
1761438779.784214,P2-C1,Karas,576,33312,32736,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,0.000,0,0,8,0,0x00080000,0x00000000
1761438779.954870,P2-C1,Karas,544,32736,32192,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,0.000,16,0,24,0,0x00000000,0x00000000
1761438780.331995,P2-C1,Karas,511,32192,31681,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,0.000,0,0,8,0,0x00000000,0x00000000
1761438780.503752,P2-C1,Karas,479,31681,31202,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,39.532,0,0,8,64,0x00000000,0x00000000
1761438780.841738,P2-C1,Karas,447,31202,30755,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,2771.013,0,0,8,64,0x00000000,0x00000000
1761438781.299464,P2-C1,Karas,415,30755,30340,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,2105.680,0,64,24,64,0x00000000,0x00000000
1761438781.400768,P2-C1,Karas,383,30340,29957,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,1389.466,0,64,24,64,0x00000000,0x00000000
1761438781.622342,P2-C1,Karas,351,29957,29606,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,2939.594,16,64,8,64,0x00000000,0x00000000
1761438781.706913,P2-C1,Karas,319,29606,29287,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,2476.477,16,64,8,64,0x00000000,0x00000000
1761438781.929813,P2-C1,Karas,287,29287,29000,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,3308.148,0,64,24,64,0x00000000,0x00000000
1761438782.032548,P2-C1,Karas,255,29000,28745,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,2476.475,0,64,24,64,0x00000000,0x00000000
1761438782.253882,P2-C1,Karas,224,28745,28521,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,3308.152,16,64,8,64,0x00000000,0x00000000
1761438782.355828,P2-C1,Karas,224,28521,28297,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,2476.477,16,64,8,64,0x00000000,0x00000000
1761438783.090369,P2-C1,Karas,1778,28297,26519,P1-C1,Jun the Swan,8,528,0x210,FLAG_528,52.043,0,64,24,64,0x00000000,0x00000000
1761438786.789114,P1-C2,Tekkaman,5400,54000,48600,P2-C2,Frank West,30,430,0x1AE,assist standby,7079.774,0,64,0,192,0x00000000,0x00000000
1761438787.062722,P2-C1,Karas,800,38000,37200,P1-C1,Jun the Swan,8,416,0x1A0,Tag Out,0.129,0,0,40,65,0x00000000,0x00000000
1761438790.642906,P2-C1,Karas,4800,38000,33200,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,97.214,0,64,40,193,0x00000000,0x00000000
1761438793.015763,P2-C1,Karas,4800,38000,33200,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,99.267,0,64,40,193,0x00000000,0x00000000
1761438820.090054,P2-C1,Karas,1440,38000,36560,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,47.116,0,64,40,1,0x00000000,0x00000000
1761438820.277793,P2-C1,Karas,1440,36560,35120,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,48.921,0,64,8,0,0x00000000,0x00000000
1761438820.449318,P2-C1,Karas,1368,35120,33752,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,53.486,0,64,8,0,0x00000000,0x00000000
1761438820.636775,P2-C1,Karas,1296,33752,32456,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,58.544,0,64,8,0,0x00000000,0x00000000
1761438820.823967,P2-C1,Karas,1224,32456,31232,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,60.604,0,64,0,0,0x00000000,0x00000000
1761438825.378709,P2-C1,Karas,1040,38000,36960,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,106.608,0,64,40,65,0x00000000,0x00000000
1761438825.480912,P2-C1,Karas,1047,36960,35913,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,91.761,0,64,0,64,0x00000000,0x00000000
1761438825.565501,P2-C1,Karas,997,35913,34916,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,90.672,0,64,0,64,0x00000000,0x00000000
1761438825.667959,P2-C1,Karas,945,34916,33971,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,89.633,0,64,0,64,0x00000000,0x00000000
1761438825.769610,P2-C1,Karas,894,33971,33077,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,88.716,0,64,0,64,0x00000000,0x00000000
1761438825.872263,P2-C1,Karas,842,33077,32235,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,87.934,0,64,0,64,0x00000000,0x00000000
1761438825.973607,P2-C1,Karas,790,32235,31445,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,87.216,0,64,0,64,0x00000000,0x00000000
1761438827.217691,P2-C1,Karas,1440,31445,30005,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,116.085,0,64,40,1,0x00000000,0x00000000
1761438827.405652,P2-C1,Karas,1440,30005,28565,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,114.810,0,64,8,0,0x00000000,0x00000000
1761438827.593236,P2-C1,Karas,1368,28565,27197,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,107.973,0,64,8,0,0x00000000,0x00000000
1761438827.779893,P2-C1,Karas,1296,27197,25901,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,102.138,0,64,8,0,0x00000000,0x00000000
1761438827.967510,P2-C1,Karas,1224,25901,24677,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,101.283,0,64,0,0,0x00000000,0x00000000
1761438833.072838,P2-C1,Karas,1280,38000,36720,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,120.931,0,64,40,1,0x00000000,0x00000000
1761438833.176466,P2-C1,Karas,1280,36720,35440,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.494,0,64,0,64,0x00000000,0x00000000
1761438833.278072,P2-C1,Karas,1216,35440,34224,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.480,0,64,0,64,0x00000000,0x00000000
1761438833.379741,P2-C1,Karas,1152,34224,33072,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.465,0,64,0,64,0x00000000,0x00000000
1761438833.481927,P2-C1,Karas,1088,33072,31984,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.451,0,64,0,64,0x00000000,0x00000000
1761438833.584555,P2-C1,Karas,1023,31984,30961,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.437,0,64,0,64,0x00000000,0x00000000
1761438833.686348,P2-C1,Karas,959,30961,30002,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.424,0,64,0,64,0x00000000,0x00000000
1761438833.790014,P2-C1,Karas,895,30002,29107,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.410,0,64,0,64,0x00000000,0x00000000
1761438833.874284,P2-C1,Karas,831,29107,28276,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.396,0,64,0,64,0x00000000,0x00000000
1761438833.976487,P2-C1,Karas,767,28276,27509,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.382,0,64,0,64,0x00000000,0x00000000
1761438834.078723,P2-C1,Karas,703,27509,26806,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.368,0,64,0,64,0x00000000,0x00000000
1761438834.181355,P2-C1,Karas,639,26806,26167,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.355,0,64,0,64,0x00000000,0x00000000
1761438834.284044,P2-C1,Karas,575,26167,25592,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.341,0,64,0,64,0x00000000,0x00000000
1761438834.387049,P2-C1,Karas,511,25592,25081,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.328,0,64,0,64,0x00000000,0x00000000
1761438834.489488,P2-C1,Karas,448,25081,24633,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.314,0,64,0,64,0x00000000,0x00000000
1761438834.591786,P2-C1,Karas,448,24633,24185,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.301,0,64,0,64,0x00000000,0x00000000
1761438834.676955,P2-C1,Karas,448,24185,23737,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.287,0,64,0,64,0x00000000,0x00000000
1761438834.779117,P2-C1,Karas,448,23737,23289,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.274,0,64,0,64,0x00000000,0x00000000
1761438834.882057,P2-C1,Karas,448,23289,22841,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.261,0,64,0,64,0x00000000,0x00000000
1761438834.984052,P2-C1,Karas,448,22841,22393,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.247,0,64,0,64,0x00000000,0x00000000
1761438835.086600,P2-C1,Karas,644,22393,21749,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,108.234,0,64,8,64,0x00000000,0x00000000
1761438879.701636,P2-C1,Karas,2560,38000,35440,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,184.418,0,64,40,1,0x00000000,0x00000000
1761438944.772342,P1-C1,Jun the Swan,4400,44000,39600,P2-C1,Karas,10,1,0x1,idle,79.422,160,1,0,192,0x00000000,0x00000000
1761438945.129104,P2-C1,Karas,800,38000,37200,P1-C2,Tekkaman,3,417,0x1A1,assist leave,141.148,0,0,40,65,0x00000000,0x00000000
1761438958.678921,P1-C2,Tekkaman,5400,54000,48600,P2-C2,Frank West,30,430,0x1AE,assist standby,19.904,0,64,0,192,0x00000000,0x00000000
1761438958.967100,P2-C1,Karas,800,38000,37200,P1-C1,Jun the Swan,8,417,0x1A1,assist leave,174.648,0,0,40,65,0x00000000,0x00000000
1761438988.427477,P2-C1,Karas,800,38000,37200,P1-C2,Tekkaman,3,516,0x204,Space Knights Formation,0.000,0,0,0,0,0x00000000,0x00000000
1761438988.683025,P2-C1,Karas,2960,37200,34240,P1-C2,Tekkaman,3,520,0x208,FLAG_520,0.000,0,0,8,0,0x00000000,0x00000000
1761438990.249273,P2-C1,Karas,1425,34240,32815,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4367.375,0,64,8,64,0x00000000,0x00000000
1761438994.508459,P2-C1,Karas,23040,32815,9775,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,2163.808,0,64,8,64,0x00000000,0x00000000
1761439029.759558,P2-C1,Karas,800,38000,37200,P1-C2,Tekkaman,3,516,0x204,Space Knights Formation,0.000,0,0,0,0,0x00000000,0x00000000
1761439031.206678,P2-C1,Karas,2960,37200,34240,P1-C2,Tekkaman,3,520,0x208,FLAG_520,0.000,16,0,8,0,0x00000000,0x00000000
1761439044.396602,P2-C1,Karas,1425,34240,32815,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4398.360,0,64,8,64,0x00000000,0x00000000
1761439048.858677,P2-C1,Karas,23040,32815,9775,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,2147.508,0,64,8,64,0x00000000,0x00000000
1761439065.913358,P2-C1,Karas,800,38000,37200,P1-C2,Tekkaman,3,516,0x204,Space Knights Formation,0.000,0,0,0,0,0x00000000,0x00000000
1761439068.477096,P2-C1,Karas,2960,37200,34240,P1-C2,Tekkaman,3,520,0x208,FLAG_520,0.000,16,0,8,0,0x00000000,0x00000000
1761439081.082694,P2-C1,Karas,1425,34240,32815,P1-C1,Jun the Swan,8,430,0x1AE,Phoenix,4403.242,0,64,8,64,0x00000000,0x00000000
1761439091.313398,P2-C1,Karas,300,23775,23475,P1-C2,Tekkaman,3,516,0x204,Space Knights Formation Stab,0.000,0,0,0,0,0x00000000,0x00000000
1761439091.586082,P2-C1,Karas,2960,23475,20515,P1-C2,Tekkaman,3,520,0x208,Space Knights Formation,8100.321,0,0,8,0,0x00000000,0x00000000
1761439093.138927,P2-C1,Karas,1425,20515,19090,P1-C2,Tekkaman,3,520,0x208,Space Knights Formation,0.000,16,0,8,64,0x00000000,0x00000000
1761439097.406167,P2-C1,Karas,19089,19090,1,P1-C2,Tekkaman,3,520,0x208,Space Knights Formation,0.000,0,70,8,64,0x00000000,0x00000000
1761439102.521411,P2-C1,Karas,2700,30501,27801,P1-C2,Tekkaman,3,264,0x108,3C,0.000,0,6,40,1,0x00004000,0x00000000
1761439104.092249,P2-C1,Karas,1120,27801,26681,P1-C2,Tekkaman,3,256,0x100,5A,0.000,0,6,40,1,0x02004000,0x00000000
1761439104.449641,P2-C1,Karas,2432,26681,24249,P1-C2,Tekkaman,3,257,0x101,5B,0.000,0,38,8,0,0x02004000,0x00000000
1761439104.995382,P2-C1,Karas,2952,24249,21297,P1-C2,Tekkaman,3,258,0x102,5C,0.000,0,38,8,64,0x02004000,0x00000000
1761439105.540830,P2-C1,Karas,3113,21297,18184,P1-C2,Tekkaman,3,264,0x108,3C,0.000,0,38,8,64,0x00004000,0x00000000
1761439106.070342,P2-C1,Karas,1114,18184,17070,P1-C2,Tekkaman,3,265,0x109,j.A,0.000,0,70,0,64,0x02004000,0x00000000
1761439106.376438,P2-C1,Karas,1168,17070,15902,P1-C2,Tekkaman,3,288,0x120,FLAG_288,0.000,0,102,0,64,0x02004000,0x00000000
1761439106.717520,P2-C1,Karas,2197,15902,13705,P1-C2,Tekkaman,3,266,0x10A,j.B,0.000,0,230,8,64,0x02004000,0x00000000
1761439107.108763,P2-C1,Karas,582,13705,13123,P1-C2,Tekkaman,3,325,0x145,Windmill C Air,0.000,0,70,0,64,0x00000000,0x00000000
1761439107.210924,P2-C1,Karas,545,13123,12578,P1-C2,Tekkaman,3,325,0x145,Windmill C Air,0.000,0,70,0,64,0x00000000,0x00000000
1761439107.313566,P2-C1,Karas,506,12578,12072,P1-C2,Tekkaman,3,325,0x145,Windmill C Air,0.000,0,70,0,64,0x00000000,0x00000000
1761439107.416562,P2-C1,Karas,466,12072,11606,P1-C2,Tekkaman,3,325,0x145,Windmill C Air,0.000,0,70,0,64,0x00000000,0x00000000
1761439107.518110,P2-C1,Karas,425,11606,11181,P1-C2,Tekkaman,3,325,0x145,Windmill C Air,0.000,0,70,8,64,0x00000000,0x00000000
1761439107.603832,P2-C1,Karas,382,11181,10799,P1-C2,Tekkaman,3,325,0x145,Windmill C Air,0.000,0,70,0,64,0x00000000,0x00000000
1761439107.705379,P2-C1,Karas,340,10799,10459,P1-C2,Tekkaman,3,325,0x145,Windmill C Air,0.000,0,70,0,64,0x00000000,0x00000000
1761439107.807834,P2-C1,Karas,344,10459,10115,P1-C2,Tekkaman,3,325,0x145,Windmill C Air,0.000,0,70,0,64,0x00000000,0x00000000
1761439107.911031,P2-C1,Karas,349,10115,9766,P1-C2,Tekkaman,3,325,0x145,Windmill C Air,0.000,0,70,0,64,0x00000000,0x00000000
1761439108.014470,P2-C1,Karas,353,9766,9413,P1-C2,Tekkaman,3,325,0x145,Windmill C Air,0.000,0,70,0,64,0x00000000,0x00000000
1761439108.117357,P2-C1,Karas,285,9413,9128,P1-C2,Tekkaman,3,325,0x145,Windmill C Air,0.000,0,70,0,64,0x00000000,0x00000000
1761439108.201782,P2-C1,Karas,289,9128,8839,P1-C2,Tekkaman,3,325,0x145,Windmill C Air,0.000,0,70,0,64,0x00000000,0x00000000
1761439114.360791,P2-C1,Karas,1440,38000,36560,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,40,1,0x00000000,0x00000000
1761439114.549033,P2-C1,Karas,1440,36560,35120,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,8,0,0x00000000,0x00000000
1761439114.739238,P2-C1,Karas,1368,35120,33752,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,8,0,0x00000000,0x00000000
1761439114.909500,P2-C1,Karas,1296,33752,32456,P1-C2,Tekkaman,3,309,0x135,Tek Lancer C,0.000,0,4,8,0,0x00000000,0x00000000
1761439115.097117,P2-C1,Karas,1224,32456,31232,P1-C2,Tekkaman,3,313,0x139,FLAG_313,0.000,0,4,8,0,0x00000000,0x00000000
