timestamp_utc,start_frame,end_frame,duration_frames,slot,team,fighter_base,char_id,character_name,sequence_kind,start_action_id,start_action_name,end_action_id,end_action_name,action_path,phase_path,max_combo_count,max_blockstun,max_hitstun,max_reaction_timer,max_timer_1218,max_timer_121c,hitstun_decrement_frames,hitstun_hold_frames,entered_knockdown,entered_wakeup,entered_air_recovery,knockdown_start_offset,wakeup_start_offset,air_recovery_start_offset,recovery_offset,reaction_family_path,reaction_stack_path,reaction_mode_path,f062_path,f063_path,f064_path,f072_path,notes
2026-07-28T11:16:50Z,240,248,8,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,21,21,0,0,0,0,False,False,False,,,,8,0x00000000,0 > 29 > 0 > 16 > 22 > 28,0,8 > 160 > 168,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-28T11:17:02Z,257,275,18,P2-C1,P2,0x927EB9E0,12,Ryu,hit,79,Stagger,1,Action 1,79 Stagger > 1 Action 1 > 79 Stagger > 1 Action 1,hitstun > neutral,0,0,21,20,0,0,0,14,False,False,False,,,,18,0x00000000,0 > 34 > 0 > 25 > 17 > 1 > 17 > 37 > 16 > 22 > 0 > 25 > 11,0,8 > 0 > 8 > 168 > 8 > 168 > 160 > 168,0 > 1 > 0 > 1,4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:17:15Z,280,323,43,P2-C1,P2,0x927EB9E0,12,Ryu,hit,79,Stagger,1,Action 1,79 Stagger > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,21,20,0,0,0,38,False,False,False,,,,43,0x00000000,0 > 29 > 38 > 22 > 4 > 28 > 6 > 30 > 11 > 36 > 26 > 16 > 6 > 34 > 22 > 11 > 2 > 32 > 22 > 11 > 2 > 22 > 6 > 37 > 29 > 9 > 35 > 0 > 11 > 36 > 21,0,8 > 168 > 160 > 168 > 160 > 168 > 160 > 0 > 160,0 > 1 > 0 > 1,4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:17:18Z,333,337,4,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,18,17,0,0,0,0,False,False,False,,,,4,0x00000000,0 > 33 > 11 > 36,0,32 > 0 > 160,1 > 0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-28T11:31:27Z,351,7417,7066,P2-C1,P2,0x927EB9E0,12,Ryu,hit,4609,Action 4609,1,Action 1,4609 Action 4609 > 102 Knockdown Face Up > 113 Get Up Face Up > 1 Action 1,hitstun > knockdown > wakeup > hitstun > neutral,0,0,21,2,254976,4,0,7063,True,True,False,27,28,,7066,0x00000000,0 > 39 > 31 > 10 > 33 > 16 > 38 > 7 > 23 > 3 > 29 > 18 > 7 > 36 > 25 > 1 > 21 > 2 > 24 > 13 > 3 > 34 > 23 > 9 > 35 > 23 > 11 > 39 > 24 > 11 > 37 > 24 > 11 > 39 > 25 > 13 > 1 > 27 > 15 > 3 > 33 > 22 > 6 > 34 > 23 > 11 > 36 > 20 > 5 > 30 > 19 > 8 > 37 > 24 > 13 > 1 > 31 > 20 > 10 > 40 > 30 > 20 > 10 > 39 > 29 > 19 > 9 > 38 > 29 > 19 > 10 > 3 > 35 > 27 > 18 > 12 > 7 > 40 > 33 > 25 > 17 > 10 > 3 > 36 > 28 > 20 > 12 > 4 > 38 > 32 > 24 > 17 > 11 > 4 > 38 > 29 > 20 > 11 > 39 > 33 > 29 > 25 > 21 > 12 > 6 > 2 > 37 > 33 > 27 > 22 > 18 > 14 > 9 > 4 > 40 > 35 > 30 > 25 > 20 > 16 > 11 > 7 > 2 > 37 > 32 > 26 > 20 > 15 > 10 > 5 > 40 > 31 > 21 > 13 > 2 > 35 > 30 > 24 > 19 > 15 > 10 > 5 > 40 > 36 > 31 > 23 > 11 > 40 > 34 > 29 > 24 > 19 > 15 > 10 > 6 > 1 > 36 > 32 > 26 > 21 > 17 > 12 > 6 > 1 > 35 > 30 > 25 > 20 > 15 > 11 > 6 > 39 > 28 > 18 > 5 > 37 > 31 > 24 > 18 > 14 > 9 > 4 > 39 > 34 > 29 > 24 > 19 > 13 > 8 > 2 > 37 > 32 > 28 > 23 > 18 > 13 > 9 > 4 > 39 > 34 > 30 > 25 > 21 > 16 > 11 > 6 > 1 > 36 > 31 > 25 > 19 > 13 > 6 > 40 > 34 > 29 > 24 > 19 > 14 > 10 > 5 > 40 > 35 > 31 > 24 > 18 > 11 > 5 > 39 > 33 > 27 > 20 > 14 > 9 > 4 > 37 > 28 > 22 > 17 > 12 > 7 > 2 > 36 > 30 > 25 > 20 > 15 > 9 > 4 > 39 > 34 > 29 > 22 > 17 > 12 > 7 > 3 > 38 > 33 > 27 > 23 > 19 > 13 > 8 > 4 > 40 > 35 > 30 > 25 > 21 > 16 > 11 > 7 > 2 > 34 > 27 > 21 > 14 > 9 > 4 > 39 > 35 > 30 > 25 > 20 > 15 > 11 > 5 > 39 > 32 > 27 > 22 > 16 > 11 > 6 > 40 > 34 > 29 > 24 > 19 > 13 > 8 > 3 > 36 > 29 > 24 > 19 > 12 > 6 > 1 > 34 > 28 > 23 > 18 > 13 > 8 > 4 > 38 > 31 > 25 > 15 > 7 > 37 > 29 > 21 > 11 > 38 > 31 > 25 > 18 > 10 > 40 > 32 > 25 > 18 > 12 > 5 > 40 > 32 > 24 > 16 > 9 > 40 > 32 > 27 > 21 > 14 > 8 > 3 > 36 > 29 > 22 > 16 > 9 > 3 > 38 > 32 > 27 > 21 > 16 > 9 > 3 > 37 > 31 > 25 > 21 > 16 > 10 > 4 > 40 > 35 > 29 > 23 > 18 > 14 > 6 > 40 > 34 > 29 > 24 > 19 > 14 > 8 > 2 > 36 > 31 > 25 > 20 > 15 > 9 > 3 > 36 > 29 > 24 > 19 > 14 > 9 > 4 > 39 > 34 > 28 > 22 > 17 > 12 > 6 > 2 > 39 > 32 > 27 > 22 > 18 > 13 > 8 > 3 > 39 > 32 > 26 > 20 > 15 > 9 > 4 > 39 > 34 > 28 > 24 > 18 > 13 > 8 > 3 > 38 > 33 > 28 > 23 > 18 > 12 > 7 > 1 > 36 > 31 > 26 > 21 > 16 > 11 > 7 > 1 > 36 > 31 > 26 > 21 > 16 > 11 > 5 > 40 > 35 > 30 > 25 > 20 > 16 > 11 > 6 > 2 > 37 > 32 > 27 > 22 > 16 > 10 > 5 > 40 > 35 > 29 > 25 > 20 > 15 > 8 > 2 > 37 > 32 > 26 > 20 > 16 > 10 > 6 > 1 > 36 > 31 > 26 > 20 > 13 > 8 > 3 > 38 > 31 > 22 > 17 > 11 > 6 > 1 > 37 > 32 > 27 > 22 > 17 > 12 > 7 > 3 > 38 > 33 > 28 > 23 > 17 > 11 > 6 > 1 > 36 > 31 > 26 > 22 > 17 > 11 > 6 > 1 > 35 > 30 > 25 > 20 > 15 > 10 > 4 > 37 > 31 > 26 > 21 > 15 > 10 > 5 > 39 > 32 > 27 > 22 > 16 > 10 > 5 > 40 > 33 > 28 > 23 > 18 > 13 > 7 > 3 > 37 > 31 > 26 > 19 > 15 > 6 > 39 > 32 > 27 > 23 > 17 > 10 > 5 > 39 > 33 > 26 > 21 > 15 > 10 > 5 > 1 > 35 > 28 > 21 > 14 > 9 > 3 > 38 > 32 > 27 > 21 > 16 > 10 > 5 > 40 > 34 > 28 > 23 > 18 > 12 > 8 > 2 > 34 > 28 > 23 > 17 > 9 > 3 > 38 > 33 > 27 > 22 > 17 > 12 > 7 > 1 > 36 > 30 > 24 > 19 > 14 > 8 > 3 > 38 > 34 > 28 > 23 > 18 > 13 > 8 > 2 > 37 > 31 > 26 > 20 > 14 > 8 > 3 > 38 > 32 > 27 > 23 > 17 > 12 > 8 > 4 > 38 > 34 > 29 > 24 > 17 > 11 > 7 > 3 > 38 > 34 > 30 > 25 > 18 > 13 > 9 > 4 > 38 > 34 > 29 > 24 > 18 > 13 > 8 > 3 > 39 > 34 > 30 > 25 > 20 > 16 > 12 > 7 > 2 > 38 > 33 > 29 > 24 > 20 > 16 > 10 > 4 > 39 > 34 > 29 > 25 > 20 > 16 > 10 > 5 > 39 > 32 > 24 > 16 > 10 > 6 > 2 > 37 > 32 > 27 > 21 > 14 > 8 > 3 > 37 > 31 > 26 > 20 > 14 > 8 > 39 > 29 > 22 > 14 > 8 > 3 > 38 > 33 > 28 > 23 > 17 > 12 > 5 > 32 > 20 > 10 > 36 > 29 > 15 > 3 > 32 > 20 > 10 > 38 > 23 > 8 > 35 > 22 > 12 > 40 > 30 > 24 > 19 > 13 > 7 > 2 > 37 > 31 > 26 > 20 > 13 > 7 > 2 > 36 > 30 > 25 > 20 > 14 > 9 > 4 > 38 > 33 > 28 > 22 > 16 > 11 > 6 > 40 > 35 > 30 > 25 > 19 > 14 > 9 > 4 > 38 > 33 > 27 > 21 > 15 > 10 > 6 > 40 > 34 > 29 > 24 > 18 > 12 > 7 > 40 > 34 > 28 > 21 > 14 > 9 > 3 > 36 > 29 > 23 > 16 > 11 > 5 > 39 > 32 > 25 > 17 > 12 > 6 > 40 > 34 > 28 > 22 > 16 > 11 > 6 > 39 > 33 > 28 > 23 > 17 > 12 > 7 > 2 > 37 > 32 > 26 > 20 > 14 > 9 > 39 > 29 > 18 > 9 > 1 > 36 > 31 > 25 > 20 > 15 > 9 > 4 > 38 > 31 > 22 > 2 > 28 > 19 > 8 > 39 > 31 > 23 > 15 > 9 > 6 > 21 > 35 > 25 > 11 > 2 > 35 > 28 > 23 > 17 > 10 > 4 > 31 > 25 > 20 > 13 > 8 > 3 > 38 > 32 > 27 > 21 > 16 > 9 > 5 > 40 > 35 > 29 > 24 > 19 > 14 > 8 > 3 > 38 > 32 > 27 > 21 > 14 > 9 > 4 > 39 > 34 > 29 > 24 > 19 > 13 > 8 > 3 > 38 > 33 > 28 > 22 > 16 > 10 > 5 > 39 > 34 > 28 > 22 > 17 > 12 > 6 > 1 > 36 > 30 > 25 > 19 > 14 > 8 > 2 > 36 > 30 > 25 > 20 > 15 > 9 > 4 > 39 > 33 > 26 > 18 > 11 > 5 > 39 > 32 > 27 > 21 > 16 > 10 > 4 > 38 > 32 > 25 > 19 > 12 > 6 > 40 > 34 > 28 > 23 > 17 > 11 > 7 > 40 > 34 > 27 > 21 > 15 > 9 > 3 > 37 > 30 > 24 > 19 > 13 > 8 > 1 > 35 > 26 > 19 > 13 > 7 > 38 > 30 > 23 > 16 > 10 > 5 > 38 > 33 > 26 > 19 > 13 > 8 > 2 > 36 > 29 > 22 > 16 > 9 > 3 > 36 > 28 > 22 > 14 > 7 > 40 > 32 > 27 > 20 > 13 > 8 > 1 > 33 > 27 > 21 > 15 > 8 > 2 > 36 > 30 > 25 > 16 > 8 > 1 > 33 > 28 > 21 > 15 > 9 > 3 > 36 > 29 > 21 > 39 > 29 > 20 > 10 > 36 > 25 > 19 > 12 > 7 > 32 > 24 > 16 > 9 > 3 > 38 > 34 > 28 > 22 > 17 > 11 > 5 > 38 > 33 > 27 > 22 > 17 > 12 > 7 > 2 > 37 > 32 > 27 > 22 > 17 > 12 > 7 > 33 > 24 > 16 > 9 > 2 > 33 > 24 > 14 > 9 > 22 > 10 > 38 > 22 > 11 > 39 > 29 > 18 > 9 > 39 > 30 > 22 > 13 > 4 > 33 > 23 > 14 > 5 > 37 > 28 > 21 > 13 > 5 > 38 > 32 > 25 > 18 > 11 > 3 > 37 > 32 > 26 > 20 > 10 > 3 > 36 > 31 > 24 > 19 > 13 > 6 > 1 > 36 > 29 > 23 > 15 > 9 > 31 > 17 > 6 > 35 > 25 > 15 > 9 > 3 > 33 > 22 > 8 > 37 > 24 > 12 > 1 > 30 > 17 > 38 > 27 > 13 > 2 > 15 > 23 > 6 > 31 > 18 > 14 > 33 > 27 > 20 > 14 > 8 > 2 > 37 > 30 > 23 > 38 > 18 > 40 > 26 > 13 > 31 > 17 > 4 > 32 > 18 > 1 > 22 > 5 > 28 > 16 > 7 > 40 > 34 > 27 > 20 > 13 > 7 > 40 > 33 > 27 > 19 > 12 > 5 > 38 > 31 > 24 > 17 > 10 > 4 > 38 > 31 > 25 > 18 > 10 > 4 > 37 > 31 > 24 > 18 > 10 > 3 > 37 > 31 > 24 > 17 > 9 > 3 > 37 > 30 > 24 > 18 > 11 > 5 > 39 > 32 > 25 > 19 > 12 > 6 > 40 > 33 > 27 > 21 > 13 > 7 > 1 > 34 > 27 > 21 > 13 > 7 > 40 > 32 > 26 > 20 > 13 > 7 > 1 > 33 > 26 > 19 > 12 > 6 > 1 > 34 > 24 > 10 > 36 > 22 > 15 > 8 > 2 > 36 > 29 > 23 > 17 > 10 > 4 > 38 > 30 > 20 > 12 > 6 > 39 > 32 > 27 > 22 > 12 > 6 > 40 > 34 > 27 > 21 > 13 > 7 > 2 > 36 > 29 > 23 > 16 > 9 > 3 > 34 > 26 > 19 > 12 > 5 > 38 > 32 > 25 > 19 > 12 > 6 > 40 > 34 > 27 > 21 > 14 > 8 > 2 > 35 > 28 > 23 > 17 > 10 > 5 > 39 > 31 > 25 > 19 > 12 > 5 > 40 > 33 > 27 > 21 > 15 > 8 > 1 > 34 > 28 > 21 > 14 > 8 > 2 > 36 > 29 > 24 > 18 > 11 > 5 > 40 > 33 > 28 > 22 > 16 > 10 > 5 > 37 > 31 > 25 > 20 > 12 > 6 > 40 > 31 > 24 > 17 > 10 > 4 > 38 > 31 > 26 > 20 > 14 > 8 > 2 > 35 > 29 > 23 > 17 > 11 > 2 > 38 > 32 > 26 > 20 > 13 > 6 > 1 > 34 > 28 > 21 > 14 > 7 > 1 > 34 > 28 > 23 > 16 > 9 > 3 > 37 > 32 > 26 > 20 > 13 > 6 > 18 > 8 > 37 > 26 > 14 > 5 > 33 > 9 > 1 > 32 > 24 > 14 > 4 > 37 > 29 > 23 > 18 > 10 > 3 > 35 > 28 > 21 > 14 > 7 > 1 > 33 > 22 > 14 > 3 > 33 > 24 > 15 > 3 > 32 > 23 > 17 > 12 > 5 > 37 > 29 > 17 > 8 > 40 > 34 > 27 > 21 > 3 > 36 > 29 > 19 > 11 > 2 > 33 > 24 > 16 > 2 > 36 > 30 > 23 > 15 > 8 > 40 > 34 > 27 > 20 > 14 > 3 > 32 > 12 > 36 > 26 > 16 > 10 > 3 > 29 > 17 > 2 > 29 > 14 > 35 > 9 > 23 > 40 > 22 > 2 > 25 > 13 > 5 > 37 > 30 > 25 > 18 > 13 > 8 > 2 > 36 > 31 > 26 > 20 > 13 > 8 > 32 > 24 > 2,0,8 > 0 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160,0 > 64 > 0 > 1,0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:31:42Z,7460,7482,22,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 91 Soft Knockdown > 160 Air Recovery > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > knockdown > air_recovery > hitstun > neutral,0,0,27,26,0,6,0,13,True,False,True,4,,6,22,0x00000000,0 > 27 > 9 > 34 > 18 > 37 > 21 > 3 > 25 > 6 > 31 > 0 > 36 > 17 > 2,0,8 > 0 > 8 > 32 > 160 > 168 > 160 > 168 > 160 > 168 > 8 > 168 > 160,0 > 64 > 192 > 193 > 1 > 0 > 1,4 > 0 > 128 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:32:00Z,7511,7563,52,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1 > 4609 Action 4609 > 74 Knockdown Face Down > 119 Get Up Face Down > 1 Action 1 > 65 Overhead Hitstun > 1 Action 1,hitstun > neutral > hitstun > knockdown > wakeup > hitstun > neutral,0,0,27,26,255232,4,1,39,True,True,False,13,15,,52,0x00000000,0 > 29 > 11 > 0 > 40 > 34 > 15 > 1 > 26 > 10 > 33 > 20 > 6 > 34 > 13 > 37 > 18 > 5 > 28 > 15 > 2 > 29 > 14 > 3 > 35 > 19 > 7 > 34 > 24 > 12 > 1 > 29 > 14 > 2 > 29 > 15 > 0 > 26 > 4 > 24,0,40 > 8 > 160 > 168 > 0 > 8 > 0 > 16 > 0 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 8 > 160,1 > 0 > 1 > 0 > 192 > 0 > 1 > 0 > 1,4 > 0 > 32 > 2 > 0 > 4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:32:05Z,7570,7578,8,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1 > 66 Low Hitstun > 1 Action 1,hitstun > neutral,0,0,24,23,0,0,0,0,False,False,False,,,,8,0x00000000,0 > 24 > 7 > 30,0,40 > 8 > 0 > 8 > 168,1 > 0 > 1,4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-28T11:32:33Z,7586,7699,113,P2-C1,P2,0x927EB9E0,12,Ryu,hit,4609,Action 4609,1,Action 1,4609 Action 4609 > 91 Soft Knockdown > 160 Air Recovery > 1 Action 1 > 91 Soft Knockdown > 160 Air Recovery > 1 Action 1 > 64 Standing Hitstun > 91 Soft Knockdown > 160 Air Recovery > 1 Action 1 > 4609 Action 4609 > 74 Knockdown Face Down > 119 Get Up Face Down > 32 Action 32 > 1 Action 1 > 32 Action 32 > 1 Action 1 > 91 Soft Knockdown > 160 Air Recovery > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > knockdown > air_recovery > hitstun > knockdown > air_recovery > hitstun > knockdown > air_recovery > hitstun > knockdown > wakeup > hitstun > knockdown > air_recovery > hitstun > neutral,0,0,22,21,254976,6,0,100,True,True,True,4,41,6,113,0x00000000,0 > 32 > 0 > 38 > 32 > 0 > 38 > 21 > 3 > 28 > 14 > 36 > 18 > 37 > 24 > 8 > 33 > 21 > 9 > 33 > 20 > 3 > 27 > 15 > 0 > 32 > 38 > 25 > 9 > 23 > 3 > 24 > 7 > 24 > 6 > 31 > 22 > 38 > 40 > 26 > 16 > 6 > 36 > 27 > 22 > 15 > 8 > 2 > 36 > 29 > 23 > 17 > 10 > 4 > 39 > 33 > 27 > 21 > 15 > 9 > 3 > 38 > 30 > 23 > 17 > 11 > 6 > 40 > 34 > 27 > 22 > 15 > 9 > 3 > 37 > 30 > 22 > 17 > 10 > 4 > 38 > 27 > 15 > 0 > 39 > 25 > 0 > 39 > 0 > 29 > 8 > 24,0,8 > 0 > 168 > 8 > 160 > 40 > 8 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 8 > 16 > 0 > 8 > 40 > 168 > 160 > 176 > 48 > 160 > 168 > 0 > 8 > 32 > 160 > 168 > 8 > 168,0 > 192 > 64 > 192 > 193 > 1 > 64 > 193 > 1 > 0 > 64 > 193 > 1 > 0 > 192 > 0 > 1 > 0 > 64 > 192 > 64 > 192 > 193 > 1 > 0 > 1,2 > 0 > 128 > 0 > 4 > 0 > 2 > 0 > 4 > 0 > 128 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:32:46Z,7702,7747,45,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 91 Soft Knockdown > 160 Air Recovery > 64 Standing Hitstun > 4609 Action 4609 > 74 Knockdown Face Down > 104 Knockdown Face Down > 119 Get Up Face Down > 89 Spiral Knockdown > 102 Knockdown Face Up > 113 Get Up Face Up > 32 Action 32 > 1 Action 1 > 91 Soft Knockdown > 1 Action 1,hitstun > knockdown > air_recovery > hitstun > knockdown > wakeup > knockdown > wakeup > hitstun > knockdown > neutral,0,0,24,23,254976,4,0,33,True,True,True,3,14,5,45,0x00000000,0 > 40 > 0 > 39 > 37 > 0 > 30 > 36 > 29 > 15 > 1 > 29 > 20 > 11 > 40 > 30 > 19 > 8 > 35 > 22 > 7 > 33 > 12 > 36 > 20 > 5 > 32 > 19 > 0 > 29 > 12 > 34,0,8 > 0 > 40 > 8 > 0 > 8 > 0 > 32 > 160 > 168 > 160 > 168 > 160 > 168 > 8 > 168 > 160,0 > 64 > 193 > 1 > 0 > 192 > 0 > 64 > 192 > 0 > 1 > 64 > 192 > 1,4 > 0 > 4 > 2 > 0 > 4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:32:52Z,7763,7767,4,P2-C1,P2,0x927EB9E0,12,Ryu,hit,1,Action 1,1,Action 1,1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,17,17,0,0,0,0,False,False,False,,,,4,0x00000000,29 > 0 > 28 > 7 > 33,0,168 > 8 > 168 > 160,1 > 0 > 1,0 > 4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-28T11:32:56Z,7773,7779,6,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,12,12,0,0,0,1,False,False,False,,,,6,0x00000000,0 > 23 > 6 > 33,0,8 > 160 > 168,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:32:58Z,7783,7786,3,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,11,10,0,0,0,0,False,False,False,,,,3,0x00000000,0 > 27 > 10 > 33,0,8 > 160 > 168,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-28T11:33:07Z,7810,7815,5,P2-C1,P2,0x927EB9E0,12,Ryu,hit,1,Action 1,1,Action 1,1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,17,17,0,0,0,1,False,False,False,,,,5,0x00000000,4 > 0 > 10 > 31 > 12,0,168 > 8 > 168,1 > 0 > 1,0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:33:10Z,7822,7828,6,P2-C1,P2,0x927EB9E0,12,Ryu,hit,1,Action 1,1,Action 1,1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,20,19,0,0,0,0,False,False,False,,,,6,0x00000000,0 > 31 > 15 > 1 > 28,0,168 > 8 > 0 > 160,1 > 0 > 1,0 > 4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-28T11:33:37Z,7844,7944,100,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1 > 79 Stagger > 1 Action 1 > 4619 Action 4619 > 74 Knockdown Face Down > 104 Knockdown Face Down > 119 Get Up Face Down > 1 Action 1 > 79 Stagger > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > knockdown > wakeup > hitstun > neutral,0,0,21,20,254720,0,0,91,True,True,False,14,16,,100,0x00000000,0 > 31 > 17 > 1 > 25 > 0 > 38 > 34 > 22 > 5 > 27 > 6 > 20 > 1 > 23 > 8 > 34 > 20 > 8 > 36 > 20 > 7 > 35 > 23 > 16 > 10 > 36 > 21 > 9 > 35 > 23 > 4 > 27 > 8 > 33 > 18 > 4 > 26 > 14 > 34 > 18 > 3 > 26 > 13 > 36 > 25 > 12 > 38 > 26 > 14 > 2 > 31 > 20 > 6 > 34 > 24 > 12 > 5 > 38 > 31 > 26 > 20 > 8 > 35 > 23 > 10 > 4 > 39 > 33 > 27 > 11 > 39 > 27 > 12 > 35 > 18 > 1 > 29 > 22 > 16 > 3 > 30 > 0 > 33 > 11 > 0 > 24 > 8 > 25,0,8 > 160 > 8 > 160 > 168 > 8 > 24 > 0 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 168 > 160 > 8 > 0 > 160 > 8 > 168,0 > 1 > 0 > 1 > 192 > 0 > 1 > 0 > 1 > 0 > 1,4 > 0 > 4 > 0 > 2 > 0 > 4 > 0 > 4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:33:48Z,7954,8017,63,P2-C1,P2,0x927EB9E0,12,Ryu,hit,79,Stagger,1,Action 1,79 Stagger > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,21,20,0,0,0,57,False,False,False,,,,63,0x00000000,0 > 30 > 15 > 38 > 22 > 12 > 40 > 30 > 21 > 11 > 3 > 37 > 30 > 24 > 18 > 12 > 6 > 40 > 34 > 29 > 23 > 17 > 11 > 5 > 39 > 33 > 27 > 19 > 12 > 7 > 1 > 34 > 29 > 23 > 17 > 11 > 5 > 39 > 33 > 26 > 20 > 14 > 8 > 2 > 36 > 31 > 25 > 19 > 13 > 7 > 40 > 34 > 28 > 22 > 16 > 10 > 0 > 33 > 9 > 29,0,8 > 160 > 168 > 8 > 168 > 160,0 > 1 > 0 > 1,4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:53:54Z,146,163,17,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1 > 64 Standing Hitstun > 1 Action 1 > 64 Standing Hitstun > 1 Action 1 > 64 Standing Hitstun > 1 Action 1 > 64 Standing Hitstun > 1 Action 1,hitstun > neutral > hitstun > neutral > hitstun > neutral > hitstun > neutral,0,0,17,16,0,0,0,1,False,False,False,,,,17,0x00000000,0 > 35 > 27 > 0 > 28 > 0 > 30 > 0 > 31 > 20 > 12,0,40 > 8 > 136 > 160 > 8 > 160 > 8 > 160 > 8 > 136 > 40 > 8 > 160,1 > 0 > 1 > 0 > 1 > 0 > 1 > 0 > 1 > 0 > 1,4 > 0 > 4 > 0 > 4 > 0 > 4 > 0 > 4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:53:56Z,165,170,5,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,17,16,0,0,0,0,False,False,False,,,,5,0x00000000,0 > 34 > 20 > 8 > 35,0,8 > 168,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed
2026-07-28T11:53:57Z,173,181,8,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,21,20,0,0,0,2,False,False,False,,,,8,0x00000000,0 > 39 > 23 > 12 > 39,0,8 > 160 > 168,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed; +0x1210 held instead of decrementing on one or more sampled frames
2026-07-28T11:53:59Z,184,190,6,P2-C1,P2,0x927EB9E0,12,Ryu,hit,64,Standing Hitstun,1,Action 1,64 Standing Hitstun > 1 Action 1,hitstun > neutral,0,0,21,20,0,0,1,0,False,False,False,,,,6,0x00000000,0 > 33 > 16 > 4,0,8 > 168,0 > 1,4 > 0,0,+0x1228 secondary reaction timer observed
