timestamp_utc,gui_frame,team,meter_before,meter_after,meter_delta,bar_delta,event_kind,source_role,source_slot,source_char_id,source_name,source_action_id,source_action_name,source_action_frame,victim_slot,victim_char_id,victim_name,base_damage,property_a,property_b,victim_damage_multiplier,baroque_active,fighter_status_58,meter_flags_7c,meter_flags_80,zero_state_4604,soki_state_45fc,predicted_shared_pool,predicted_request,predicted_final_delta,prediction_difference,prediction_match,prediction_confidence,hp_loss_p1,hp_loss_p2,notes
2026-07-25T19:36:52Z,29,P1,20507,21160,653,0.0653,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:36:52Z,32,P1,21160,21514,354,0.0354,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,768,positive delta had no recent attributable attack packet
2026-07-25T19:36:52Z,33,P1,21514,21829,315,0.0315,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:36:53Z,36,P1,21829,22105,276,0.0276,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,600,positive delta had no recent attributable attack packet
2026-07-25T19:36:53Z,38,P1,22105,22277,172,0.0172,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,375,positive delta had no recent attributable attack packet
2026-07-25T19:36:53Z,39,P1,22277,22452,175,0.0175,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:36:53Z,41,P1,22452,22631,179,0.0179,gain,attacker,P1-C1,12,Ryu,1,idle,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,389,positive delta had no recent attributable attack packet
2026-07-25T19:36:54Z,43,P1,22631,23274,643,0.0643,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,969,positive delta had no recent attributable attack packet
2026-07-25T19:36:54Z,45,P1,23274,23411,137,0.0137,gain,unknown,P1-C1,12,Ryu,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:36:55Z,47,P1,23411,23790,379,0.0379,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,540,positive delta had no recent attributable attack packet
2026-07-25T19:36:55Z,48,P1,23790,24152,362,0.0362,gain,unknown,P1-C1,12,Ryu,260,2B,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:36:55Z,49,P1,24152,24347,195,0.0195,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,506,positive delta had no recent attributable attack packet
2026-07-25T19:36:56Z,50,P1,24347,24773,426,0.0426,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,923,positive delta had no recent attributable attack packet
2026-07-25T19:36:56Z,52,P1,24773,25378,605,0.0605,gain,attacker,P1-C1,12,Ryu,261,2C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,890,positive delta had no recent attributable attack packet
2026-07-25T19:36:56Z,53,P1,25378,25573,195,0.0195,gain,unknown,P1-C1,12,Ryu,262,6C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:36:57Z,54,P1,25573,25944,371,0.0371,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,803,positive delta had no recent attributable attack packet
2026-07-25T19:36:57Z,55,P1,25944,26204,260,0.026,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:36:57Z,56,P1,26204,26478,274,0.0274,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,594,positive delta had no recent attributable attack packet
2026-07-25T19:36:57Z,58,P1,26478,26752,274,0.0274,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,595,positive delta had no recent attributable attack packet
2026-07-25T19:36:58Z,60,P1,26752,27026,274,0.0274,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,596,positive delta had no recent attributable attack packet
2026-07-25T19:36:58Z,62,P1,27026,27301,275,0.0275,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,597,positive delta had no recent attributable attack packet
2026-07-25T19:36:59Z,65,P1,27301,27368,67,0.0067,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,290,positive delta had no recent attributable attack packet
2026-07-25T19:36:59Z,66,P1,27368,27685,317,0.0317,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,521,positive delta had no recent attributable attack packet
2026-07-25T19:36:59Z,68,P1,27685,27929,244,0.0244,gain,unknown,P1-C1,12,Ryu,260,2B,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:00Z,69,P1,27929,28059,130,0.013,gain,attacker,P1-C1,12,Ryu,270,6B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,486,positive delta had no recent attributable attack packet
2026-07-25T19:37:00Z,70,P1,28059,28577,518,0.0518,gain,attacker,P1-C1,12,Ryu,270,6B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1120,positive delta had no recent attributable attack packet
2026-07-25T19:37:00Z,71,P1,28577,29069,492,0.0492,gain,attacker,P1-C1,12,Ryu,270,6B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,851,positive delta had no recent attributable attack packet
2026-07-25T19:37:00Z,72,P1,29069,29329,260,0.026,gain,unknown,P1-C1,12,Ryu,313,Donkey L,0,,0,,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:01Z,74,P1,29329,30294,965,0.0965,gain,attacker,P1-C1,12,Ryu,313,Donkey L,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1670,positive delta had no recent attributable attack packet
2026-07-25T19:37:01Z,79,P1,30294,30752,458,0.0458,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,568,positive delta had no recent attributable attack packet
2026-07-25T19:37:02Z,80,P1,30752,31943,1191,0.1191,gain,attacker,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,975,positive delta had no recent attributable attack packet
2026-07-25T19:37:02Z,81,P1,31943,32138,195,0.0195,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,862,positive delta had no recent attributable attack packet
2026-07-25T19:37:03Z,82,P1,32138,32986,848,0.0848,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1468,positive delta had no recent attributable attack packet
2026-07-25T19:37:03Z,83,P1,32986,33948,962,0.0962,gain,unknown,P1-C1,12,Ryu,261,2C,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:03Z,85,P1,33948,34782,834,0.0834,gain,unknown,P1-C1,12,Ryu,262,6C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:04Z,87,P1,34782,35042,260,0.026,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:04Z,89,P1,35042,35474,432,0.0432,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,655,positive delta had no recent attributable attack packet
2026-07-25T19:37:04Z,90,P1,35474,35867,393,0.0393,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,597,positive delta had no recent attributable attack packet
2026-07-25T19:37:05Z,92,P1,35867,36221,354,0.0354,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:05Z,94,P1,36221,36707,486,0.0486,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,648,positive delta had no recent attributable attack packet
2026-07-25T19:37:05Z,95,P1,36707,36881,174,0.0174,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:05Z,97,P1,36881,37057,176,0.0176,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:06Z,98,P1,37057,37252,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:06Z,99,P1,37252,37697,445,0.0445,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:06Z,101,P1,37697,37834,137,0.0137,gain,unknown,P1-C1,12,Ryu,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:07Z,102,P1,37834,38415,581,0.0581,gain,unknown,P1-C1,12,Ryu,257,5B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:07Z,104,P1,38415,38971,556,0.0556,gain,unknown,P1-C1,12,Ryu,260,2B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:08Z,106,P1,38971,39394,423,0.0423,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:08Z,107,P1,39394,40002,608,0.0608,gain,unknown,P1-C1,12,Ryu,261,2C,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:08Z,108,P1,40002,40197,195,0.0195,gain,unknown,P1-C1,12,Ryu,262,6C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:09Z,110,P1,40197,40570,373,0.0373,gain,unknown,P1-C1,12,Ryu,262,6C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:09Z,111,P1,40570,40830,260,0.026,gain,unknown,P1-C1,12,Ryu,315,Donkey H,0,,0,,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:09Z,112,P1,40830,41284,454,0.0454,gain,unknown,P1-C1,12,Ryu,315,Donkey H,0,,0,,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:13Z,139,P1,41284,41414,130,0.013,gain,unknown,P1-C1,12,Ryu,266,j.B,0,,0,,0,,,1.0,False,0x00400704,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:14Z,149,P1,41414,42794,1380,0.138,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00400702,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:14Z,151,P1,42794,43145,351,0.0351,gain,unknown,P1-C1,12,Ryu,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:15Z,152,P1,43145,43874,729,0.0729,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,760,positive delta had no recent attributable attack packet
2026-07-25T19:37:15Z,153,P1,43874,44004,130,0.013,gain,attacker,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1296,positive delta had no recent attributable attack packet
2026-07-25T19:37:15Z,154,P1,44004,44733,729,0.0729,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1156,positive delta had no recent attributable attack packet
2026-07-25T19:37:16Z,155,P1,44733,45845,1112,0.1112,gain,attacker,P1-C1,12,Ryu,261,2C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1983,positive delta had no recent attributable attack packet
2026-07-25T19:37:16Z,156,P1,45845,46678,833,0.0833,gain,attacker,P1-C1,12,Ryu,261,2C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1799,positive delta had no recent attributable attack packet
2026-07-25T19:37:16Z,157,P1,46678,46873,195,0.0195,gain,unknown,P1-C1,12,Ryu,262,6C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:16Z,158,P1,46873,47590,717,0.0717,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1552,positive delta had no recent attributable attack packet
2026-07-25T19:37:16Z,159,P1,47590,47850,260,0.026,gain,unknown,P1-C1,12,Ryu,315,Donkey H,0,,0,,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:17Z,161,P1,47850,48696,846,0.0846,gain,attacker,P1-C1,12,Ryu,315,Donkey H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1831,positive delta had no recent attributable attack packet
2026-07-25T19:37:18Z,165,P1,48696,48923,227,0.0227,gain,unknown,P1-C1,12,Ryu,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:18Z,166,P1,48923,49202,279,0.0279,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,493,positive delta had no recent attributable attack packet
2026-07-25T19:37:18Z,167,P1,49202,49527,325,0.0325,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,887,positive delta had no recent attributable attack packet
2026-07-25T19:37:19Z,168,P1,49527,49832,305,0.0305,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,381,positive delta had no recent attributable attack packet
2026-07-25T19:37:19Z,169,P1,49832,49897,65,0.0065,gain,unknown,P1-C1,12,Ryu,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:24Z,210,P1,49897,50000,103,0.0103,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00400704,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:43Z,333,P1,50000,40000,-10000,-1.0,spend_or_drain,spend_or_drain,P1-C1,12,Ryu,352,Shinkuu,0,,0,,0,,,1.0,False,0x42400001,0x00000000,0x00000000,0,0,,,,,,none,0,464,negative delta is a meter spend or scripted drain
2026-07-25T19:37:51Z,385,P1,40000,40786,786,0.0786,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,800,positive delta had no recent attributable attack packet
2026-07-25T19:37:51Z,386,P1,40786,41515,729,0.0729,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,760,positive delta had no recent attributable attack packet
2026-07-25T19:37:51Z,387,P1,41515,42179,664,0.0664,gain,attacker,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1296,positive delta had no recent attributable attack packet
2026-07-25T19:37:51Z,388,P1,42179,42374,195,0.0195,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1156,positive delta had no recent attributable attack packet
2026-07-25T19:37:52Z,389,P1,42374,43486,1112,0.1112,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1983,positive delta had no recent attributable attack packet
2026-07-25T19:37:52Z,391,P1,43486,44494,1008,0.1008,gain,attacker,P1-C1,12,Ryu,305,Hado M,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,1619,positive delta had no recent attributable attack packet
2026-07-25T19:37:53Z,392,P1,44494,45400,906,0.0906,gain,unknown,P1-C1,12,Ryu,305,Hado M,0,P2-C1,1,Ken the Eagle,2800,0x0000000C,0x00040102,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:53Z,395,P1,45400,45912,512,0.0512,gain,unknown,P1-C1,12,Ryu,1,idle 2,0,P2-C1,1,Ken the Eagle,100,0x00000009,0x00000040,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:54Z,398,P1,45912,46144,232,0.0232,gain,attacker,P1-C1,12,Ryu,1,idle 2,0,P2-C1,1,Ken the Eagle,100,0x00000009,0x00000040,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,8,0,0,232,False,high,0,978,attack packet retained from 5 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T19:37:54Z,400,P1,46144,46357,213,0.0213,gain,attacker,P1-C1,12,Ryu,1,idle 2,0,P2-C1,1,Ken the Eagle,100,0x00000009,0x00000040,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,8,0,0,213,False,high,0,897,attack packet retained from 7 frame(s) earlier; property A bit 0 suppresses hit meter
2026-07-25T19:37:54Z,402,P1,46357,46550,193,0.0193,gain,attacker,P1-C1,12,Ryu,325,Air Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01400200,0x00000000,0x00000000,0,0,,,,,,none,0,815,positive delta had no recent attributable attack packet
2026-07-25T19:37:55Z,405,P1,46550,46696,146,0.0146,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,348,positive delta had no recent attributable attack packet
2026-07-25T19:37:55Z,406,P1,46696,46898,202,0.0202,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,310,positive delta had no recent attributable attack packet
2026-07-25T19:37:55Z,407,P1,46898,47013,115,0.0115,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,489,positive delta had no recent attributable attack packet
2026-07-25T19:37:55Z,408,P1,47013,47252,239,0.0239,gain,attacker,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,462,positive delta had no recent attributable attack packet
2026-07-25T19:37:56Z,409,P1,47252,47647,395,0.0395,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:56Z,411,P1,47647,48035,388,0.0388,gain,attacker,P1-C1,12,Ryu,261,2C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,816,positive delta had no recent attributable attack packet
2026-07-25T19:37:57Z,412,P1,48035,48408,373,0.0373,gain,unknown,P1-C1,12,Ryu,262,6C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:57Z,413,P1,48408,48668,260,0.026,gain,attacker,P1-C1,12,Ryu,315,Donkey H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,754,positive delta had no recent attributable attack packet
2026-07-25T19:37:57Z,414,P1,48668,48895,227,0.0227,gain,attacker,P1-C1,12,Ryu,315,Donkey H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,958,positive delta had no recent attributable attack packet
2026-07-25T19:37:58Z,419,P1,48895,48961,66,0.0066,gain,unknown,P1-C1,12,Ryu,315,Donkey H,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:37:58Z,420,P1,48961,49026,65,0.0065,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,285,positive delta had no recent attributable attack packet
2026-07-25T19:37:59Z,421,P1,49026,49344,318,0.0318,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,288,positive delta had no recent attributable attack packet
2026-07-25T19:37:59Z,422,P1,49344,49588,244,0.0244,gain,attacker,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,518,positive delta had no recent attributable attack packet
2026-07-25T19:37:59Z,423,P1,49588,49783,195,0.0195,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,488,positive delta had no recent attributable attack packet
2026-07-25T19:38:00Z,424,P1,49783,49993,210,0.021,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,891,positive delta had no recent attributable attack packet
2026-07-25T19:38:00Z,425,P1,49993,50000,7,0.0007,gain,unknown,P1-C1,12,Ryu,261,2C,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:38:23Z,567,P1,50000,20000,-30000,-3.0,spend_or_drain,spend_or_drain,P1-C1,12,Ryu,368,Shin Sho,0,,0,,0,,,1.0,False,0x02400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T19:38:29Z,611,P1,20000,20260,260,0.026,gain,unknown,P1-C1,12,Ryu,308,Tatsu M,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:38:30Z,619,P1,20260,20317,57,0.0057,gain,unknown,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:38:30Z,620,P1,20317,20561,244,0.0244,gain,attacker,P1-C1,12,Ryu,260,2B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,586,positive delta had no recent attributable attack packet
