timestamp_utc,gui_frame,team,meter_before,meter_after,meter_delta,bar_delta,event_kind,source_role,source_slot,source_char_id,source_name,source_action_id,source_action_name,source_action_frame,victim_slot,victim_char_id,victim_name,base_damage,property_a,property_b,victim_damage_multiplier,baroque_active,fighter_status_58,meter_flags_7c,meter_flags_80,zero_state_4604,soki_state_45fc,predicted_shared_pool,predicted_request,predicted_final_delta,prediction_difference,prediction_match,prediction_confidence,hp_loss_p1,hp_loss_p2,notes
2026-07-25T19:08:46Z,518,P1,39807,40038,231,0.0231,gain,unknown,P1-C1,12,Ryu,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:08:46Z,520,P1,40038,40317,279,0.0279,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,465,positive delta had no recent attributable attack packet
2026-07-25T19:08:46Z,521,P1,40317,40799,482,0.0482,gain,unknown,P1-C1,12,Ryu,257,5B,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:08:46Z,523,P1,40799,41228,429,0.0429,gain,unknown,P1-C1,12,Ryu,260,2B,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:08:47Z,525,P1,41228,41423,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:08:47Z,526,P1,41423,41910,487,0.0487,gain,attacker,P1-C1,12,Ryu,258,5C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1052,positive delta had no recent attributable attack packet
2026-07-25T19:08:47Z,527,P1,41910,42105,195,0.0195,gain,unknown,P1-C1,12,Ryu,261,2C,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:08:47Z,528,P1,42105,42522,417,0.0417,gain,attacker,P1-C1,12,Ryu,261,2C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,902,positive delta had no recent attributable attack packet
2026-07-25T19:08:48Z,530,P1,42522,42717,195,0.0195,gain,unknown,P1-C1,12,Ryu,262,6C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:08:48Z,531,P1,42717,43094,377,0.0377,gain,attacker,P1-C1,12,Ryu,262,6C,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,815,positive delta had no recent attributable attack packet
2026-07-25T19:08:48Z,533,P1,43094,43354,260,0.026,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:08:48Z,535,P1,43354,43634,280,0.028,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,609,positive delta had no recent attributable attack packet
2026-07-25T19:08:49Z,537,P1,43634,43914,280,0.028,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:08:49Z,541,P1,43914,44196,282,0.0282,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,611,positive delta had no recent attributable attack packet
2026-07-25T19:08:49Z,544,P1,44196,44478,282,0.0282,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,612,positive delta had no recent attributable attack packet
2026-07-25T19:08:50Z,548,P1,44478,44611,133,0.0133,gain,attacker,P1-C1,12,Ryu,256,5A,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,297,positive delta had no recent attributable attack packet
2026-07-25T19:08:50Z,549,P1,44611,44679,68,0.0068,gain,unknown,P1-C1,12,Ryu,256,5A,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:08:50Z,550,P1,44679,45000,321,0.0321,gain,attacker,P1-C1,12,Ryu,257,5B,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,297,positive delta had no recent attributable attack packet
2026-07-25T19:08:51Z,553,P1,45000,45130,130,0.013,gain,unknown,P1-C1,12,Ryu,260,2B,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:08:52Z,565,P1,45130,45325,195,0.0195,gain,unknown,P1-C1,12,Ryu,30,landing,0,,0,,0,,,1.0,False,0x00000003,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:08:53Z,572,P1,45325,45585,260,0.026,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:08:53Z,574,P1,45585,46326,741,0.0741,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,1600,positive delta had no recent attributable attack packet
2026-07-25T19:08:54Z,577,P1,46326,47070,744,0.0744,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,1610,positive delta had no recent attributable attack packet
2026-07-25T19:08:54Z,580,P1,47070,47777,707,0.0707,gain,attacker,P1-C1,12,Ryu,309,Tatsu H,0,P2-C1,1,Ken the Eagle,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,1528,positive delta had no recent attributable attack packet
2026-07-25T19:08:54Z,583,P1,47777,48445,668,0.0668,gain,unknown,P1-C1,12,Ryu,309,Tatsu H,0,,0,,0,,,1.0,False,0x01C00200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:08:58Z,620,P1,48445,103648,55203,5.5203,gain,unknown,,0,,0,,0,,0,,0,,,1.0,False,0x00000000,0x00000000,0x00000000,1,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:09:19Z,1287,P1,103648,0,-103648,-10.3648,spend_or_drain,spend_or_drain,,0,,0,,0,,0,,0,,,1.0,False,0x00000000,0x00000000,0x00000000,1,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T19:09:19Z,1289,P1,0,10000,10000,1.0,gain,unknown,P1-C1,16,Alex,4294967295,Loading,0,,0,,0,,,1.0,False,0x00000000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:09:19Z,1297,P2,50000,10000,-40000,-4.0,spend_or_drain,spend_or_drain,P2-C1,19,Roll,4294967295,Loading,0,,0,,0,,,1.0,False,0x00000000,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T19:09:30Z,1329,P1,10000,11731,1731,0.1731,gain,unknown,P1-C1,16,Alex,2,Forward,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:09:30Z,1329,P2,10000,11151,1151,0.1151,gain,unknown,P2-C1,19,Roll,2,Forward,0,,0,,0,,,1.0,False,0x00001081,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:09:31Z,1330,P1,11731,12826,1095,0.1095,gain,attacker,P1-C1,16,Alex,260,2B,0,P2-C1,19,Roll,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,5410,positive delta had no recent attributable attack packet
2026-07-25T19:09:31Z,1330,P2,11151,11875,724,0.0724,gain,victim,P1-C1,16,Alex,260,2B,0,P2-C1,19,Roll,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,5410,positive delta had no recent attributable attack packet
2026-07-25T19:09:32Z,1331,P1,12826,13281,455,0.0455,gain,unknown,P1-C1,16,Alex,261,2C,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:09:32Z,1332,P1,13281,14825,1544,0.1544,gain,unknown,P1-C1,16,Alex,312,Slash Elbow H,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:09:32Z,1332,P2,11875,13228,1353,0.1353,gain,unknown,P2-C1,19,Roll,267,j.C,0,,0,,0,,,1.0,False,0x00001200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:09:33Z,1333,P1,14825,17849,3024,0.3024,gain,attacker,P1-C1,16,Alex,260,2B,0,P2-C1,19,Roll,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,3335,positive delta had no recent attributable attack packet
2026-07-25T19:09:33Z,1333,P2,13228,15057,1829,0.1829,gain,victim,P1-C1,16,Alex,260,2B,0,P2-C1,19,Roll,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,3335,positive delta had no recent attributable attack packet
2026-07-25T19:09:37Z,1334,P1,17849,20898,3049,0.3049,gain,attacker,P1-C1,16,Alex,4562,forward throw,0,P2-C1,19,Roll,0,,,1.0,False,0x0000A000,0x00000000,0x00000000,0,0,,,,,,none,4800,7990,positive delta had no recent attributable attack packet
2026-07-25T19:09:37Z,1334,P2,15057,18219,3162,0.3162,gain,attacker,P2-C1,19,Roll,465,Forward Throw,0,P1-C1,16,Alex,0,,,1.0,False,0x80000103,0x00000000,0x00000000,0,0,,,,,,none,4800,7990,positive delta had no recent attributable attack packet
2026-07-25T19:09:40Z,1339,P2,18219,18284,65,0.0065,gain,unknown,P2-C1,19,Roll,259,2A,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:09:42Z,1340,P1,20898,26128,5230,0.523,gain,unknown,P1-C1,16,Alex,11,crouched,0,,0,,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:09:42Z,1340,P2,18284,22009,3725,0.3725,gain,unknown,P2-C1,19,Roll,1,idle,0,,0,,0,,,1.0,False,0x00005200,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:09:45Z,1341,P1,26128,27504,1376,0.1376,gain,attacker,P1-C1,16,Alex,311,Slash Elbow M,0,P2-C1,19,Roll,0,,,1.0,False,0x00000103,0x00000000,0x00000000,0,0,,,,,,none,0,12040,positive delta had no recent attributable attack packet
2026-07-25T19:09:45Z,1341,P2,22009,22846,837,0.0837,gain,victim,P1-C1,16,Alex,311,Slash Elbow M,0,P2-C1,19,Roll,0,,,1.0,False,0x00000103,0x00000000,0x00000000,0,0,,,,,,none,0,12040,positive delta had no recent attributable attack packet
2026-07-25T19:09:47Z,1344,P1,27504,27634,130,0.013,gain,unknown,P1-C1,16,Alex,22,jump back,0,,0,,0,,,1.0,False,0x00000604,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:09:47Z,1345,P1,27634,27702,68,0.0068,gain,unknown,P1-C1,16,Alex,22,jump back,0,,0,,0,,,1.0,False,0x00100001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:09:47Z,1345,P2,22846,22938,92,0.0092,gain,unknown,P2-C2,1,Ken the Eagle,418,Tag In,0,,0,,0,,,1.0,False,0x00400200,0x00000022,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:09:50Z,1346,P1,27702,34675,6973,0.6973,gain,attacker,P1-C1,16,Alex,3,backward,0,P2-C2,1,Ken the Eagle,0,,,1.0,False,0x00000005,0x00000000,0x00000000,0,0,,,,,,none,0,9084,positive delta had no recent attributable attack packet
2026-07-25T19:09:50Z,1346,P2,22938,27289,4351,0.4351,gain,victim,P1-C1,16,Alex,3,backward,0,P2-C2,1,Ken the Eagle,0,,,1.0,False,0x00000005,0x00000000,0x00000000,0,0,,,,,,none,0,9084,positive delta had no recent attributable attack packet
2026-07-25T19:09:56Z,1347,P1,34675,44514,9839,0.9839,gain,attacker,P1-C1,16,Alex,311,Slash Elbow M,0,P2-C2,1,Ken the Eagle,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,20013,positive delta had no recent attributable attack packet
2026-07-25T19:09:56Z,1347,P2,27289,33590,6301,0.6301,gain,victim,P1-C1,16,Alex,311,Slash Elbow M,0,P2-C2,1,Ken the Eagle,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,20013,positive delta had no recent attributable attack packet
2026-07-25T19:10:00Z,1348,P2,33590,33850,260,0.026,gain,victim,P1-C1,16,Alex,3,backward,0,P2-C2,1,Ken the Eagle,0,,,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,2074,positive delta had no recent attributable attack packet
2026-07-25T19:10:02Z,1351,P1,44514,48207,3693,0.3693,gain,attacker,P1-C1,16,Alex,261,2C,0,P2-C2,1,Ken the Eagle,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,6039,positive delta had no recent attributable attack packet
2026-07-25T19:10:02Z,1351,P2,33850,36407,2557,0.2557,gain,victim,P1-C1,16,Alex,261,2C,0,P2-C2,1,Ken the Eagle,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,6039,positive delta had no recent attributable attack packet
2026-07-25T19:10:04Z,1352,P1,48207,50000,1793,0.1793,gain,attacker,P1-C1,16,Alex,272,Drop Kick,0,P2-C1,19,Roll,0,,,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,4823,positive delta had no recent attributable attack packet
2026-07-25T19:10:04Z,1352,P2,36407,38795,2388,0.2388,gain,victim,P1-C1,16,Alex,272,Drop Kick,0,P2-C1,19,Roll,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,4823,positive delta had no recent attributable attack packet
2026-07-25T19:10:08Z,1353,P2,38795,40852,2057,0.2057,gain,victim,P1-C1,16,Alex,261,2C,0,P2-C1,19,Roll,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,2012,positive delta had no recent attributable attack packet
2026-07-25T19:10:09Z,1354,P2,40852,41876,1024,0.1024,gain,victim,P1-C1,16,Alex,272,Drop Kick,0,P2-C1,19,Roll,0,,,1.0,False,0x0000A000,0x00000000,0x00000000,0,0,,,,,,none,0,5534,positive delta had no recent attributable attack packet
2026-07-25T19:10:13Z,1355,P2,41876,45873,3997,0.3997,gain,victim,P1-C1,16,Alex,312,Slash Elbow H,0,P2-C1,19,Roll,0,,,1.0,False,0x00800704,0x00000000,0x00000000,0,0,,,,,,none,0,7547,positive delta had no recent attributable attack packet
2026-07-25T19:10:15Z,1357,P2,45873,45938,65,0.0065,gain,unknown,P2-C2,1,Ken the Eagle,430,assist standby,0,,0,,0,,,1.0,False,0x00400604,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:10:16Z,1358,P2,45938,46003,65,0.0065,gain,unknown,P2-C2,1,Ken the Eagle,20,jump,0,,0,,0,,,1.0,False,0x00000401,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:10:17Z,1359,P2,46003,47821,1818,0.1818,gain,unknown,P2-C2,1,Ken the Eagle,265,j.A,0,,0,,0,,,1.0,False,0x00001001,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:10:20Z,1360,P2,47821,48747,926,0.0926,gain,victim,P1-C1,16,Alex,261,2C,0,P2-C2,1,Ken the Eagle,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,4139,positive delta had no recent attributable attack packet
2026-07-25T19:10:50Z,1847,P1,50000,0,-50000,-5.0,spend_or_drain,spend_or_drain,,0,,0,,0,,0,,0,,,1.0,False,0x00000000,0x00000000,0x00000000,1,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T19:10:50Z,1848,P1,0,10000,10000,1.0,gain,unknown,P1-C1,16,Alex,4294967295,Loading,0,,0,,0,,,1.0,False,0x00000000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:10:50Z,1855,P2,48747,10000,-38747,-3.8747,spend_or_drain,spend_or_drain,P2-C1,18,Volnutt,4294967295,Loading,0,,0,,0,,,1.0,False,0x00000000,0x00000000,0x00000000,0,0,,,,,,none,0,0,negative delta is a meter spend or scripted drain
2026-07-25T19:11:01Z,1890,P1,10000,10065,65,0.0065,gain,unknown,P1-C1,16,Alex,11,crouched,0,,0,,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:11:02Z,1891,P1,10065,15702,5637,0.5637,gain,victim,P2-C1,18,Volnutt,6,forward dash,0,P1-C1,16,Alex,0,,,1.0,False,0x00003200,0x00000000,0x00000000,0,0,,,,,,none,5600,0,positive delta had no recent attributable attack packet
2026-07-25T19:11:02Z,1891,P2,10000,15021,5021,0.5021,gain,attacker,P2-C1,18,Volnutt,6,forward dash,0,P1-C1,16,Alex,0,,,1.0,False,0x00003200,0x00000000,0x00000000,0,0,,,,,,none,5600,0,positive delta had no recent attributable attack packet
2026-07-25T19:11:07Z,1892,P1,15702,22247,6545,0.6545,gain,attacker,P1-C1,16,Alex,260,2B,0,P2-C1,18,Volnutt,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,10745,positive delta had no recent attributable attack packet
2026-07-25T19:11:07Z,1892,P2,15021,19050,4029,0.4029,gain,victim,P1-C1,16,Alex,260,2B,0,P2-C1,18,Volnutt,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,10745,positive delta had no recent attributable attack packet
2026-07-25T19:11:09Z,1893,P1,22247,23225,978,0.0978,gain,attacker,P1-C1,16,Alex,257,5B,0,P2-C1,18,Volnutt,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,9721,positive delta had no recent attributable attack packet
2026-07-25T19:11:09Z,1893,P2,19050,19685,635,0.0635,gain,victim,P1-C1,16,Alex,257,5B,0,P2-C1,18,Volnutt,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,9721,positive delta had no recent attributable attack packet
2026-07-25T19:11:11Z,1894,P1,23225,27364,4139,0.4139,gain,attacker,P1-C1,16,Alex,3,backward,0,P2-C2,10,Karas,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,6427,positive delta had no recent attributable attack packet
2026-07-25T19:11:11Z,1894,P2,19685,22300,2615,0.2615,gain,victim,P1-C1,16,Alex,3,backward,0,P2-C2,10,Karas,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,6427,positive delta had no recent attributable attack packet
2026-07-25T19:11:16Z,1895,P1,27364,30377,3013,0.3013,gain,attacker,P1-C1,16,Alex,102,knocked down (face up),0,P2-C2,10,Karas,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,4800,3192,positive delta had no recent attributable attack packet
2026-07-25T19:11:16Z,1895,P2,22300,25306,3006,0.3006,gain,attacker,P2-C2,10,Karas,6,forward dash,0,P1-C1,16,Alex,0,,,1.0,False,0x00100200,0x00000002,0x00000000,0,0,,,,,,none,4800,3192,positive delta had no recent attributable attack packet
2026-07-25T19:11:18Z,1897,P1,30377,34733,4356,0.4356,gain,attacker,P1-C1,16,Alex,259,2A,0,P2-C2,10,Karas,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,1120,positive delta had no recent attributable attack packet
2026-07-25T19:11:18Z,1897,P2,25306,27985,2679,0.2679,gain,victim,P1-C1,16,Alex,259,2A,0,P2-C2,10,Karas,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,1120,positive delta had no recent attributable attack packet
2026-07-25T19:11:21Z,1898,P1,34733,39893,5160,0.516,gain,attacker,P1-C1,16,Alex,260,2B,0,P2-C2,10,Karas,0,,,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,12218,positive delta had no recent attributable attack packet
2026-07-25T19:11:21Z,1898,P2,27985,31318,3333,0.3333,gain,victim,P1-C1,16,Alex,260,2B,0,P2-C2,10,Karas,0,,,1.0,False,0x00000010,0x00000000,0x00000000,0,0,,,,,,none,0,12218,positive delta had no recent attributable attack packet
2026-07-25T19:11:25Z,1899,P1,39893,43157,3264,0.3264,gain,attacker,P1-C1,16,Alex,261,2C,0,P2-C2,10,Karas,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,10226,positive delta had no recent attributable attack packet
2026-07-25T19:11:25Z,1899,P2,31318,33472,2154,0.2154,gain,victim,P1-C1,16,Alex,261,2C,0,P2-C2,10,Karas,0,,,1.0,False,0x41400001,0x00000000,0x00000000,0,0,,,,,,none,0,10226,positive delta had no recent attributable attack packet
2026-07-25T19:11:26Z,1900,P1,43157,44624,1467,0.1467,gain,attacker,P1-C1,16,Alex,311,Slash Elbow M,0,P2-C2,10,Karas,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,0,2613,positive delta had no recent attributable attack packet
2026-07-25T19:11:26Z,1900,P2,33472,34376,904,0.0904,gain,victim,P1-C1,16,Alex,311,Slash Elbow M,0,P2-C2,10,Karas,0,,,1.0,False,0x00800704,0x00000000,0x00000000,0,0,,,,,,none,0,2613,positive delta had no recent attributable attack packet
2026-07-25T19:11:28Z,1901,P1,44624,46106,1482,0.1482,gain,unknown,P1-C1,16,Alex,36,Air Dash Back,0,,0,,0,,,1.0,False,0x00000600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:11:28Z,1901,P2,34376,35487,1111,0.1111,gain,unknown,P2-C2,10,Karas,1,idle,0,,0,,0,,,1.0,False,0x00001000,0x00000002,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:11:28Z,1903,P1,46106,47837,1731,0.1731,gain,unknown,P1-C1,16,Alex,2,Forward,0,,0,,0,,,1.0,False,0x40400C01,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:11:28Z,1903,P2,35487,36638,1151,0.1151,gain,unknown,P2-C1,18,Volnutt,430,assist standby,0,,0,,0,,,1.0,False,0x00001081,0x00000020,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:11:34Z,1904,P1,47837,50000,2163,0.2163,gain,attacker,P1-C1,16,Alex,312,Slash Elbow H,0,P2-C1,18,Volnutt,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,12288,positive delta had no recent attributable attack packet
2026-07-25T19:11:34Z,1904,P2,36638,39926,3288,0.3288,gain,victim,P1-C1,16,Alex,312,Slash Elbow H,0,P2-C1,18,Volnutt,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,12288,positive delta had no recent attributable attack packet
2026-07-25T19:11:36Z,1906,P2,39926,44016,4090,0.409,gain,attacker,P2-C1,18,Volnutt,21,jump forward,0,P1-C1,16,Alex,1280,0x0000000A,0x00000042,1.0,False,0x00001200,0x00000000,0x00000000,0,0,114,114,148,3942,False,high,1892,3981,attack packet retained from 1 frame(s) earlier
2026-07-25T19:11:41Z,1907,P2,44016,45914,1898,0.1898,gain,attacker,P2-C1,18,Volnutt,21,jump forward,0,P1-C1,16,Alex,1280,0x0000000A,0x00000042,1.0,False,0x80001200,0x00000000,0x00000000,0,0,114,114,148,1750,False,high,1440,2714,attack packet retained from 2 frame(s) earlier
2026-07-25T19:11:44Z,1910,P2,45914,47357,1443,0.1443,gain,victim,P1-C1,16,Alex,260,2B,0,P2-C2,10,Karas,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,1651,positive delta had no recent attributable attack packet
2026-07-25T19:11:45Z,1911,P2,47357,48341,984,0.0984,gain,victim,P1-C1,16,Alex,261,2C,0,P2-C2,10,Karas,0,,,1.0,False,0x01400001,0x00000000,0x00000000,0,0,,,,,,none,0,3855,positive delta had no recent attributable attack packet
2026-07-25T19:11:45Z,1912,P2,48341,49249,908,0.0908,gain,unknown,P2-C1,18,Volnutt,21,jump forward,0,,0,,1280,0x0000000A,0x00000042,1.0,False,0x80004000,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:11:46Z,1918,P2,49249,49845,596,0.0596,gain,victim,P1-C1,16,Alex,257,5B,0,P2-C2,10,Karas,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,1205,positive delta had no recent attributable attack packet
2026-07-25T19:11:46Z,1919,P2,49845,50000,155,0.0155,gain,victim,P1-C1,16,Alex,260,2B,0,P2-C2,10,Karas,0,,,1.0,False,0x40400010,0x00000000,0x00000000,0,0,,,,,,none,0,385,positive delta had no recent attributable attack packet
2026-07-25T19:12:00Z,2110,P1,50000,10000,-40000,-4.0,spend_or_drain,spend_or_drain,P1-C1,12,Ryu,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,6000,0,negative delta is a meter spend or scripted drain
2026-07-25T19:12:00Z,2110,P2,50000,10000,-40000,-4.0,spend_or_drain,spend_or_drain,P2-C1,1,Ken the Eagle,1,idle,0,,0,,0,,,1.0,False,0x00000001,0x00000000,0x00000000,0,0,,,,,,none,6000,0,negative delta is a meter spend or scripted drain
2026-07-25T19:12:09Z,2189,P1,10000,10195,195,0.0195,gain,unknown,P1-C1,12,Ryu,258,5C,0,,0,,0,,,1.0,False,0x40400001,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
2026-07-25T19:12:13Z,2225,P1,10195,10390,195,0.0195,gain,unknown,P1-C1,12,Ryu,267,j.C,0,,0,,0,,,1.0,False,0x00400600,0x00000000,0x00000000,0,0,,,,,,none,0,0,positive delta had no recent attributable attack packet
