timestamp_utc,gui_frame,actor,owner_slot,owner_base,owner_char_id,owner_name,owner_action_id,owner_action_name,owner_action_frame,victim_slot,victim_base,victim_char_id,victim_name,property_a,property_a_text,property_b,property_b_text,runtime_status_20,phase_property_a,phase_property_b,base_damage,object_flags_10,object_flags_14,object_flags_18,object_flags_1c,object_flags_24,object_flags_28,object_flags_2c
2026-07-25T19:08:25Z,357,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,164,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:08:25Z,358,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,169,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:08:25Z,359,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,171,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:08:25Z,360,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,175,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:08:25Z,360,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,176,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:08:25Z,361,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,181,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:08:25Z,362,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,182,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:08:25Z,362,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,187,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000043,"Damage exception route A, Init/default bit, Common normal-hit bit",0x00000000,0x0000010C,0x00000043,960,0x2C02000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:08:25Z,362,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,188,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x0000010C,0x00000043,100,0x2C02000D,0x00030000,0x83006000,0x83006000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:08:26Z,364,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,193,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x0000010C,0x00000043,100,0x2C02000D,0x00030000,0x83006000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:11:33Z,1903,0x91A6B774,P2-C1,0x927EB9E0,18,Volnutt,0x010B,,12,,0x00000000,0,,0x0000000A,"Mid, Medium Hit",0x00000042,"Init/default bit, Common normal-hit bit",0x00000000,0x00000000,0x00000000,1280,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:11:34Z,1903,0x91A6B774,P2-C1,0x927EB9E0,18,Volnutt,0x001E,,0,,0x00000000,0,,0x0000000A,"Mid, Medium Hit",0x00000042,"Init/default bit, Common normal-hit bit",0x00000000,0x00000000,0x00000000,1280,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:11:34Z,1904,0x91A6B774,P2-C1,0x927EB9E0,18,Volnutt,0x0001,,0,,0x00000000,0,,0x0000000A,"Mid, Medium Hit",0x00000042,"Init/default bit, Common normal-hit bit",0x00000000,0x00000000,0x00000000,1280,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:11:34Z,1904,0x91A6B774,P2-C1,0x927EB9E0,18,Volnutt,0x0021,,0,,0x00000000,0,,0x0000000A,"Mid, Medium Hit",0x00000042,"Init/default bit, Common normal-hit bit",0x00000000,0x00000000,0x00000000,1280,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:11:34Z,1904,0x91A6B774,P2-C1,0x927EB9E0,18,Volnutt,0x0013,,0,,0x00000000,0,,0x0000000A,"Mid, Medium Hit",0x00000042,"Init/default bit, Common normal-hit bit",0x00000000,0x00000000,0x00000000,1280,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:11:34Z,1904,0x91A6B774,P2-C1,0x927EB9E0,18,Volnutt,0x0015,,0,,0x00000000,0,,0x0000000A,"Mid, Medium Hit",0x00000042,"Init/default bit, Common normal-hit bit",0x00000000,0x00000000,0x00000000,1280,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:11:35Z,1905,0x91A6B774,P2-C1,0x927EB9E0,18,Volnutt,0x010A,,0,,0x00000000,0,,0x0000000A,"Mid, Medium Hit",0x00000042,"Init/default bit, Common normal-hit bit",0x00000000,0x00000000,0x00000000,1280,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:11:35Z,1905,0x91A6B774,P2-C1,0x927EB9E0,18,Volnutt,0x001E,,0,,0x00000000,0,,0x0000000A,"Mid, Medium Hit",0x00000042,"Init/default bit, Common normal-hit bit",0x00000000,0x00000000,0x00000000,1280,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:11:39Z,1906,0x91A6B774,P2-C1,0x927EB9E0,18,Volnutt,0x0102,,10,P1-C1,0x9246B9C0,16,Alex,0x0000000A,"Mid, Medium Hit",0x00000042,"Init/default bit, Common normal-hit bit",0x00000000,0x00000000,0x00000000,1280,0x00010009,0x00000000,0x83040004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:11:39Z,1906,0x91A6B774,P2-C1,0x927EB9E0,18,Volnutt,0x0102,,12,P1-C1,0x9246B9C0,16,Alex,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83046004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:23:52Z,312,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,,0x00000000,0,,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:23:52Z,312,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83040004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:23:52Z,312,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:23:52Z,312,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x00A2,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:23:52Z,312,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:23:52Z,312,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,10,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:23:52Z,313,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,idle,12,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:23:52Z,313,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,idle,13,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:40Z,1719,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:40Z,1719,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x00A2,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:40Z,1719,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:40Z,1719,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000A,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:40Z,1719,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:40Z,1719,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,1,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:40Z,1719,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,2,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:40Z,1719,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:45Z,1750,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,,0x00000000,0,,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:45Z,1750,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:45Z,1750,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,17,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:45Z,1751,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,18,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:45Z,1751,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0170,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:26:45Z,1751,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0170,,1,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:10Z,1902,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83040004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:10Z,1902,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:10Z,1902,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,17,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:10Z,1902,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,19,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:10Z,1902,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,20,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:15Z,1930,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:15Z,1930,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x00A2,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:15Z,1930,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:15Z,1930,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000A,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:15Z,1930,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:15Z,1930,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,3,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:15Z,1930,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,4,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:15Z,1930,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:15Z,1930,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,2,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:15Z,1930,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,3,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:32Z,2053,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,,0x00000000,0,,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x03040000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:32Z,2053,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:32Z,2053,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,18,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:32Z,2054,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x00A2,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:32Z,2054,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:32Z,2054,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000A,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:32Z,2054,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:32Z,2054,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:37Z,2087,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:37Z,2087,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x00A2,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:37Z,2087,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:37Z,2087,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000A,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:37Z,2087,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:37Z,2087,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,1,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:37Z,2087,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,2,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
