timestamp_utc,gui_frame,actor,owner_slot,owner_base,owner_char_id,owner_name,owner_action_id,owner_action_name,owner_action_frame,victim_slot,victim_base,victim_char_id,victim_name,property_a,property_a_text,property_b,property_b_text,runtime_status_20,phase_property_a,phase_property_b,base_damage,object_flags_10,object_flags_14,object_flags_18,object_flags_1c,object_flags_24,object_flags_28,object_flags_2c
2026-07-25T19:27:41Z,2116,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:27:41Z,2116,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,2,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:29:29Z,246,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:29:29Z,246,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:29:29Z,246,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000A,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:29:29Z,246,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:29:29Z,246,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:29:29Z,247,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,2,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:29:29Z,247,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,5,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:18Z,646,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:18Z,646,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,17,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:18Z,646,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,18,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:18Z,646,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x00A2,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:18Z,646,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:18Z,646,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000A,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:18Z,646,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:18Z,647,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:18Z,647,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x001F,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:18Z,647,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x001F,,1,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,700,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,109,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03040004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,700,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,110,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,700,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,115,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,700,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,116,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,700,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,120,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,700,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,122,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,702,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,133,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,702,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,135,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,702,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,138,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,703,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,140,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,704,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,145,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,704,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,146,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,705,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,151,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:27Z,706,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,152,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,706,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,157,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,706,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,158,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,707,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,163,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,707,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,164,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,708,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,169,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,709,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,170,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,710,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,175,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,710,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,176,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,711,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,181,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,711,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,182,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00000123,"Damage exception route A, Init/default bit, Default collision family, Unknown B bits 0x00000020",0x00000000,0x0000010C,0x00000043,960,0x2C06000D,0x00030000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,712,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,187,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000043,"Damage exception route A, Init/default bit, Common normal-hit bit",0x00000000,0x0000010C,0x00000043,960,0x2C02000D,0x00030000,0x03002004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,712,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,187,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000010C,"Mid, Heavy Hit, A flags 0x00000100",0x00000043,"Damage exception route A, Init/default bit, Common normal-hit bit",0x00000000,0x0000010C,0x00000043,960,0x2C02000D,0x00030000,0x03002000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,712,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,188,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x0000010C,0x00000043,100,0x2C02000D,0x00030000,0x83006000,0x83006000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:30:28Z,713,0x91A6B774,P1-C2,0x92B6BA00,13,Chun-Li,0x0160,Kikosho,193,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x0000010C,0x00000043,100,0x2C02000D,0x00030000,0x83006000,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:07Z,925,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:07Z,925,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,18,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:07Z,926,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,20,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:19Z,1012,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:19Z,1013,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,17,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:19Z,1013,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,18,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:19Z,1013,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x00A2,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:19Z,1013,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:19Z,1013,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000A,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:19Z,1013,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x000B,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:19Z,1013,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:19Z,1013,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0003,,2,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:34Z,1088,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2800,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:34Z,1088,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0131,Hado M,17,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:34Z,1088,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0170,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:34Z,1088,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0170,,2,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:36Z,1096,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0170,Shin Sho,86,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00000000,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:51Z,1165,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0130,,16,P2-C1,0x927EB9E0,1,Ken the Eagle,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2400,0x00010009,0x00000000,0x83000004,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:51Z,1165,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0130,,17,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83002004,0x83002004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:51Z,1165,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0130,,18,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x83006004,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:51Z,1166,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0170,,0,P2-C1,0x927EB9E0,1,Ken the Eagle,0x00000009,"Mid, Light Hit",0x00000040,Common normal-hit bit,0x00000000,0x00000000,0x00000000,100,0x00010009,0x00000000,0x83006004,0x00400000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:57Z,1201,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0130,Hado L,16,,0x00000000,0,,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2400,0x00010009,0x00000000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
2026-07-25T19:31:58Z,1207,0x91A6B774,P1-C1,0x9246B9C0,12,Ryu,0x0001,,0,,0x00000000,0,,0x0000000C,"Mid, Heavy Hit",0x00040102,"One-eighth block-damage route B, Init/default bit, Default collision family",0x00000000,0x00000000,0x00000000,2400,0x00010009,0x00000000,0x03000000,0x00000000,0x00000000,0x00000000,0x000003E8
