timestamp_utc,gui_frame,slot,team,fighter_base,char_id,character_name,point_before,point_after,event_kind,max_hp_before,max_hp_after,current_before,current_after,current_delta,aux_before,aux_after,aux_delta,red_before,red_after,red_delta,damage_observed,aux_loss_observed,red_generated_observed,predicted_aux_loss,predicted_red_generated,prediction_difference,prediction_match,prediction_confidence,predicted_reserve_step,pending_current_delta,pending_aux_delta,heal_sync_mode,baroque_before,baroque_after,red_spent_before,red_spent_after,attacker_slot,attacker_char_id,attacker_name,attacker_action_id,attacker_action_name,attacker_action_frame,attack_base_damage,attack_property_a,attack_property_b,notes
2026-07-25T19:08:47Z,528,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,27633,26731,-902,34184,33643,-541,6551,6912,361,902,541,361,541,361,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:48Z,531,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,26731,25916,-815,33643,33154,-489,6912,7238,326,815,489,326,489,326,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:48Z,535,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,25916,25307,-609,33154,32789,-365,7238,7482,244,609,365,244,365,244,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:49Z,538,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,25307,24697,-610,32789,32423,-366,7482,7726,244,610,366,244,366,244,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:49Z,541,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,24697,24086,-611,32423,32057,-366,7726,7971,245,611,366,245,366,245,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:49Z,544,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,24086,23474,-612,32057,31690,-367,7971,8216,245,612,367,245,367,245,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:49Z,545,P1-C1,P1,0x9246B9C0,12,Ryu,True,True,baroque_consume,48000,48000,43200,43200,0,48000,43200,-4800,4800,0,-4800,0,4800,0,,-4800,0,True,high,4,0,0,0,False,True,4800,4800,,,,,,,,,,
2026-07-25T19:08:50Z,548,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,23474,23177,-297,31690,31512,-178,8216,8335,119,297,178,119,178,119,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:50Z,550,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,23177,22880,-297,31512,31334,-178,8335,8454,119,297,178,119,178,119,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:50Z,551,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,22880,22345,-535,31334,31013,-321,8454,8668,214,535,321,214,321,214,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:51Z,554,P1-C1,P1,0x9246B9C0,12,Ryu,True,True,recoverable_ceiling_gain,48000,48000,43200,43200,0,43200,48000,4800,0,4800,4800,0,0,4800,,,,,none,4,0,0,0,True,False,4800,4800,,,,,,,,,,
2026-07-25T19:08:52Z,564,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,recoverable_heal,44000,44000,22345,25345,3000,31013,31013,0,8668,5668,-3000,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:52Z,565,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,mixed_heal,44000,44000,25345,31845,6500,31013,31845,832,5668,0,-5668,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:52Z,566,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,current_and_ceiling_heal,44000,44000,31845,38845,7000,31845,38845,7000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:53Z,567,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,current_and_ceiling_heal,44000,44000,38845,41845,3000,38845,41845,3000,0,0,0,0,0,0,,,,,none,4,500,0,1,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:53Z,568,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,full_health_reset,44000,44000,41845,44000,2155,41845,44000,2155,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:53Z,574,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,44000,42400,-1600,44000,43040,-960,0,640,640,1600,960,640,960,640,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:54Z,577,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,42400,40790,-1610,43040,42074,-966,640,1284,644,1610,966,644,966,644,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:54Z,580,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,40790,39262,-1528,42074,41158,-916,1284,1896,612,1528,916,612,916,612,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:54Z,584,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,39262,37817,-1445,41158,40291,-867,1896,2474,578,1445,867,578,867,578,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:08:56Z,606,P2-C1,P2,0x927EB9E0,1,Ken the Eagle,True,True,mixed_heal,44000,44000,37817,39600,1783,40291,44000,3709,2474,4400,1926,0,0,1926,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:09:19Z,1289,P1-C1,P1,0x9246B9C0,16,Alex,True,False,fighter_reset_or_reloaded,48000,54000,43200,54000,10800,48000,54000,6000,4800,0,-4800,0,0,0,,,,,none,5,0,0,0,False,False,4800,0,,,,,,,,,,maximum health changed
2026-07-25T19:09:19Z,1297,P2-C1,P2,0x927EB9E0,19,Roll,True,False,fighter_reset_or_reloaded,44000,40000,39600,40000,400,44000,40000,-4000,4400,0,-4400,0,4000,0,,,,,none,3,0,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T19:09:20Z,1304,P1-C2,P1,0x92B6BA00,21,Soki,False,False,fighter_reset_or_reloaded,46000,52000,46000,52000,6000,46000,52000,6000,0,0,0,0,0,0,,,,,none,5,0,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T19:09:22Z,1320,P1-C1,P1,0x9246B9C0,16,Alex,False,True,point_status_change,54000,54000,54000,54000,0,54000,54000,0,0,0,0,0,0,0,,,,,none,5,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:09:22Z,1320,P2-C1,P2,0x927EB9E0,19,Roll,False,True,point_status_change,40000,40000,40000,40000,0,40000,40000,0,0,0,0,0,0,0,,,,,none,3,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:09:31Z,1330,P2-C1,P2,0x927EB9E0,19,Roll,True,True,normal_damage_red_generation,40000,40000,40000,34590,-5410,40000,36754,-3246,0,2164,2164,5410,3246,2164,3246,2164,0,True,medium,3,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:09:33Z,1333,P2-C1,P2,0x927EB9E0,19,Roll,True,True,normal_damage_red_generation,40000,40000,34590,31255,-3335,36754,34753,-2001,2164,3498,1334,3335,2001,1334,2001,1334,0,True,medium,3,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:09:37Z,1334,P1-C1,P1,0x9246B9C0,16,Alex,True,True,normal_damage_red_generation,54000,54000,54000,49200,-4800,54000,51120,-2880,0,1920,1920,4800,2880,1920,2880,1920,0,True,medium,5,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:09:37Z,1334,P2-C1,P2,0x927EB9E0,19,Roll,True,True,normal_damage_red_generation,40000,40000,31255,23265,-7990,34753,29960,-4793,3498,6695,3197,7990,4793,3197,4794,3196,1,False,medium,3,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:09:45Z,1341,P2-C1,P2,0x927EB9E0,19,Roll,True,True,normal_damage_red_generation,40000,40000,23265,11225,-12040,29960,22737,-7223,6695,11512,4817,12040,7223,4817,7224,4816,1,False,medium,3,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:09:47Z,1345,P2-C1,P2,0x927EB9E0,19,Roll,True,False,point_status_change,40000,40000,11225,11225,0,22737,22737,0,11512,11512,0,0,0,0,,,,,none,3,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:09:47Z,1345,P2-C2,P2,0x92EEBA20,1,Ken the Eagle,False,True,point_status_change,44000,44000,44000,44000,0,44000,44000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:09:50Z,1346,P1-C1,P1,0x9246B9C0,16,Alex,True,True,baroque_spent_latch_change,54000,54000,49200,49200,0,51120,51120,0,1920,1920,0,0,0,0,,,,,none,5,0,0,0,False,False,0,1920,,,,,,,,,,
2026-07-25T19:09:50Z,1346,P2-C1,P2,0x927EB9E0,19,Roll,False,False,reserve_recovery,40000,40000,11225,11769,544,22737,22737,0,11512,10968,-544,0,0,0,,,1,False,medium,3,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:09:50Z,1346,P2-C2,P2,0x92EEBA20,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,44000,34916,-9084,44000,38551,-5449,0,3635,3635,9084,5449,3635,5450,3634,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:09:56Z,1347,P1-C1,P1,0x9246B9C0,16,Alex,True,True,baroque_consume,54000,54000,49200,49200,0,51120,49200,-1920,1920,0,-1920,0,1920,0,,-1920,0,True,high,5,0,0,0,False,False,1920,1920,,,,,,,,,,
2026-07-25T19:09:56Z,1347,P2-C1,P2,0x927EB9E0,19,Roll,False,False,reserve_recovery,40000,40000,11769,12993,1224,22737,22737,0,10968,9744,-1224,0,0,0,,,0,True,medium,3,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:09:56Z,1347,P2-C2,P2,0x92EEBA20,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,34916,14903,-20013,38551,26546,-12005,3635,11643,8008,20013,12005,8008,12007,8006,2,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:10:00Z,1348,P2-C1,P2,0x927EB9E0,19,Roll,False,False,reserve_recovery,40000,40000,12993,13909,916,22737,22737,0,9744,8828,-916,0,0,0,,,1,False,medium,3,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:00Z,1348,P2-C2,P2,0x92EEBA20,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,14903,12829,-2074,26546,25302,-1244,11643,12473,830,2074,1244,830,1244,830,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:00Z,1349,P2-C1,P2,0x927EB9E0,19,Roll,False,False,reserve_recovery,40000,40000,13909,14077,168,22737,22737,0,8828,8660,-168,0,0,0,,,0,True,medium,3,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:00Z,1350,P2-C1,P2,0x927EB9E0,19,Roll,False,False,reserve_recovery,40000,40000,14077,14109,32,22737,22737,0,8660,8628,-32,0,0,0,,,2,False,medium,3,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:02Z,1351,P2-C1,P2,0x927EB9E0,19,Roll,False,False,reserve_recovery,40000,40000,14109,14517,408,22737,22737,0,8628,8220,-408,0,0,0,,,0,True,medium,3,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:02Z,1351,P2-C2,P2,0x92EEBA20,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,12829,6790,-6039,25302,21680,-3622,12473,14890,2417,6039,3622,2417,3623,2416,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:10:04Z,1352,P2-C1,P2,0x927EB9E0,19,Roll,False,True,recoverable_heal,40000,40000,14517,15093,576,22737,22737,0,8220,7644,-576,0,0,0,,,,,none,3,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:04Z,1352,P2-C2,P2,0x92EEBA20,1,Ken the Eagle,True,False,normal_damage_red_generation,44000,44000,6790,1967,-4823,21680,18787,-2893,14890,16820,1930,4823,2893,1930,2893,1930,0,True,medium,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:08Z,1353,P2-C1,P2,0x927EB9E0,19,Roll,True,True,normal_damage_red_generation,40000,40000,15093,13081,-2012,22737,13961,-8776,7644,880,-6764,2012,8776,0,1207,805,-805,False,medium,3,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:10:08Z,1353,P2-C2,P2,0x92EEBA20,1,Ken the Eagle,False,False,reserve_recovery,44000,44000,1967,2507,540,18787,18787,0,16820,16280,-540,0,0,0,,,0,True,medium,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:09Z,1354,P1-C2,P1,0x92B6BA00,21,Soki,False,True,point_status_change,52000,52000,52000,52000,0,52000,52000,0,0,0,0,0,0,0,,,,,none,5,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:09Z,1354,P2-C1,P2,0x927EB9E0,19,Roll,True,True,normal_damage_red_generation,40000,40000,13081,7547,-5534,13961,10642,-3319,880,3095,2215,5534,3319,2215,3320,2214,1,False,medium,3,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:10:09Z,1354,P2-C2,P2,0x92EEBA20,1,Ken the Eagle,False,False,reserve_recovery,44000,44000,2507,2895,388,18787,18787,0,16280,15892,-388,0,0,0,,,0,True,medium,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:13Z,1355,P1-C2,P1,0x92B6BA00,21,Soki,True,False,point_status_change,52000,52000,52000,52000,0,52000,52000,0,0,0,0,0,0,0,,,,,none,5,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:13Z,1355,P2-C1,P2,0x927EB9E0,19,Roll,True,True,normal_damage_red_generation,40000,40000,7547,0,-7547,10642,0,-10642,3095,0,-3095,7547,10642,0,4528,3019,-3019,False,medium,3,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:10:13Z,1355,P2-C2,P2,0x92EEBA20,1,Ken the Eagle,False,False,reserve_recovery,44000,44000,2895,3691,796,18787,18787,0,15892,15096,-796,0,0,0,,,0,True,medium,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:14Z,1356,P2-C2,P2,0x92EEBA20,1,Ken the Eagle,False,False,reserve_recovery,44000,44000,3691,3927,236,18787,18787,0,15096,14860,-236,0,0,0,,,0,True,medium,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:15Z,1357,P2-C1,P2,0x927EB9E0,19,Roll,True,False,point_status_change,40000,40000,0,0,0,0,0,0,0,0,0,0,0,0,,,,,none,3,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:15Z,1357,P2-C2,P2,0x92EEBA20,1,Ken the Eagle,False,True,recoverable_heal,44000,44000,3927,4007,80,18787,18787,0,14860,14780,-80,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:16Z,1358,P2-C2,P2,0x92EEBA20,1,Ken the Eagle,True,True,unknown_health_transition,44000,44000,4007,4139,132,18787,4139,-14648,14780,0,-14780,0,14648,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:20Z,1360,P2-C2,P2,0x92EEBA20,1,Ken the Eagle,True,True,normal_damage_red_generation,44000,44000,4139,0,-4139,4139,0,-4139,0,0,0,4139,4139,0,2483,1656,-1656,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:10:50Z,1848,P1-C1,P1,0x9246B9C0,16,Alex,True,False,reserve_full_recovery,54000,54000,49200,54000,4800,49200,54000,4800,0,0,0,0,0,0,,,0,True,medium,5,0,0,0,False,False,1920,0,,,,,,,,,,
2026-07-25T19:10:50Z,1855,P2-C1,P2,0x927EB9E0,18,Volnutt,False,False,fighter_reset_or_reloaded,40000,42000,0,42000,42000,0,42000,42000,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T19:10:52Z,1870,P2-C2,P2,0x92EEBA20,10,Karas,True,False,fighter_reset_or_reloaded,44000,38000,0,38000,38000,0,38000,38000,0,0,0,0,0,0,,,,,none,3,0,0,0,False,False,0,0,,,,,,,,,,maximum health changed
2026-07-25T19:10:52Z,1876,P1-C1,P1,0x9246B9C0,16,Alex,False,True,point_status_change,54000,54000,54000,54000,0,54000,54000,0,0,0,0,0,0,0,,,,,none,5,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:10:52Z,1876,P2-C1,P2,0x927EB9E0,18,Volnutt,False,True,point_status_change,42000,42000,42000,42000,0,42000,42000,0,0,0,0,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:02Z,1891,P1-C1,P1,0x9246B9C0,16,Alex,True,True,normal_damage_red_generation,54000,54000,54000,48400,-5600,54000,50640,-3360,0,2240,2240,5600,3360,2240,3360,2240,0,True,medium,5,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:07Z,1892,P2-C1,P2,0x927EB9E0,18,Volnutt,True,True,normal_damage_red_generation,42000,42000,42000,31255,-10745,42000,35554,-6446,0,4299,4299,10745,6446,4299,6447,4298,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:11:09Z,1893,P2-C1,P2,0x927EB9E0,18,Volnutt,True,True,normal_damage_red_generation,42000,42000,31255,21534,-9721,35554,29723,-5831,4299,8189,3890,9721,5831,3890,5832,3889,1,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:11:11Z,1894,P1-C1,P1,0x9246B9C0,16,Alex,True,True,baroque_consume,54000,54000,48400,48400,0,50640,48400,-2240,2240,0,-2240,0,2240,0,,-2240,0,True,high,5,0,0,0,False,False,0,2240,,,,,,,,,,
2026-07-25T19:11:11Z,1894,P2-C1,P2,0x927EB9E0,18,Volnutt,True,False,normal_damage_red_generation,42000,42000,21534,15107,-6427,29723,25868,-3855,8189,10761,2572,6427,3855,2572,3856,2571,1,False,medium,4,4,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:11:11Z,1894,P2-C2,P2,0x92EEBA20,10,Karas,False,True,point_status_change,38000,38000,38000,38000,0,38000,38000,0,0,0,0,0,0,0,,,,,none,3,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:16Z,1895,P1-C1,P1,0x9246B9C0,16,Alex,True,True,normal_damage_red_generation,54000,54000,48400,43600,-4800,48400,45520,-2880,0,1920,1920,4800,2880,1920,2880,1920,0,True,medium,5,0,0,0,False,False,2240,2240,,,,,,,,,,
2026-07-25T19:11:16Z,1895,P1-C2,P1,0x92B6BA00,21,Soki,False,True,point_status_change,52000,52000,52000,52000,0,52000,52000,0,0,0,0,0,0,0,,,,,none,5,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:16Z,1895,P2-C1,P2,0x927EB9E0,18,Volnutt,False,False,reserve_recovery,42000,42000,15107,16003,896,25868,25868,0,10761,9865,-896,0,0,0,,,0,True,medium,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:16Z,1895,P2-C2,P2,0x92EEBA20,10,Karas,True,True,normal_damage_red_generation,38000,38000,38000,34808,-3192,38000,36086,-1914,0,1278,1278,3192,1914,1278,1915,1277,1,False,medium,3,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:11:18Z,1896,P2-C1,P2,0x927EB9E0,18,Volnutt,False,False,reserve_recovery,42000,42000,16003,16399,396,25868,25868,0,9865,9469,-396,0,0,0,,,0,True,medium,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:18Z,1897,P1-C2,P1,0x92B6BA00,21,Soki,True,False,point_status_change,52000,52000,52000,52000,0,52000,52000,0,0,0,0,0,0,0,,,,,none,5,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:18Z,1897,P2-C1,P2,0x927EB9E0,18,Volnutt,False,False,reserve_recovery,42000,42000,16399,16515,116,25868,25868,0,9469,9353,-116,0,0,0,,,0,True,medium,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:18Z,1897,P2-C2,P2,0x92EEBA20,10,Karas,True,True,normal_damage_red_generation,38000,38000,34808,33688,-1120,36086,35414,-672,1278,1726,448,1120,672,448,672,448,0,True,medium,3,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:21Z,1898,P2-C1,P2,0x927EB9E0,18,Volnutt,False,False,reserve_recovery,42000,42000,16515,17235,720,25868,25868,0,9353,8633,-720,0,0,0,,,0,True,medium,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:21Z,1898,P2-C2,P2,0x92EEBA20,10,Karas,True,True,normal_damage_red_generation,38000,38000,33688,21470,-12218,35414,28087,-7327,1726,6617,4891,12218,7327,4891,7330,4888,3,False,medium,3,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:11:25Z,1899,P2-C1,P2,0x927EB9E0,18,Volnutt,False,False,reserve_recovery,42000,42000,17235,18207,972,25868,25868,0,8633,7661,-972,0,0,0,,,0,True,medium,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:25Z,1899,P2-C2,P2,0x92EEBA20,10,Karas,True,True,normal_damage_red_generation,38000,38000,21470,11244,-10226,28087,21952,-6135,6617,10708,4091,10226,6135,4091,6135,4091,0,True,medium,3,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:26Z,1900,P1-C2,P1,0x92B6BA00,21,Soki,False,True,point_status_change,52000,52000,52000,52000,0,52000,52000,0,0,0,0,0,0,0,,,,,none,5,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:26Z,1900,P2-C1,P2,0x927EB9E0,18,Volnutt,False,False,reserve_recovery,42000,42000,18207,18327,120,25868,25868,0,7661,7541,-120,0,0,0,,,0,True,medium,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:26Z,1900,P2-C2,P2,0x92EEBA20,10,Karas,True,True,normal_damage_red_generation,38000,38000,11244,8631,-2613,21952,20385,-1567,10708,11754,1046,2613,1567,1046,1567,1046,0,True,medium,3,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:28Z,1901,P2-C1,P2,0x927EB9E0,18,Volnutt,False,False,reserve_recovery,42000,42000,18327,18747,420,25868,25868,0,7541,7121,-420,0,0,0,,,0,True,medium,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:28Z,1902,P2-C1,P2,0x927EB9E0,18,Volnutt,False,False,reserve_recovery,42000,42000,18747,18887,140,25868,25868,0,7121,6981,-140,0,0,0,,,0,True,medium,4,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:28Z,1902,P2-C2,P2,0x92EEBA20,10,Karas,True,True,normal_damage_red_generation,38000,38000,8631,6071,-2560,20385,18849,-1536,11754,12778,1024,2560,1536,1024,1536,1024,0,True,medium,3,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:28Z,1903,P1-C2,P1,0x92B6BA00,21,Soki,True,False,point_status_change,52000,52000,52000,52000,0,52000,52000,0,0,0,0,0,0,0,,,,,none,5,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:28Z,1903,P2-C1,P2,0x927EB9E0,18,Volnutt,False,True,recoverable_heal,42000,42000,18887,18983,96,25868,25868,0,6981,6885,-96,0,0,0,,,,,none,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:28Z,1903,P2-C2,P2,0x92EEBA20,10,Karas,True,False,point_status_change,38000,38000,6071,6071,0,18849,18849,0,12778,12778,0,0,0,0,,,,,none,3,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:34Z,1904,P1-C1,P1,0x9246B9C0,16,Alex,True,True,baroque_consume,54000,54000,43600,43600,0,45520,43600,-1920,1920,0,-1920,0,1920,0,,-1920,0,True,high,5,0,0,0,False,False,2240,1920,P2-C1,18,Volnutt,267,j.C,0,1280,0x0000000A,0x00000042,
2026-07-25T19:11:34Z,1904,P2-C1,P2,0x927EB9E0,18,Volnutt,True,True,normal_damage_red_generation,42000,42000,18983,6695,-12288,25868,11673,-14195,6885,4978,-1907,12288,14195,0,7372,4916,-4916,False,medium,4,0,0,0,False,False,0,0,,,,,,,,,,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:11:34Z,1904,P2-C2,P2,0x92EEBA20,10,Karas,False,False,reserve_recovery,38000,38000,6071,6923,852,18849,18849,0,12778,11926,-852,0,0,0,,,0,True,medium,3,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:34Z,1905,P2-C2,P2,0x92EEBA20,10,Karas,False,False,reserve_recovery,38000,38000,6923,7067,144,18849,18849,0,11926,11782,-144,0,0,0,,,0,True,medium,3,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:36Z,1906,P1-C1,P1,0x9246B9C0,16,Alex,True,True,normal_damage_red_generation,54000,54000,43600,41708,-1892,43600,42466,-1134,0,758,758,1892,1134,758,1135,757,1,False,medium,5,0,0,0,False,False,1920,1920,P2-C1,18,Volnutt,21,jump forward,0,1280,0x0000000A,0x00000042,difference can indicate multiple native damage requests between GUI samples
2026-07-25T19:11:36Z,1906,P2-C1,P2,0x927EB9E0,18,Volnutt,True,True,normal_damage_red_generation,42000,42000,6695,2714,-3981,11673,9285,-2388,4978,6571,1593,3981,2388,1593,2388,1593,0,True,medium,4,0,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:36Z,1906,P2-C2,P2,0x92EEBA20,10,Karas,False,False,reserve_recovery,38000,38000,7067,7495,428,18849,18849,0,11782,11354,-428,0,0,0,,,2,False,medium,3,4,0,0,False,False,0,0,,,,,,,,,,
2026-07-25T19:11:41Z,1907,P1-C1,P1,0x9246B9C0,16,Alex,True,True,normal_damage_red_generation,54000,54000,41708,40268,-1440,42466,41602,-864,758,1334,576,1440,864,576,864,576,0,True,medium,5,0,0,0,False,False,1920,1920,P2-C1,18,Volnutt,21,jump forward,0,1280,0x0000000A,0x00000042,
